game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2011_16_ARI_CIN,2011,16,REG,2011-12-24,Saturday,13:00,ARI,16.0,CIN,23.0,Home,3.5,41.0,Ken Whisenhunt,Marvin Lewis,Terry McAulay,CIN00,Paul Brown Stadium,3.5,-3.5
2011_16_LVR_KC,2011,16,REG,2011-12-24,Saturday,13:00,LVR,16.0,KC,13.0,Home,3.0,43.0,Hue Jackson,Romeo Crennel,Mike Carey,KAN00,Arrowhead Stadium,3.0,-3.0
2011_16_MIA_NE,2011,16,REG,2011-12-24,Saturday,13:00,MIA,24.0,NE,27.0,Home,7.5,49.0,Todd Bowles,Bill Belichick,Alberto Riveron,BOS00,Gillette Stadium,7.5,-7.5
2011_16_NYG_NYJ,2011,16,REG,2011-12-24,Saturday,13:00,NYG,29.0,NYJ,14.0,Home,1.5,45.5,Tom Coughlin,Rex Ryan,Peter Morelli,NYC01,MetLife Stadium,1.5,-1.5
2011_16_LAR_PIT,2011,16,REG,2011-12-24,Saturday,13:00,LAR,0.0,PIT,27.0,Home,10.0,33.5,Steve Spagnuolo,Mike Tomlin,Clete Blakeman,PIT00,Heinz Field,10.0,-10.0
2011_16_JAX_TEN,2011,16,REG,2011-12-24,Saturday,13:00,JAX,17.0,TEN,23.0,Home,8.5,38.5,Mel Tucker,Mike Munchak,Gene Steratore,NAS00,LP Field,8.5,-8.5
2011_16_MIN_WAS,2011,16,REG,2011-12-24,Saturday,13:00,MIN,33.0,WAS,26.0,Home,6.0,43.0,Leslie Frazier,Mike Shanahan,Tony Corrente,WAS00,FedExField,6.0,-6.0
2011_16_LAC_DET,2011,16,REG,2011-12-24,Saturday,16:05,LAC,10.0,DET,38.0,Home,-1.0,52.5,Norv Turner,Jim Schwartz,Ed Hochuli,DET00,Ford Field,-1.0,+1.0
2011_16_PHI_DAL,2011,16,REG,2011-12-24,Saturday,16:15,PHI,20.0,DAL,7.0,Home,-1.5,49.5,Andy Reid,Jason Garrett,Bill Leavy,DAL00,Cowboys Stadium,-1.5,+1.5
2011_16_SF_SEA,2011,16,REG,2011-12-24,Saturday,16:15,SF,19.0,SEA,17.0,Home,-1.5,36.5,Jim Harbaugh,Pete Carroll,Ron Winter,SEA00,CenturyLink Field,-1.5,+1.5
2011_16_CHI_GB,2011,16,REG,2011-12-25,Sunday,20:20,CHI,21.0,GB,35.0,Home,13.0,41.5,Lovie Smith,Mike McCarthy,John Parry,GNB00,Lambeau Field,13.0,-13.0
2011_16_ATL_NO,2011,16,REG,2011-12-26,Monday,20:30,ATL,16.0,NO,45.0,Home,7.0,53.0,Mike Smith,Sean Payton,Jeff Triplette,NOR00,Mercedes-Benz Superdome,7.0,-7.0
2011_17_DET_GB,2011,17,REG,2012-01-01,Sunday,13:00,DET,41.0,GB,45.0,Home,-6.5,41.5,Jim Schwartz,Mike McCarthy,Walt Coleman,GNB00,Lambeau Field,-6.5,+6.5
2011_17_TEN_HOU,2011,17,REG,2012-01-01,Sunday,13:00,TEN,23.0,HOU,22.0,Home,-1.0,38.5,Mike Munchak,Gary Kubiak,Ron Winter,HOU00,Reliant Stadium,-1.0,+1.0
2011_17_IND_JAX,2011,17,REG,2012-01-01,Sunday,13:00,IND,13.0,JAX,19.0,Home,3.0,36.5,Jim Caldwell,Mel Tucker,John Parry,JAX00,EverBank Field,3.0,-3.0
2011_17_NYJ_MIA,2011,17,REG,2012-01-01,Sunday,13:00,NYJ,17.0,MIA,19.0,Home,1.5,38.0,Rex Ryan,Todd Bowles,Jerome Boger,MIA00,Sun Life Stadium,1.5,-1.5
2011_17_CHI_MIN,2011,17,REG,2012-01-01,Sunday,13:00,CHI,17.0,MIN,13.0,Home,1.5,41.5,Lovie Smith,Leslie Frazier,Mike Carey,MIN00,Mall of America Field,1.5,-1.5
2011_17_BUF_NE,2011,17,REG,2012-01-01,Sunday,13:00,BUF,21.0,NE,49.0,Home,10.0,49.5,Chan Gailey,Bill Belichick,Bill Leavy,BOS00,Gillette Stadium,10.0,-10.0
2011_17_CAR_NO,2011,17,REG,2012-01-01,Sunday,13:00,CAR,17.0,NO,45.0,Home,7.0,54.5,Ron Rivera,Sean Payton,Ed Hochuli,NOR00,Mercedes-Benz Superdome,7.0,-7.0
2011_17_WAS_PHI,2011,17,REG,2012-01-01,Sunday,13:00,WAS,10.0,PHI,34.0,Home,7.0,44.0,Mike Shanahan,Andy Reid,Carl Cheffers,PHI00,Lincoln Financial Field,7.0,-7.0
2011_17_SF_LAR,2011,17,REG,2012-01-01,Sunday,13:00,SF,34.0,LAR,27.0,Home,-12.5,35.5,Jim Harbaugh,Steve Spagnuolo,Jeff Triplette,STL00,Edward Jones Dome,-12.5,+12.5
2011_17_SEA_ARI,2011,17,REG,2012-01-01,Sunday,16:15,SEA,20.0,ARI,23.0,Home,2.5,40.5,Pete Carroll,Ken Whisenhunt,Gene Steratore,PHO00,University of Phoenix Stadium,2.5,-2.5
2011_17_TB_ATL,2011,17,REG,2012-01-01,Sunday,16:15,TB,24.0,ATL,45.0,Home,10.0,45.5,Raheem Morris,Mike Smith,Scott Green,ATL00,Georgia Dome,10.0,-10.0
2011_17_BAL_CIN,2011,17,REG,2012-01-01,Sunday,16:15,BAL,24.0,CIN,16.0,Home,-2.5,37.5,John Harbaugh,Marvin Lewis,Tony Corrente,CIN00,Paul Brown Stadium,-2.5,+2.5
2011_17_PIT_CLE,2011,17,REG,2012-01-01,Sunday,16:15,PIT,13.0,CLE,9.0,Home,-7.0,33.0,Mike Tomlin,Pat Shurmur,Alberto Riveron,CLE00,Cleveland Browns Stadium,-7.0,+7.0
2011_17_KC_DEN,2011,17,REG,2012-01-01,Sunday,16:15,KC,7.0,DEN,3.0,Home,1.0,37.0,Romeo Crennel,John Fox,Peter Morelli,DEN00,Sports Authority Field at Mile High,1.0,-1.0
2011_17_LAC_LVR,2011,17,REG,2012-01-01,Sunday,16:15,LAC,38.0,LVR,26.0,Home,2.5,50.5,Norv Turner,Hue Jackson,Clete Blakeman,OAK00,O.co Coliseum,2.5,-2.5
2011_17_DAL_NYG,2011,17,REG,2012-01-01,Sunday,20:20,DAL,14.0,NYG,31.0,Home,3.0,48.0,Jason Garrett,Tom Coughlin,Walt Anderson,NYC01,MetLife Stadium,3.0,-3.0
2011_18_CIN_HOU,2011,18,WC,2012-01-07,Saturday,16:30,CIN,10.0,HOU,31.0,Home,4.0,38.0,Marvin Lewis,Gary Kubiak,Clete Blakeman,HOU00,Reliant Stadium,4.0,-4.0
2011_18_DET_NO,2011,18,WC,2012-01-07,Saturday,20:00,DET,28.0,NO,45.0,Home,10.5,59.5,Jim Schwartz,Sean Payton,Tony Corrente,NOR00,Mercedes-Benz Superdome,10.5,-10.5
2011_18_ATL_NYG,2011,18,WC,2012-01-08,Sunday,13:00,ATL,2.0,NYG,24.0,Home,3.0,47.5,Mike Smith,Tom Coughlin,Carl Cheffers,NYC01,MetLife Stadium,3.0,-3.0
2011_18_PIT_DEN,2011,18,WC,2012-01-08,Sunday,16:30,PIT,23.0,DEN,29.0,Home,-7.5,34.0,Mike Tomlin,John Fox,Ron Winter,DEN00,Sports Authority Field at Mile High,-7.5,+7.5
2011_19_NO_SF,2011,19,DIV,2012-01-14,Saturday,16:30,NO,32.0,SF,36.0,Home,-3.5,46.5,Sean Payton,Jim Harbaugh,John Parry,SFO00,Candlestick Park,-3.5,+3.5
2011_19_DEN_NE,2011,19,DIV,2012-01-14,Saturday,20:00,DEN,10.0,NE,45.0,Home,14.0,50.0,John Fox,Bill Belichick,Gene Steratore,BOS00,Gillette Stadium,14.0,-14.0
2011_19_HOU_BAL,2011,19,DIV,2012-01-15,Sunday,13:00,HOU,13.0,BAL,20.0,Home,7.5,37.0,Gary Kubiak,John Harbaugh,Peter Morelli,BAL00,M&T Bank Stadium,7.5,-7.5
2011_19_NYG_GB,2011,19,DIV,2012-01-15,Sunday,16:30,NYG,37.0,GB,20.0,Home,8.5,54.0,Tom Coughlin,Mike McCarthy,Bill Leavy,GNB00,Lambeau Field,8.5,-8.5
2011_20_BAL_NE,2011,20,CON,2012-01-22,Sunday,15:00,BAL,20.0,NE,23.0,Home,7.0,49.0,John Harbaugh,Bill Belichick,Alberto Riveron,BOS00,Gillette Stadium,7.0,-7.0
2011_20_NYG_SF,2011,20,CON,2012-01-22,Sunday,18:30,NYG,20.0,SF,17.0,Home,2.0,40.5,Tom Coughlin,Jim Harbaugh,Ed Hochuli,SFO00,Candlestick Park,2.0,-2.0
2011_21_NYG_NE,2011,21,SB,2012-02-05,Sunday,18:30,NYG,21.0,NE,17.0,Neutral,3.0,53.0,Tom Coughlin,Bill Belichick,John Parry,IND00,Lucas Oil Stadium,3.0,-3.0
2012_01_DAL_NYG,2012,1,REG,2012-09-05,Wednesday,20:30,DAL,24.0,NYG,17.0,Home,3.5,45.5,Jason Garrett,Tom Coughlin,Jim Core,NYC01,MetLife Stadium,3.5,-3.5
2012_01_IND_CHI,2012,1,REG,2012-09-09,Sunday,13:00,IND,21.0,CHI,41.0,Home,10.0,41.5,Chuck Pagano,Lovie Smith,Wayne Elliott,CHI98,Soldier Field,10.0,-10.0
2012_01_PHI_CLE,2012,1,REG,2012-09-09,Sunday,13:00,PHI,17.0,CLE,16.0,Home,-9.0,42.0,Andy Reid,Pat Shurmur,Ken Roan,CLE00,Cleveland Browns Stadium,-9.0,+9.0
2012_01_LAR_DET,2012,1,REG,2012-09-09,Sunday,13:00,LAR,23.0,DET,27.0,Home,9.0,46.0,Jeff Fisher,Jim Schwartz,Donovan Briggans,DET00,Ford Field,9.0,-9.0
2012_01_MIA_HOU,2012,1,REG,2012-09-09,Sunday,13:00,MIA,10.0,HOU,30.0,Home,13.0,41.5,Joe Philbin,Gary Kubiak,Donald King,HOU00,Reliant Stadium,13.0,-13.0
2012_01_ATL_KC,2012,1,REG,2012-09-09,Sunday,13:00,ATL,40.0,KC,24.0,Home,-1.0,43.0,Mike Smith,Romeo Crennel,Mike Shepherd,KAN00,Arrowhead Stadium,-1.0,+1.0
2012_01_JAX_MIN,2012,1,REG,2012-09-09,Sunday,13:00,JAX,23.0,MIN,26.0,Home,3.5,38.0,Mike Mularkey,Leslie Frazier,Robert Dalton,MIN00,Mall of America Field,3.5,-3.5
2012_01_WAS_NO,2012,1,REG,2012-09-09,Sunday,13:00,WAS,40.0,NO,32.0,Home,9.5,50.0,Mike Shanahan,Aaron Kromer,David Scott,NOR00,Mercedes-Benz Superdome,9.5,-9.5
2012_01_BUF_NYJ,2012,1,REG,2012-09-09,Sunday,13:00,BUF,28.0,NYJ,48.0,Home,3.0,39.5,Chan Gailey,Rex Ryan,Robert Frazer,NYC01,MetLife Stadium,3.0,-3.0
2012_01_NE_TEN,2012,1,REG,2012-09-09,Sunday,13:00,NE,34.0,TEN,13.0,Home,-4.5,48.0,Bill Belichick,Mike Munchak,Jerry Frump,NAS00,LP Field,-4.5,+4.5
2012_01_SEA_ARI,2012,1,REG,2012-09-09,Sunday,16:25,SEA,16.0,ARI,20.0,Home,-1.0,40.5,Pete Carroll,Ken Whisenhunt,Bruce Hermansen,PHO00,University of Phoenix Stadium,-1.0,+1.0
2012_01_SF_GB,2012,1,REG,2012-09-09,Sunday,16:25,SF,30.0,GB,22.0,Home,6.0,46.5,Jim Harbaugh,Mike McCarthy,David White,GNB00,Lambeau Field,6.0,-6.0
2012_01_CAR_TB,2012,1,REG,2012-09-09,Sunday,16:25,CAR,10.0,TB,16.0,Home,-3.0,45.5,Ron Rivera,Greg Schiano,Jerry Hughes,TAM00,Raymond James Stadium,-3.0,+3.0
2012_01_PIT_DEN,2012,1,REG,2012-09-09,Sunday,20:20,PIT,19.0,DEN,31.0,Home,2.5,45.5,Mike Tomlin,John Fox,Gerald Wright,DEN00,Sports Authority Field at Mile High,2.5,-2.5
2012_01_CIN_BAL,2012,1,REG,2012-09-10,Monday,19:00,CIN,13.0,BAL,44.0,Home,7.0,42.5,Marvin Lewis,John Harbaugh,Matt Nicks,BAL00,M&T Bank Stadium,7.0,-7.0
2012_01_LAC_LVR,2012,1,REG,2012-09-10,Monday,22:15,LAC,22.0,LVR,14.0,Home,1.0,47.5,Norv Turner,Dennis Allen,Jim Core,OAK00,O.co Coliseum,1.0,-1.0
2012_02_CHI_GB,2012,2,REG,2012-09-13,Thursday,20:20,CHI,10.0,GB,23.0,Home,5.0,50.5,Lovie Smith,Mike McCarthy,Gerald Wright,GNB00,Lambeau Field,5.0,-5.0
2012_02_KC_BUF,2012,2,REG,2012-09-16,Sunday,13:00,KC,17.0,BUF,35.0,Home,3.0,45.0,Romeo Crennel,Chan Gailey,Robert Dalton,BUF00,Ralph Wilson Stadium,3.0,-3.0
2012_02_NO_CAR,2012,2,REG,2012-09-16,Sunday,13:00,NO,27.0,CAR,35.0,Home,-3.0,53.0,Aaron Kromer,Ron Rivera,Gerald Wright,CAR00,Bank of America Stadium,-3.0,+3.0
2012_02_CLE_CIN,2012,2,REG,2012-09-16,Sunday,13:00,CLE,27.0,CIN,34.0,Home,7.0,39.5,Pat Shurmur,Marvin Lewis,Jerry Hughes,CIN00,Paul Brown Stadium,7.0,-7.0
2012_02_MIN_IND,2012,2,REG,2012-09-16,Sunday,13:00,MIN,20.0,IND,23.0,Home,-3.0,45.5,Leslie Frazier,Chuck Pagano,Donald King,IND00,Lucas Oil Stadium,-3.0,+3.0
2012_02_HOU_JAX,2012,2,REG,2012-09-16,Sunday,13:00,HOU,27.0,JAX,7.0,Home,-6.5,40.0,Gary Kubiak,Mike Mularkey,David White,JAX00,EverBank Field,-6.5,+6.5
2012_02_LVR_MIA,2012,2,REG,2012-09-16,Sunday,13:00,LVR,13.0,MIA,35.0,Home,-1.0,41.0,Dennis Allen,Joe Philbin,Mike Shepherd,MIA00,Sun Life Stadium,-1.0,+1.0
2012_02_ARI_NE,2012,2,REG,2012-09-16,Sunday,13:00,ARI,20.0,NE,18.0,Home,13.0,47.0,Ken Whisenhunt,Bill Belichick,David Scott,BOS00,Gillette Stadium,13.0,-13.0
2012_02_TB_NYG,2012,2,REG,2012-09-16,Sunday,13:00,TB,34.0,NYG,41.0,Home,9.0,43.5,Greg Schiano,Tom Coughlin,Jim Core,NYC01,MetLife Stadium,9.0,-9.0
2012_02_BAL_PHI,2012,2,REG,2012-09-16,Sunday,13:00,BAL,23.0,PHI,24.0,Home,3.0,46.5,John Harbaugh,Andy Reid,Robert Frazer,PHI00,Lincoln Financial Field,3.0,-3.0
2012_02_DAL_SEA,2012,2,REG,2012-09-16,Sunday,16:05,DAL,7.0,SEA,27.0,Home,-3.0,43.0,Jason Garrett,Pete Carroll,Donovan Briggans,SEA00,CenturyLink Field,-3.0,+3.0
2012_02_WAS_LAR,2012,2,REG,2012-09-16,Sunday,16:05,WAS,28.0,LAR,31.0,Home,-3.5,42.5,Mike Shanahan,Jeff Fisher,Wayne Elliott,STL00,Edward Jones Dome,-3.5,+3.5
2012_02_NYJ_PIT,2012,2,REG,2012-09-16,Sunday,16:25,NYJ,10.0,PIT,27.0,Home,4.5,43.0,Rex Ryan,Mike Tomlin,Jerry Frump,PIT00,Heinz Field,4.5,-4.5
2012_02_TEN_LAC,2012,2,REG,2012-09-16,Sunday,16:25,TEN,10.0,LAC,38.0,Home,6.5,43.5,Mike Munchak,Norv Turner,Bruce Hermansen,SDG00,Qualcomm Stadium,6.5,-6.5
2012_02_DET_SF,2012,2,REG,2012-09-16,Sunday,20:20,DET,19.0,SF,27.0,Home,7.0,46.0,Jim Schwartz,Jim Harbaugh,Matt Nicks,SFO00,Candlestick Park,7.0,-7.0
2012_02_DEN_ATL,2012,2,REG,2012-09-17,Monday,20:30,DEN,21.0,ATL,27.0,Home,3.0,50.0,John Fox,Mike Smith,Ken Roan,ATL00,Georgia Dome,3.0,-3.0
2012_03_NYG_CAR,2012,3,REG,2012-09-20,Thursday,20:20,NYG,36.0,CAR,7.0,Home,2.5,49.0,Tom Coughlin,Ron Rivera,Robert Frazer,CAR00,Bank of America Stadium,2.5,-2.5
2012_03_LAR_CHI,2012,3,REG,2012-09-23,Sunday,13:00,LAR,6.0,CHI,23.0,Home,7.0,41.5,Jeff Fisher,Lovie Smith,Jerry Hughes,CHI98,Soldier Field,7.0,-7.0
2012_03_BUF_CLE,2012,3,REG,2012-09-23,Sunday,13:00,BUF,24.0,CLE,14.0,Home,-2.5,45.0,Chan Gailey,Pat Shurmur,David Scott,CLE00,Cleveland Browns Stadium,-2.5,+2.5
2012_03_TB_DAL,2012,3,REG,2012-09-23,Sunday,13:00,TB,10.0,DAL,16.0,Home,7.0,45.5,Greg Schiano,Jason Garrett,Robert Dalton,DAL00,Cowboys Stadium,7.0,-7.0
2012_03_JAX_IND,2012,3,REG,2012-09-23,Sunday,13:00,JAX,22.0,IND,17.0,Home,3.0,41.5,Mike Mularkey,Chuck Pagano,Donovan Briggans,IND00,Lucas Oil Stadium,3.0,-3.0
2012_03_NYJ_MIA,2012,3,REG,2012-09-23,Sunday,13:00,NYJ,23.0,MIA,20.0,Home,-2.5,40.5,Rex Ryan,Joe Philbin,Robert Frazer,MIA00,Sun Life Stadium,-2.5,+2.5
2012_03_SF_MIN,2012,3,REG,2012-09-23,Sunday,13:00,SF,13.0,MIN,24.0,Home,-6.5,42.5,Jim Harbaugh,Leslie Frazier,Ken Roan,MIN00,Mall of America Field,-6.5,+6.5
2012_03_KC_NO,2012,3,REG,2012-09-23,Sunday,13:00,KC,27.0,NO,24.0,Home,9.0,51.5,Romeo Crennel,Aaron Kromer,Donald King,NOR00,Mercedes-Benz Superdome,9.0,-9.0
2012_03_DET_TEN,2012,3,REG,2012-09-23,Sunday,13:00,DET,41.0,TEN,44.0,Home,-3.5,47.0,Jim Schwartz,Mike Munchak,Gerald Wright,NAS00,LP Field,-3.5,+3.5
2012_03_CIN_WAS,2012,3,REG,2012-09-23,Sunday,13:00,CIN,38.0,WAS,31.0,Home,3.0,49.5,Marvin Lewis,Mike Shanahan,Matt Nicks,WAS00,FedExField,3.0,-3.0
2012_03_PHI_ARI,2012,3,REG,2012-09-23,Sunday,16:05,PHI,6.0,ARI,27.0,Home,-3.0,42.5,Andy Reid,Ken Whisenhunt,Mike Shepherd,PHO00,University of Phoenix Stadium,-3.0,+3.0
2012_03_ATL_LAC,2012,3,REG,2012-09-23,Sunday,16:05,ATL,27.0,LAC,3.0,Home,3.0,47.0,Mike Smith,Norv Turner,Jim Core,SDG00,Qualcomm Stadium,3.0,-3.0
2012_03_HOU_DEN,2012,3,REG,2012-09-23,Sunday,16:25,HOU,31.0,DEN,25.0,Home,-1.0,43.5,Gary Kubiak,John Fox,Jerry Frump,DEN00,Sports Authority Field at Mile High,-1.0,+1.0
2012_03_PIT_LVR,2012,3,REG,2012-09-23,Sunday,16:25,PIT,31.0,LVR,34.0,Home,-3.5,45.5,Mike Tomlin,Dennis Allen,David White,OAK00,O.co Coliseum,-3.5,+3.5
2012_03_NE_BAL,2012,3,REG,2012-09-23,Sunday,20:20,NE,30.0,BAL,31.0,Home,2.5,48.5,Bill Belichick,John Harbaugh,Bruce Hermansen,BAL00,M&T Bank Stadium,2.5,-2.5
2012_03_GB_SEA,2012,3,REG,2012-09-24,Monday,20:30,GB,12.0,SEA,14.0,Home,-3.0,45.5,Mike McCarthy,Pete Carroll,Wayne Elliott,SEA00,CenturyLink Field,-3.0,+3.0
2012_04_CLE_BAL,2012,4,REG,2012-09-27,Thursday,20:20,CLE,16.0,BAL,23.0,Home,11.5,44.0,Pat Shurmur,John Harbaugh,Gene Steratore,BAL00,M&T Bank Stadium,11.5,-11.5
2012_04_CAR_ATL,2012,4,REG,2012-09-30,Sunday,13:00,CAR,28.0,ATL,30.0,Home,7.0,48.0,Ron Rivera,Mike Smith,Walt Coleman,ATL00,Georgia Dome,7.0,-7.0
2012_04_NE_BUF,2012,4,REG,2012-09-30,Sunday,13:00,NE,52.0,BUF,28.0,Home,-3.5,48.0,Bill Belichick,Chan Gailey,John Parry,BUF00,Ralph Wilson Stadium,-3.5,+3.5
2012_04_MIN_DET,2012,4,REG,2012-09-30,Sunday,13:00,MIN,20.0,DET,13.0,Home,3.5,48.0,Leslie Frazier,Jim Schwartz,Clete Blakeman,DET00,Ford Field,3.5,-3.5
2012_04_TEN_HOU,2012,4,REG,2012-09-30,Sunday,13:00,TEN,14.0,HOU,38.0,Home,13.0,44.5,Mike Munchak,Gary Kubiak,Carl Cheffers,HOU00,Reliant Stadium,13.0,-13.0
2012_04_LAC_KC,2012,4,REG,2012-09-30,Sunday,13:00,LAC,37.0,KC,20.0,Home,-2.5,43.0,Norv Turner,Romeo Crennel,Bill Leavy,KAN00,Arrowhead Stadium,-2.5,+2.5
2012_04_SF_NYJ,2012,4,REG,2012-09-30,Sunday,13:00,SF,34.0,NYJ,0.0,Home,-3.5,40.5,Jim Harbaugh,Rex Ryan,Tony Corrente,NYC01,MetLife Stadium,-3.5,+3.5
2012_04_SEA_LAR,2012,4,REG,2012-09-30,Sunday,13:00,SEA,13.0,LAR,19.0,Home,-2.0,39.5,Pete Carroll,Jeff Fisher,Mike Carey,STL00,Edward Jones Dome,-2.0,+2.0
2012_04_MIA_ARI,2012,4,REG,2012-09-30,Sunday,16:05,MIA,21.0,ARI,24.0,Home,4.0,38.5,Joe Philbin,Ken Whisenhunt,Scott Green,PHO00,University of Phoenix Stadium,4.0,-4.0
2012_04_LVR_DEN,2012,4,REG,2012-09-30,Sunday,16:05,LVR,6.0,DEN,37.0,Home,6.5,47.0,Dennis Allen,John Fox,Peter Morelli,DEN00,Sports Authority Field at Mile High,6.5,-6.5
2012_04_CIN_JAX,2012,4,REG,2012-09-30,Sunday,16:05,CIN,27.0,JAX,10.0,Home,1.0,45.5,Marvin Lewis,Mike Mularkey,Ed Hochuli,JAX00,EverBank Field,1.0,-1.0
2012_04_NO_GB,2012,4,REG,2012-09-30,Sunday,16:25,NO,27.0,GB,28.0,Home,7.5,54.0,Aaron Kromer,Mike McCarthy,Jeff Triplette,GNB00,Lambeau Field,7.5,-7.5
2012_04_WAS_TB,2012,4,REG,2012-09-30,Sunday,16:25,WAS,24.0,TB,22.0,Home,1.5,44.5,Mike Shanahan,Greg Schiano,Alberto Riveron,TAM00,Raymond James Stadium,1.5,-1.5
2012_04_NYG_PHI,2012,4,REG,2012-09-30,Sunday,20:20,NYG,17.0,PHI,19.0,Home,1.5,46.0,Tom Coughlin,Andy Reid,Ron Winter,PHI00,Lincoln Financial Field,1.5,-1.5
2012_04_CHI_DAL,2012,4,REG,2012-10-01,Monday,20:30,CHI,34.0,DAL,18.0,Home,3.0,41.0,Lovie Smith,Jason Garrett,Walt Anderson,DAL00,Cowboys Stadium,3.0,-3.0
2012_05_ARI_LAR,2012,5,REG,2012-10-04,Thursday,20:20,ARI,3.0,LAR,17.0,Home,-1.0,37.5,Ken Whisenhunt,Jeff Fisher,John Parry,STL00,Edward Jones Dome,-1.0,+1.0
2012_05_MIA_CIN,2012,5,REG,2012-10-07,Sunday,13:00,MIA,17.0,CIN,13.0,Home,3.0,45.0,Joe Philbin,Marvin Lewis,Walt Coleman,CIN00,Paul Brown Stadium,3.0,-3.0
2012_05_GB_IND,2012,5,REG,2012-10-07,Sunday,13:00,GB,27.0,IND,30.0,Home,-6.5,49.5,Mike McCarthy,Chuck Pagano,Walt Anderson,IND00,Lucas Oil Stadium,-6.5,+6.5
2012_05_BAL_KC,2012,5,REG,2012-10-07,Sunday,13:00,BAL,9.0,KC,6.0,Home,-6.0,46.5,John Harbaugh,Romeo Crennel,Peter Morelli,KAN00,Arrowhead Stadium,-6.0,+6.0
2012_05_CLE_NYG,2012,5,REG,2012-10-07,Sunday,13:00,CLE,27.0,NYG,41.0,Home,7.5,44.0,Pat Shurmur,Tom Coughlin,Clete Blakeman,NYC01,MetLife Stadium,7.5,-7.5
2012_05_PHI_PIT,2012,5,REG,2012-10-07,Sunday,13:00,PHI,14.0,PIT,16.0,Home,4.0,44.0,Andy Reid,Mike Tomlin,Tony Corrente,PIT00,Heinz Field,4.0,-4.0
2012_05_ATL_WAS,2012,5,REG,2012-10-07,Sunday,13:00,ATL,24.0,WAS,17.0,Home,-3.0,50.5,Mike Smith,Mike Shanahan,Bill Leavy,WAS00,FedExField,-3.0,+3.0
2012_05_SEA_CAR,2012,5,REG,2012-10-07,Sunday,16:05,SEA,16.0,CAR,12.0,Home,1.0,42.5,Pete Carroll,Ron Rivera,Terry McAulay,CAR00,Bank of America Stadium,1.0,-1.0
2012_05_CHI_JAX,2012,5,REG,2012-10-07,Sunday,16:05,CHI,41.0,JAX,3.0,Home,-6.0,38.5,Lovie Smith,Mike Mularkey,Ron Winter,JAX00,EverBank Field,-6.0,+6.0
2012_05_TEN_MIN,2012,5,REG,2012-10-07,Sunday,16:15,TEN,7.0,MIN,30.0,Home,6.0,44.0,Mike Munchak,Leslie Frazier,Jeff Triplette,MIN00,Mall of America Field,6.0,-6.0
2012_05_DEN_NE,2012,5,REG,2012-10-07,Sunday,16:25,DEN,21.0,NE,31.0,Home,6.0,50.5,John Fox,Bill Belichick,Gene Steratore,BOS00,Gillette Stadium,6.0,-6.0
2012_05_BUF_SF,2012,5,REG,2012-10-07,Sunday,16:25,BUF,3.0,SF,45.0,Home,10.0,45.5,Chan Gailey,Jim Harbaugh,Jerome Boger,SFO00,Candlestick Park,10.0,-10.0
2012_05_LAC_NO,2012,5,REG,2012-10-07,Sunday,20:20,LAC,24.0,NO,31.0,Home,3.5,53.0,Norv Turner,Aaron Kromer,Carl Cheffers,NOR00,Mercedes-Benz Superdome,3.5,-3.5
2012_05_HOU_NYJ,2012,5,REG,2012-10-08,Monday,20:30,HOU,23.0,NYJ,17.0,Home,-9.5,40.5,Gary Kubiak,Rex Ryan,Scott Green,NYC01,MetLife Stadium,-9.5,+9.5
2012_06_PIT_TEN,2012,6,REG,2012-10-11,Thursday,20:20,PIT,23.0,TEN,26.0,Home,-5.5,42.5,Mike Tomlin,Mike Munchak,Ed Hochuli,NAS00,LP Field,-5.5,+5.5
2012_06_LVR_ATL,2012,6,REG,2012-10-14,Sunday,13:00,LVR,20.0,ATL,23.0,Home,10.0,49.0,Dennis Allen,Mike Smith,Terry McAulay,ATL00,Georgia Dome,10.0,-10.0
2012_06_DAL_BAL,2012,6,REG,2012-10-14,Sunday,13:00,DAL,29.0,BAL,31.0,Home,3.0,45.5,Jason Garrett,John Harbaugh,Mike Carey,BAL00,M&T Bank Stadium,3.0,-3.0
2012_06_CIN_CLE,2012,6,REG,2012-10-14,Sunday,13:00,CIN,24.0,CLE,34.0,Home,-1.0,42.0,Marvin Lewis,Pat Shurmur,Peter Morelli,CLE00,Cleveland Browns Stadium,-1.0,+1.0
2012_06_LAR_MIA,2012,6,REG,2012-10-14,Sunday,13:00,LAR,14.0,MIA,17.0,Home,5.5,38.0,Jeff Fisher,Joe Philbin,Gene Steratore,MIA00,Sun Life Stadium,5.5,-5.5
2012_06_IND_NYJ,2012,6,REG,2012-10-14,Sunday,13:00,IND,9.0,NYJ,35.0,Home,3.5,43.5,Chuck Pagano,Rex Ryan,Bill Leavy,NYC01,MetLife Stadium,3.5,-3.5
2012_06_DET_PHI,2012,6,REG,2012-10-14,Sunday,13:00,DET,26.0,PHI,23.0,Home,3.5,47.5,Jim Schwartz,Andy Reid,Bill Vinocich,PHI00,Lincoln Financial Field,3.5,-3.5
2012_06_KC_TB,2012,6,REG,2012-10-14,Sunday,13:00,KC,10.0,TB,38.0,Home,5.0,39.5,Romeo Crennel,Greg Schiano,Walt Coleman,TAM00,Raymond James Stadium,5.0,-5.0
