file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,- | -,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-3.5,+3.5,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,- | -,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-3.5,+3.5,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-3.5 -115 | +3.5 -105,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,BetMGM,-4 -110 | +4 -110,-4 -105 | +4 -115,Buffalo Bills,Atlanta Falcons,-4,+4,-4,+4,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -110 | -4.5 -110,+3.5 -110 | -3.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+3.5,-3.5,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1051.json,nfl_odds_vsin_20251006_1059.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,GLD Nugget,-3.5 -115 | +3.5 -105,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 06 10:51AM,Oct 06 10:59AM
nfl_odds_vsin_20251006_1051.json,nfl_odds_vsin_20251006_1059.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,GLD Nugget,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+4,-4,Oct 06 10:51AM,Oct 06 10:59AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -110 | +7 -110,-7.5 +100 | +7.5 -120,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Circa,-7 -125 | +7 +105,-7 -115 | +7 -105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,South Point,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7.5,+7.5,-7,+7,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -120 | +7 +100,-7 -115 | +7 -105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,BetMGM,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -105 | -4.5 -115,+5.5 -115 | -5.5 -105,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+5.5,-5.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-8.5 -105 | +8.5 -115,-7.5 -115 | +7.5 -105,Los Angeles Rams,Baltimore Ravens,-8.5,+8.5,-7.5,+7.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,BetMGM,+1 -115 | -1 -105,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-1,+1,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-5.5 -110 | +5.5 -110,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4.5,+4.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Circa,-5.5 -110 | +5.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4,+4,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,South Point,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-5,+5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,GLD Nugget,-5.5 -110 | +5.5 -110,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4.5,+4.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Westgate,-5.5 -110 | +5.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4,+4,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Stations,-5.5 -110 | +5.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4,+4,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-5.5 -110 | +5.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4,+4,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,BetMGM,-5.5 -110 | +5.5 -110,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4.5,+4.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,South Point,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+4,-4,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1119.json,nfl_odds_vsin_20251006_1127.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -115 | +7.5 -105,-7.5 -112 | +7.5 -108,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 06 11:19AM,Oct 06 11:27AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Wynn,-7 -110 | +7 -110,-7 -115 | +7 -105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+5 -110 | -5 -110,+6 -110 | -6 -110,Arizona Cardinals,Indianapolis Colts,+5,-5,+6,-6,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-8 -110 | +8 -110,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-8,+8,-7.5,+7.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,GLD Nugget,-8 -110 | +8 -110,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-8,+8,-7.5,+7.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-8 -110 | +8 -110,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-8,+8,-7.5,+7.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Wynn,- | -,-8 -110 | +8 -110,Los Angeles Rams,Baltimore Ravens,-,-,-8,+8,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-7.5 -115 | +7.5 -105,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Wynn,-3 -120 | +3 +100,-3.5 +100 | +3.5 -120,Dallas Cowboys,Carolina Panthers,-3,+3,-3.5,+3.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,South Point,-5 -110 | +5 -110,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-5,+5,-4.5,+4.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Wynn,-5 -110 | +5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-5,+5,-4,+4,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Wynn,- | -,+3 -110 | -3 -110,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+3,-3,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Wynn,- | -,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -105 | -14 -115,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Wynn,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Wynn,- | -,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-3.5,+3.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1143.json,nfl_odds_vsin_20251006_1151.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+5,-5,Oct 06 11:43AM,Oct 06 11:51AM
nfl_odds_vsin_20251006_1143.json,nfl_odds_vsin_20251006_1151.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,BetMGM,+2.5 +100 | -2.5 -120,+3 -110 | -3 -110,San Francisco 49ers,Tampa Bay Buccaneers,+2.5,-2.5,+3,-3,Oct 06 11:43AM,Oct 06 11:51AM
nfl_odds_vsin_20251006_1143.json,nfl_odds_vsin_20251006_1151.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+5.5,-5.5,Oct 06 11:43AM,Oct 06 11:51AM
nfl_odds_vsin_20251006_1143.json,nfl_odds_vsin_20251006_1151.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 06 11:43AM,Oct 06 11:51AM
nfl_odds_vsin_20251006_1143.json,nfl_odds_vsin_20251006_1151.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,BetMGM,+14.5 -110 | -14.5 -110,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 06 11:43AM,Oct 06 11:51AM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,South Point,- | -,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-7.5,+7.5,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,South Point,- | -,+3 -110 | -3 -110,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+3,-3,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,South Point,- | -,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Westgate,-3.5 +100 | +3.5 -120,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,+1.5 -115 | -1.5 +100,+1 -110 | -1 -110,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+1,-1,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,South Point,- | -,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-3.5,+3.5,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Stations,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+4,-4,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1203.json,nfl_odds_vsin_20251006_1211.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7 -115 | +7 -105,-7.5 -105 | +7.5 -115,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 06 12:03PM,Oct 06 12:11PM
nfl_odds_vsin_20251006_1203.json,nfl_odds_vsin_20251006_1211.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -110 | +3.5 -110,-3.5 -115 | +3.5 -105,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 06 12:03PM,Oct 06 12:11PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 -110 | -3 -110,+3 -120 | -3 +100,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+5.5 -105 | -5.5 -115,+4.5 -105 | -4.5 -115,Tennessee Titans,Las Vegas Raiders,+5.5,-5.5,+4.5,-4.5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+6 -110 | -6 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+4.5,-4.5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,South Point,+6 -110 | -6 -110,+5 -110 | -5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+5,-5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,GLD Nugget,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+5.5,-5.5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Stations,+6 -110 | -6 -110,+5 -110 | -5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+5,-5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+5.5,-5.5,+4.5,-4.5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,BetMGM,+6 -110 | -6 -110,+5 -110 | -5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+5,-5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1227.json,nfl_odds_vsin_20251006_1235.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 06 12:27PM,Oct 06 12:35PM
nfl_odds_vsin_20251006_1227.json,nfl_odds_vsin_20251006_1235.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Westgate,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+5.5,-5.5,+4.5,-4.5,Oct 06 12:27PM,Oct 06 12:35PM
nfl_odds_vsin_20251006_1235.json,nfl_odds_vsin_20251006_1243.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+3.5 -110 | -3.5 -110,+3.5 -105 | -3.5 -115,Chicago Bears,Wash Commanders,+3.5,-3.5,+3.5,-3.5,Oct 06 12:35PM,Oct 06 12:43PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Stations,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Stations,- | -,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-7.5,+7.5,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Stations,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Stations,-4 -110 | +4 -110,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-4,+4,-4.5,+4.5,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Stations,- | -,+3 -110 | -3 -110,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+3,-3,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Wynn,+6 -110 | -6 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+4.5,-4.5,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Wynn,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1243.json,nfl_odds_vsin_20251006_1251.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Wynn,+5 -110 | -5 -110,+4 -110 | -4 -110,Chicago Bears,Wash Commanders,+5,-5,+4,-4,Oct 06 12:43PM,Oct 06 12:51PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Wynn,-7 -115 | +7 -105,-7 -120 | +7 +100,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Wynn,-8 -110 | +8 -110,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-8,+8,-7.5,+7.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Wynn,+3 -110 | -3 -110,+3 -105 | -3 -115,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Wynn,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+5,-5,Oct 06 1:11PM,Oct 06 1:19PM
