file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251002_0955.json,nfl_odds_vsin_20251002_0959.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,South Point,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+8,-8,+8.5,-8.5,Oct 02 9:55AM,Oct 02 9:59AM
nfl_odds_vsin_20251002_0955.json,nfl_odds_vsin_20251002_0959.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+9 -108 | -9 -108,+9 -105 | -9 -105,San Francisco 49ers,Los Angeles Rams,+9,-9,+9,-9,Oct 02 9:55AM,Oct 02 9:59AM
nfl_odds_vsin_20251002_0955.json,nfl_odds_vsin_20251002_0959.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Stations,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+8,-8,+8.5,-8.5,Oct 02 9:55AM,Oct 02 9:59AM
nfl_odds_vsin_20251002_0955.json,nfl_odds_vsin_20251002_0959.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+8.5 -115 | -8.5 -105,+8 -110 | -8 -115,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8,-8,Oct 02 9:55AM,Oct 02 9:59AM
nfl_odds_vsin_20251002_0955.json,nfl_odds_vsin_20251002_0959.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+6 -110 | -6 -110,+6 -115 | -6 -105,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6,-6,Oct 02 9:55AM,Oct 02 9:59AM
nfl_odds_vsin_20251002_1011.json,nfl_odds_vsin_20251002_1015.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+8 -110 | -8 -115,+8.5 -105 | -8.5 -105,San Francisco 49ers,Los Angeles Rams,+8,-8,+8.5,-8.5,Oct 02 10:11AM,Oct 02 10:15AM
nfl_odds_vsin_20251002_1011.json,nfl_odds_vsin_20251002_1015.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,GLD Nugget,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Denver Broncos,Philadelphia Eagles,+4,-4,+3.5,-3.5,Oct 02 10:11AM,Oct 02 10:15AM
nfl_odds_vsin_20251002_1011.json,nfl_odds_vsin_20251002_1015.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,GLD Nugget,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-1,+1,-1.5,+1.5,Oct 02 10:11AM,Oct 02 10:15AM
nfl_odds_vsin_20251002_1028.json,nfl_odds_vsin_20251002_1032.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Westgate,-1.5 -108 | +1.5 -108,-2 -108 | +2 -108,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2,+2,Oct 02 10:28AM,Oct 02 10:32AM
nfl_odds_vsin_20251002_1028.json,nfl_odds_vsin_20251002_1032.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Stations,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2,+2,Oct 02 10:28AM,Oct 02 10:32AM
nfl_odds_vsin_20251002_1028.json,nfl_odds_vsin_20251002_1032.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,BetMGM,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2,+2,Oct 02 10:28AM,Oct 02 10:32AM
nfl_odds_vsin_20251002_1028.json,nfl_odds_vsin_20251002_1032.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,GLD Nugget,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,San Francisco 49ers,Tampa Bay Buccaneers,+1.5,-1.5,+2,-2,Oct 02 10:28AM,Oct 02 10:32AM
nfl_odds_vsin_20251002_1039.json,nfl_odds_vsin_20251002_1043.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-1.5 -112 | +1.5 -109,-1.5 -115 | +1.5 -106,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 02 10:39AM,Oct 02 10:43AM
nfl_odds_vsin_20251002_1039.json,nfl_odds_vsin_20251002_1043.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,GLD Nugget,-3 -120 | +3 +100,-3.5 -105 | +3.5 -115,Kansas City Chiefs,Jacksonville Jaguars,-3,+3,-3.5,+3.5,Oct 02 10:39AM,Oct 02 10:43AM
nfl_odds_vsin_20251002_1103.json,nfl_odds_vsin_20251002_1107.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+6.5 -105 | -6.5 -115,+7 -115 | -7 -105,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 02 11:03AM,Oct 02 11:07AM
nfl_odds_vsin_20251002_1111.json,nfl_odds_vsin_20251002_1115.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Westgate,+6.5 -108 | -6.5 -108,+6.5 +100 | -6.5 -116,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 02 11:11AM,Oct 02 11:15AM
nfl_odds_vsin_20251002_1111.json,nfl_odds_vsin_20251002_1115.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Caesars,+6.5 -102 | -6.5 -120,+7 -112 | -7 -110,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 02 11:11AM,Oct 02 11:15AM
nfl_odds_vsin_20251002_1111.json,nfl_odds_vsin_20251002_1115.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,South Point,-1 -110 | +1 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-1,+1,-2,+2,Oct 02 11:11AM,Oct 02 11:15AM
nfl_odds_vsin_20251002_1127.json,nfl_odds_vsin_20251002_1131.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Wynn,-2.5 -120 | +2.5 +100,-2.5 -110 | +2.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 02 11:27AM,Oct 02 11:31AM
nfl_odds_vsin_20251002_1143.json,nfl_odds_vsin_20251002_1147.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+8.5 -105 | -8.5 -105,+9 -115 | -9 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+9,-9,Oct 02 11:43AM,Oct 02 11:47AM
nfl_odds_vsin_20251002_1155.json,nfl_odds_vsin_20251002_1159.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+9 -115 | -9 -110,+8.5 -105 | -8.5 -105,San Francisco 49ers,Los Angeles Rams,+9,-9,+8.5,-8.5,Oct 02 11:55AM,Oct 02 11:59AM
nfl_odds_vsin_20251002_1155.json,nfl_odds_vsin_20251002_1159.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Wynn,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Denver Broncos,Philadelphia Eagles,+4,-4,+3.5,-3.5,Oct 02 11:55AM,Oct 02 11:59AM
nfl_odds_vsin_20251002_1243.json,nfl_odds_vsin_20251002_1247.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+9 -105 | -9 -105,+8.5 -105 | -8.5 -105,San Francisco 49ers,Los Angeles Rams,+9,-9,+8.5,-8.5,Oct 02 12:43PM,Oct 02 12:47PM
nfl_odds_vsin_20251002_1243.json,nfl_odds_vsin_20251002_1247.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Wynn,+3 +100 | -3 -120,+3.5 -120 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 02 12:43PM,Oct 02 12:47PM
nfl_odds_vsin_20251002_1243.json,nfl_odds_vsin_20251002_1247.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110,Buffalo Bills,Atlanta Falcons,-5.5,+5.5,-5,+5,Oct 02 12:43PM,Oct 02 12:47PM
nfl_odds_vsin_20251002_1343.json,nfl_odds_vsin_20251002_1347.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+8.5 -110 | -8.5 -110,+9 -110 | -9 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+9,-9,Oct 02 1:43PM,Oct 02 1:47PM
nfl_odds_vsin_20251002_1355.json,nfl_odds_vsin_20251002_1359.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -112 | +1.5 -108,-2.5 -105 | +2.5 -115,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2.5,+2.5,Oct 02 1:55PM,Oct 02 1:59PM
nfl_odds_vsin_20251002_1359.json,nfl_odds_vsin_20251002_1403.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-1.5 -115 | +1.5 -106,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2,+2,Oct 02 1:59PM,Oct 02 2:03PM
nfl_odds_vsin_20251002_1455.json,nfl_odds_vsin_20251002_1459.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-2.5 -105 | +2.5 -115,-2.5 -108 | +2.5 -112,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2.5,+2.5,Oct 02 2:55PM,Oct 02 2:59PM
nfl_odds_vsin_20251002_1459.json,nfl_odds_vsin_20251002_1503.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -112 | -1.5 -108,+1.5 -115 | -1.5 -105,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 02 2:59PM,Oct 02 3:03PM
nfl_odds_vsin_20251002_1511.json,nfl_odds_vsin_20251002_1515.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,BetMGM,+3.5 -110 | -3.5 -115,+3.5 -105 | -3.5 -115,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+3.5,-3.5,Oct 02 3:11PM,Oct 02 3:15PM
nfl_odds_vsin_20251002_1551.json,nfl_odds_vsin_20251002_1555.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -112 | +2.5 -108,-2.5 -108 | +2.5 -112,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 02 3:51PM,Oct 02 3:55PM
nfl_odds_vsin_20251002_1615.json,nfl_odds_vsin_20251002_1619.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -113 | +2.5 -108,-2.5 -110 | +2.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 02 4:15PM,Oct 02 4:19PM
nfl_odds_vsin_20251002_1615.json,nfl_odds_vsin_20251002_1619.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -107 | -1.5 -114,+1.5 -108 | -1.5 -113,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 02 4:15PM,Oct 02 4:19PM
nfl_odds_vsin_20251002_1631.json,nfl_odds_vsin_20251002_1635.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -105 | +10.5 -115,-10.5 -108 | +10.5 -112,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10.5,+10.5,Oct 02 4:31PM,Oct 02 4:35PM
nfl_odds_vsin_20251002_1643.json,nfl_odds_vsin_20251002_1647.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Circa,-3.5 -110 | +3.5 -110,-3.5 +105 | +3.5 -125,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 02 4:43PM,Oct 02 4:47PM
nfl_odds_vsin_20251002_1707.json,nfl_odds_vsin_20251002_1711.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -120,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+2.5,-2.5,Oct 02 5:07PM,Oct 02 5:11PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Caesars,+3.5 -115 | -3.5 -105,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,BetMGM,+3.5 -115 | -3.5 +100,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Circa,+2.5 +100 | -2.5 -120,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Westgate,+2.5 +102 | -2.5 -118,+3 -108 | -3 -108,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Wynn,+3 -120 | -3 +100,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,+3,-3,+3,-3,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Stations,+3 -120 | -3 +100,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,+3,-3,+3,-3,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Caesars,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,BetMGM,+2.5 +100 | -2.5 -120,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1711.json,nfl_odds_vsin_20251002_1715.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,BetMGM,+8 -105 | -8 -115,+8 -110 | -8 -110,New England Patriots,Buffalo Bills,+8,-8,+8,-8,Oct 02 5:11PM,Oct 02 5:15PM
nfl_odds_vsin_20251002_1731.json,nfl_odds_vsin_20251002_1735.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -120 | -3.5 +100,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 02 5:31PM,Oct 02 5:35PM
nfl_odds_vsin_20251002_1735.json,nfl_odds_vsin_20251002_1739.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3.5 -120 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 02 5:35PM,Oct 02 5:39PM
nfl_odds_vsin_20251002_1735.json,nfl_odds_vsin_20251002_1739.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -108 | +10.5 -112,-10 -115 | +10 -105,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Oct 02 5:35PM,Oct 02 5:39PM
nfl_odds_vsin_20251002_1743.json,nfl_odds_vsin_20251002_1747.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10.5 -105 | +10.5 -117,-10 -113 | +10 -108,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Oct 02 5:43PM,Oct 02 5:47PM
nfl_odds_vsin_20251002_1743.json,nfl_odds_vsin_20251002_1747.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,GLD Nugget,+2.5 +100 | -2.5 -120,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Oct 02 5:43PM,Oct 02 5:47PM
nfl_odds_vsin_20251002_1759.json,nfl_odds_vsin_20251002_1803.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Circa,-3.5 +105 | +3.5 -125,-3.5 -105 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 02 5:59PM,Oct 02 6:03PM
nfl_odds_vsin_20251002_1759.json,nfl_odds_vsin_20251002_1803.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-2 -110 | +2 -110,-2.5 -106 | +2.5 -115,Houston Texans,Baltimore Ravens,-2,+2,-2.5,+2.5,Oct 02 5:59PM,Oct 02 6:03PM
nfl_odds_vsin_20251002_1759.json,nfl_odds_vsin_20251002_1803.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Westgate,+3.5 -116 | -3.5 +100,+3.5 -108 | -3.5 -108,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 02 5:59PM,Oct 02 6:03PM
nfl_odds_vsin_20251002_1759.json,nfl_odds_vsin_20251002_1803.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,BetMGM,+3 -110 | -3 -110,+3 -105 | -3 -115,Wash Commanders,Los Angeles Chargers,+3,-3,+3,-3,Oct 02 5:59PM,Oct 02 6:03PM
nfl_odds_vsin_20251002_1815.json,nfl_odds_vsin_20251002_1819.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,GLD Nugget,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2,+2,Oct 02 6:15PM,Oct 02 6:19PM
nfl_odds_vsin_20251002_1827.json,nfl_odds_vsin_20251002_1831.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+8.5 -110 | -8.5 -110,+9.5 -112 | -9.5 -108,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+9.5,-9.5,Oct 02 6:27PM,Oct 02 6:31PM
nfl_odds_vsin_20251002_1831.json,nfl_odds_vsin_20251002_1835.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+9.5 -112 | -9.5 -108,+8.5 -105 | -8.5 -115,San Francisco 49ers,Los Angeles Rams,+9.5,-9.5,+8.5,-8.5,Oct 02 6:31PM,Oct 02 6:35PM
nfl_odds_vsin_20251002_1843.json,nfl_odds_vsin_20251002_1847.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Circa,+9 -110 | -9 -110,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+9,-9,+7.5,-7.5,Oct 02 6:43PM,Oct 02 6:47PM
nfl_odds_vsin_20251002_1843.json,nfl_odds_vsin_20251002_1847.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+9 -110 | -9 -110,+9 -115 | -9 -105,San Francisco 49ers,Los Angeles Rams,+9,-9,+9,-9,Oct 02 6:43PM,Oct 02 6:47PM
nfl_odds_vsin_20251002_1847.json,nfl_odds_vsin_20251002_1851.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+8.5 -105 | -8.5 -115,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8.5,-8.5,Oct 02 6:47PM,Oct 02 6:51PM
nfl_odds_vsin_20251002_1911.json,nfl_odds_vsin_20251002_1915.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+9 -115 | -9 -105,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+9,-9,+8.5,-8.5,Oct 02 7:11PM,Oct 02 7:15PM
nfl_odds_vsin_20251002_1911.json,nfl_odds_vsin_20251002_1915.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -108 | -1.5 -113,+2 -115 | -2 -106,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Oct 02 7:11PM,Oct 02 7:15PM
nfl_odds_vsin_20251002_1911.json,nfl_odds_vsin_20251002_1915.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 02 7:11PM,Oct 02 7:15PM
nfl_odds_vsin_20251002_1915.json,nfl_odds_vsin_20251002_1919.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -120 | -3.5 +100,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 02 7:15PM,Oct 02 7:19PM
nfl_odds_vsin_20251002_1919.json,nfl_odds_vsin_20251002_1923.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+2.5 -112 | -2.5 -108,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+2.5,-2.5,+3,-3,Oct 02 7:19PM,Oct 02 7:23PM
nfl_odds_vsin_20251002_1923.json,nfl_odds_vsin_20251002_1931.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 +100 | -3 -120,+3 -102 | -3 -118,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 02 7:23PM,Oct 02 7:31PM
nfl_odds_vsin_20251002_1943.json,nfl_odds_vsin_20251002_1947.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+8.5 -110 | -8.5 -110,+8.5 -115 | -8.5 -105,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8.5,-8.5,Oct 02 7:43PM,Oct 02 7:47PM
nfl_odds_vsin_20251002_1943.json,nfl_odds_vsin_20251002_1947.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Westgate,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,San Francisco 49ers,Tampa Bay Buccaneers,+2.5,-2.5,+3,-3,Oct 02 7:43PM,Oct 02 7:47PM
nfl_odds_vsin_20251002_1947.json,nfl_odds_vsin_20251002_1951.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 -102 | -3 -118,+3 -108 | -3 -112,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 02 7:47PM,Oct 02 7:51PM
nfl_odds_vsin_20251002_1955.json,nfl_odds_vsin_20251002_1959.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+8.5 -110 | -8.5 -110,+7.5 -105 | -7.5 -115,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+7.5,-7.5,Oct 02 7:55PM,Oct 02 7:59PM
nfl_odds_vsin_20251002_1959.json,nfl_odds_vsin_20251002_2003.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8,-8,Oct 02 7:59PM,Oct 02 8:03PM
nfl_odds_vsin_20251002_1959.json,nfl_odds_vsin_20251002_2003.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+8.5 -105 | -8.5 -105,+8 -111 | -8 +101,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8,-8,Oct 02 7:59PM,Oct 02 8:03PM
nfl_odds_vsin_20251002_1959.json,nfl_odds_vsin_20251002_2003.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Wynn,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8,-8,Oct 02 7:59PM,Oct 02 8:03PM
nfl_odds_vsin_20251002_1959.json,nfl_odds_vsin_20251002_2003.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Stations,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8,-8,Oct 02 7:59PM,Oct 02 8:03PM
nfl_odds_vsin_20251002_1959.json,nfl_odds_vsin_20251002_2003.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+8.5 -115 | -8.5 -105,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+8,-8,Oct 02 7:59PM,Oct 02 8:03PM
nfl_odds_vsin_20251002_2003.json,nfl_odds_vsin_20251002_2007.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -105 | -7.5 -115,+7.5 -102 | -7.5 -118,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 02 8:03PM,Oct 02 8:07PM
