file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251102_1243.json,nfl_odds_vsin_20251102_1251.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-2.5 -115 | +2.5 -105,-2.5 -105 | +2.5 -115,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 12:43PM,Nov 02 12:51PM
nfl_odds_vsin_20251102_1243.json,nfl_odds_vsin_20251102_1251.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,South Point,-2.5 -110 | +2.5 -110,-1.5 -110 | +1.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-1.5,+1.5,Nov 02 12:43PM,Nov 02 12:51PM
nfl_odds_vsin_20251102_1243.json,nfl_odds_vsin_20251102_1251.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Stations,-3 -110 | +3 -110,-3 +100 | +3 -120,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Nov 02 12:43PM,Nov 02 12:51PM
nfl_odds_vsin_20251102_1243.json,nfl_odds_vsin_20251102_1251.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Stations,+3.5 -115 | -3.5 -105,+3.5 -120 | -3.5 +100,Arizona Cardinals,Dallas Cowboys,+3.5,-3.5,+3.5,-3.5,Nov 02 12:43PM,Nov 02 12:51PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,-2,+2,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Wynn,-3 -105 | +3 -115,-3 +100 | +3 -120,San Francisco 49ers,New York Giants,-3,+3,-3,+3,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Caesars,-2.5 -112 | +2.5 -109,-2.5 -115 | +2.5 -106,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3 -105 | +3 -115,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Caesars,-3 -108 | +3 -113,-3 -115 | +3 -106,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+12.5 -106 | -12.5 -115,+13 -112 | -13 -109,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,South Point,+9.5 -110 | -9.5 -110,+10 -110 | -10 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+10,-10,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Caesars,-9.5 -121 | +9.5 +100,-10 -112 | +10 -107,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-10,+10,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-2 -108 | +2 -108,-1.5 -108 | +1.5 -108,Jacksonville Jaguars,Las Vegas Raiders,-2,+2,-1.5,+1.5,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Caesars,-2 -110 | +2 -109,-1.5 -114 | +1.5 -107,Jacksonville Jaguars,Las Vegas Raiders,-2,+2,-1.5,+1.5,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,BetMGM,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2,+2,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Wynn,-3 -110 | +3 -110,-3 +100 | +3 -120,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+3 +100 | -3 -121,+3 -102 | -3 -118,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Nov 02 12:59PM,Nov 02 1:03PM
