file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251030_0951.json,nfl_odds_vsin_20251030_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,BetMGM,-3 -115 | +3 -105,-3 -110 | +3 -110,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 30 9:51AM,Oct 30 9:59AM
nfl_odds_vsin_20251030_1011.json,nfl_odds_vsin_20251030_1019.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+2.5 +100 | -2.5 -121,+2.5 +102 | -2.5 -122,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+2.5,-2.5,Oct 30 10:11AM,Oct 30 10:19AM
nfl_odds_vsin_20251030_1111.json,nfl_odds_vsin_20251030_1119.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 -105 | +7.5 -105,-7.5 -110 | +7.5 +100,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 11:11AM,Oct 30 11:19AM
nfl_odds_vsin_20251030_1127.json,nfl_odds_vsin_20251030_1135.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -112 | +7.5 -108,-7.5 -115 | +7.5 -105,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 11:27AM,Oct 30 11:35AM
nfl_odds_vsin_20251030_1152.json,nfl_odds_vsin_20251030_1159.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-9 -110 | +9 -110,-8.5 -110 | +8.5 -110,Los Angeles Chargers,Tennessee Titans,-9,+9,-8.5,+8.5,Oct 30 11:52AM,Oct 30 11:59AM
nfl_odds_vsin_20251030_1211.json,nfl_odds_vsin_20251030_1219.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,South Point,-9.5 -110 | +9.5 -110,-9 -110 | +9 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9,+9,Oct 30 12:11PM,Oct 30 12:19PM
nfl_odds_vsin_20251030_1211.json,nfl_odds_vsin_20251030_1219.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Wynn,-9.5 -110 | +9.5 -110,-9 -110 | +9 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9,+9,Oct 30 12:11PM,Oct 30 12:19PM
nfl_odds_vsin_20251030_1211.json,nfl_odds_vsin_20251030_1219.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,BetMGM,-9.5 -110 | +9.5 -110,-9 -110 | +9 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9,+9,Oct 30 12:11PM,Oct 30 12:19PM
nfl_odds_vsin_20251030_1211.json,nfl_odds_vsin_20251030_1219.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -115 | +1.5 -105,-2.5 -105 | +2.5 -115,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2.5,+2.5,Oct 30 12:11PM,Oct 30 12:19PM
nfl_odds_vsin_20251030_1219.json,nfl_odds_vsin_20251030_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,DK,-8.5 -115 | +8.5 -105,-9.5 -110 | +9.5 -110,Los Angeles Chargers,Tennessee Titans,-8.5,+8.5,-9.5,+9.5,Oct 30 12:19PM,Oct 30 12:27PM
nfl_odds_vsin_20251030_1219.json,nfl_odds_vsin_20251030_1227.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-2.5 -115 | +2.5 -105,-3 -115 | +3 -105,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-3,+3,Oct 30 12:19PM,Oct 30 12:27PM
nfl_odds_vsin_20251030_1219.json,nfl_odds_vsin_20251030_1227.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3 -110 | +3 -110,-3 -105 | +3 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Oct 30 12:19PM,Oct 30 12:27PM
nfl_odds_vsin_20251030_1327.json,nfl_odds_vsin_20251030_1335.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-3 -105 | +3 -115,-2.5 -115 | +2.5 -105,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 30 1:27PM,Oct 30 1:35PM
nfl_odds_vsin_20251030_1327.json,nfl_odds_vsin_20251030_1335.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-3 -110 | +3 -110,-2.5 -115 | +2.5 -105,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 30 1:27PM,Oct 30 1:35PM
nfl_odds_vsin_20251030_1327.json,nfl_odds_vsin_20251030_1335.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Westgate,-3 +100 | +3 -116,-2.5 -116 | +2.5 +100,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 30 1:27PM,Oct 30 1:35PM
nfl_odds_vsin_20251030_1327.json,nfl_odds_vsin_20251030_1335.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Caesars,-3 -108 | +3 -112,-2.5 -118 | +2.5 -104,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 30 1:27PM,Oct 30 1:35PM
nfl_odds_vsin_20251030_1343.json,nfl_odds_vsin_20251030_1351.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,BetMGM,-3 -105 | +3 -115,-2.5 -115 | +2.5 -105,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 30 1:43PM,Oct 30 1:51PM
nfl_odds_vsin_20251030_1427.json,nfl_odds_vsin_20251030_1435.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 -110 | +7.5 +100,-7.5 -105 | +7.5 -105,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 2:27PM,Oct 30 2:35PM
nfl_odds_vsin_20251030_1427.json,nfl_odds_vsin_20251030_1435.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Stations,-7.5 -120 | +7.5 +100,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 2:27PM,Oct 30 2:35PM
nfl_odds_vsin_20251030_1427.json,nfl_odds_vsin_20251030_1435.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,South Point,-3 -110 | +3 -110,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 30 2:27PM,Oct 30 2:35PM
nfl_odds_vsin_20251030_1443.json,nfl_odds_vsin_20251030_1451.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+5.5 -110 | -5.5 -110,+5.5 +100 | -5.5 -115,Atlanta Falcons,New England Patriots,+5.5,-5.5,+5.5,-5.5,Oct 30 2:43PM,Oct 30 2:51PM
nfl_odds_vsin_20251030_1443.json,nfl_odds_vsin_20251030_1451.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-3 -115 | +3 -105,-2.5 -115 | +2.5 -105,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-2.5,+2.5,Oct 30 2:43PM,Oct 30 2:51PM
nfl_odds_vsin_20251030_1459.json,nfl_odds_vsin_20251030_1503.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Caesars,-3 -107 | +3 -114,-3 -106 | +3 -114,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3,+3,Oct 30 2:59PM,Oct 30 3:03PM
nfl_odds_vsin_20251030_1527.json,nfl_odds_vsin_20251030_1535.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,South Point,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Denver Broncos,Houston Texans,+1,-1,+1.5,-1.5,Oct 30 3:27PM,Oct 30 3:35PM
nfl_odds_vsin_20251030_1551.json,nfl_odds_vsin_20251030_1559.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Wynn,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 3:51PM,Oct 30 3:59PM
nfl_odds_vsin_20251030_1551.json,nfl_odds_vsin_20251030_1559.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Wynn,-3 -120 | +3 +100,-3 -130 | +3 +110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 30 3:51PM,Oct 30 3:59PM
nfl_odds_vsin_20251030_1611.json,nfl_odds_vsin_20251030_1619.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Wynn,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -120,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 4:11PM,Oct 30 4:19PM
nfl_odds_vsin_20251030_1611.json,nfl_odds_vsin_20251030_1619.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Westgate,-3 -108 | +3 -108,-3 -116 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 30 4:11PM,Oct 30 4:19PM
nfl_odds_vsin_20251030_1611.json,nfl_odds_vsin_20251030_1619.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Wynn,-3 -130 | +3 +110,-3 -125 | +3 +105,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 30 4:11PM,Oct 30 4:19PM
nfl_odds_vsin_20251030_1611.json,nfl_odds_vsin_20251030_1619.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Wynn,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2,+2,Oct 30 4:11PM,Oct 30 4:19PM
nfl_odds_vsin_20251030_1635.json,nfl_odds_vsin_20251030_1643.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -115 | +7.5 -105,-7.5 -118 | +7.5 -102,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 4:35PM,Oct 30 4:43PM
nfl_odds_vsin_20251030_1659.json,nfl_odds_vsin_20251030_1703.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Stations,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 4:59PM,Oct 30 5:03PM
nfl_odds_vsin_20251030_1727.json,nfl_odds_vsin_20251030_1735.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-8.5 -110 | +8.5 -110,-9.5 -110 | +9.5 -110,Los Angeles Chargers,Tennessee Titans,-8.5,+8.5,-9.5,+9.5,Oct 30 5:27PM,Oct 30 5:35PM
nfl_odds_vsin_20251030_1727.json,nfl_odds_vsin_20251030_1735.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,BetMGM,-9 -110 | +9 -110,-9.5 -110 | +9.5 -110,Los Angeles Chargers,Tennessee Titans,-9,+9,-9.5,+9.5,Oct 30 5:27PM,Oct 30 5:35PM
nfl_odds_vsin_20251030_1727.json,nfl_odds_vsin_20251030_1735.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2.5 -105 | -2.5 -115,+2 -110 | -2 -110,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+2,-2,Oct 30 5:27PM,Oct 30 5:35PM
nfl_odds_vsin_20251030_1727.json,nfl_odds_vsin_20251030_1735.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+2.5 +102 | -2.5 -122,+2.5 +102 | -2.5 -121,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+2.5,-2.5,Oct 30 5:27PM,Oct 30 5:35PM
nfl_odds_vsin_20251030_1727.json,nfl_odds_vsin_20251030_1735.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,BetMGM,+2.5 -105 | -2.5 -115,+2.5 -110 | -2.5 -110,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+2.5,-2.5,Oct 30 5:27PM,Oct 30 5:35PM
nfl_odds_vsin_20251030_1743.json,nfl_odds_vsin_20251030_1751.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+5.5 +100 | -5.5 -115,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,+5.5,-5.5,Oct 30 5:43PM,Oct 30 5:51PM
nfl_odds_vsin_20251030_1743.json,nfl_odds_vsin_20251030_1751.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Wynn,-9 -110 | +9 -110,-9.5 -110 | +9.5 -110,Los Angeles Chargers,Tennessee Titans,-9,+9,-9.5,+9.5,Oct 30 5:43PM,Oct 30 5:51PM
nfl_odds_vsin_20251030_1759.json,nfl_odds_vsin_20251030_1803.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Wynn,+3 -120 | -3 +100,+3 -125 | -3 +105,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 30 5:59PM,Oct 30 6:03PM
nfl_odds_vsin_20251030_1759.json,nfl_odds_vsin_20251030_1803.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+2.5 +102 | -2.5 -121,+2.5 +100 | -2.5 -121,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,+2.5,-2.5,Oct 30 5:59PM,Oct 30 6:03PM
nfl_odds_vsin_20251030_1843.json,nfl_odds_vsin_20251030_1851.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,BetMGM,-7.5 -110 | +7.5 -110,-7.5 -110 | +7.5 +100,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 6:43PM,Oct 30 6:51PM
nfl_odds_vsin_20251030_1911.json,nfl_odds_vsin_20251030_1919.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,South Point,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7,+7,Oct 30 7:11PM,Oct 30 7:19PM
nfl_odds_vsin_20251030_1911.json,nfl_odds_vsin_20251030_1919.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 -105 | +7.5 -105,-7.5 -110 | +7.5 +100,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:11PM,Oct 30 7:19PM
nfl_odds_vsin_20251030_1911.json,nfl_odds_vsin_20251030_1919.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Wynn,-7.5 +100 | +7.5 -120,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:11PM,Oct 30 7:19PM
nfl_odds_vsin_20251030_1911.json,nfl_odds_vsin_20251030_1919.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-2.5 -105 | +2.5 -115,-1.5 -115 | +1.5 -105,Kansas City Chiefs,Buffalo Bills,-2.5,+2.5,-1.5,+1.5,Oct 30 7:11PM,Oct 30 7:19PM
nfl_odds_vsin_20251030_1927.json,nfl_odds_vsin_20251030_1935.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:27PM,Oct 30 7:35PM
nfl_odds_vsin_20251030_1927.json,nfl_odds_vsin_20251030_1935.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,South Point,-7 -110 | +7 -110,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 30 7:27PM,Oct 30 7:35PM
nfl_odds_vsin_20251030_1927.json,nfl_odds_vsin_20251030_1935.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Wynn,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -120,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:27PM,Oct 30 7:35PM
nfl_odds_vsin_20251030_1927.json,nfl_odds_vsin_20251030_1935.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,DK,+14 -115 | -14 -105,+14 -105 | -14 -115,New Orleans Saints,Los Angeles Rams,+14,-14,+14,-14,Oct 30 7:27PM,Oct 30 7:35PM
nfl_odds_vsin_20251030_1943.json,nfl_odds_vsin_20251030_1951.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7.5 -105 | +7.5 -115,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:43PM,Oct 30 7:51PM
nfl_odds_vsin_20251030_1951.json,nfl_odds_vsin_20251030_1959.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -118 | +7.5 -102,-7.5 -120 | +7.5 +100,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:51PM,Oct 30 7:59PM
nfl_odds_vsin_20251030_1959.json,nfl_odds_vsin_20251030_2003.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 -110 | +7.5 +100,-7.5 -115 | +7.5 +105,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:59PM,Oct 30 8:03PM
nfl_odds_vsin_20251030_1959.json,nfl_odds_vsin_20251030_2003.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Wynn,-7.5 +100 | +7.5 -120,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:59PM,Oct 30 8:03PM
nfl_odds_vsin_20251030_1959.json,nfl_odds_vsin_20251030_2003.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Stations,-7.5 -105 | +7.5 -115,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 7:59PM,Oct 30 8:03PM
nfl_odds_vsin_20251030_1959.json,nfl_odds_vsin_20251030_2003.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+8.5 -109 | -8.5 -112,+8.5 -106 | -8.5 -115,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+8.5,-8.5,Oct 30 7:59PM,Oct 30 8:03PM
nfl_odds_vsin_20251030_2011.json,nfl_odds_vsin_20251030_2019.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 -115 | +7.5 +105,-7.5 -105 | +7.5 -105,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 30 8:11PM,Oct 30 8:19PM
nfl_odds_vsin_20251030_2011.json,nfl_odds_vsin_20251030_2019.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Caesars,-7.5 -114 | +7.5 -107,-8.5 -103 | +8.5 -118,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-8.5,+8.5,Oct 30 8:11PM,Oct 30 8:19PM
nfl_odds_vsin_20251030_2027.json,nfl_odds_vsin_20251030_2035.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Caesars,-8.5 -103 | +8.5 -118,- | -,Baltimore Ravens,Miami Dolphins,-8.5,+8.5,-,-,Oct 30 8:27PM,Oct 30 8:35PM
nfl_odds_vsin_20251030_2027.json,nfl_odds_vsin_20251030_2035.json,"Sun,November 9th","2:00 PM
 Splits",Buffalo Bills vs  Miami Dolphins,Westgate,-8.5 -110 | +8.5 -110,- | -,Buffalo Bills,Miami Dolphins,-8.5,+8.5,-,-,Oct 30 8:27PM,Oct 30 8:35PM
nfl_odds_vsin_20251030_2027.json,nfl_odds_vsin_20251030_2035.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,Westgate,-3.5 -110 | +3.5 -110,- | -,Baltimore Ravens,Minnesota Vikings,-3.5,+3.5,-,-,Oct 30 8:27PM,Oct 30 8:35PM
nfl_odds_vsin_20251030_2311.json,nfl_odds_vsin_20251030_2319.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13.5 -113 | -13.5 -108,+13.5 -115 | -13.5 -105,Carolina Panthers,Green Bay Packers,+13.5,-13.5,+13.5,-13.5,Oct 30 11:11PM,Oct 30 11:19PM
nfl_odds_vsin_20251031_0003.json,nfl_odds_vsin_20251031_0011.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,DK,-3.5 -105 | +3.5 -115,-3.5 -115 | +3.5 -105,Baltimore Ravens,Minnesota Vikings,-3.5,+3.5,-3.5,+3.5,Oct 31 12:03AM,Oct 31 12:11AM
nfl_odds_vsin_20251031_0027.json,nfl_odds_vsin_20251031_0035.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,DK,-3.5 -115 | +3.5 -105,-4.5 -105 | +4.5 -115,Baltimore Ravens,Minnesota Vikings,-3.5,+3.5,-4.5,+4.5,Oct 31 12:27AM,Oct 31 12:35AM
nfl_odds_vsin_20251031_0043.json,nfl_odds_vsin_20251031_0051.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK,+13.5 -115 | -13.5 -105,+12.5 -105 | -12.5 -115,Carolina Panthers,Green Bay Packers,+13.5,-13.5,+12.5,-12.5,Oct 31 12:43AM,Oct 31 12:51AM
nfl_odds_vsin_20251031_0059.json,nfl_odds_vsin_20251031_0103.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13.5 -115 | -13.5 -105,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,+13.5,-13.5,+13,-13,Oct 31 12:59AM,Oct 31 1:03AM
nfl_odds_vsin_20251031_0327.json,nfl_odds_vsin_20251031_0335.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Caesars,-2.5 -118 | +2.5 -104,-2.5 -115 | +2.5 -105,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 31 3:27AM,Oct 31 3:35AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK Open,-1.5 -105 | +1.5 -115,-3 -110 | +3 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Wynn,-2.5 -120 | +2.5 +100,-3 +100 | +3 -120,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Stations,-3 +100 | +3 -120,-2.5 -120 | +2.5 +100,Chicago Bears,Cincinnati Bengals,-3,+3,-2.5,+2.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Caesars,-2.5 -115 | +2.5 -105,-2.5 -117 | +2.5 -104,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,BetMGM,-2.5 -115 | +2.5 -105,-2.5 -120 | +2.5 +100,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,DK Open,-3 -110 | +3 -110,+2.5 -110 | -2.5 -110,San Francisco 49ers,New York Giants,-3,+3,+2.5,-2.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,DK,-2.5 -115 | +2.5 -105,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -115 | +2.5 -105,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,South Point,-2.5 -110 | +2.5 -110,+5.5 -110 | -5.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
nfl_odds_vsin_20251031_0803.json,nfl_odds_vsin_20251031_0811.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Westgate,-2.5 -116 | +2.5 +100,+5.5 -108 | -5.5 -108,San Francisco 49ers,New York Giants,-2.5,+2.5,+5.5,-5.5,Oct 31 8:03AM,Oct 31 8:11AM
