file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Westgate,+3 -110 | -3 -110,+3 -108 | -3 -108,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Westgate,+3.5 -110 | -3.5 -110,+3.5 -108 | -3.5 -108,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,-2.5 -120 | +2.5 +100,-2.5 -116 | +2.5 +100,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-2.5,+2.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Westgate,+2.5 +100 | -2.5 -120,+2.5 +100 | -2.5 -116,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Westgate,-2.5 -120 | +2.5 +100,-3 -108 | +3 -108,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Westgate,-8.5 -110 | +8.5 -110,-9 -108 | +9 -108,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-9,+9,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Westgate,-4 -110 | +4 -110,-4 -108 | +4 -108,Kansas City Chiefs,Denver Broncos,-4,+4,-4,+4,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+1 -110 | -1 -110,+1 -108 | -1 -108,Detroit Lions,Philadelphia Eagles,+1,-1,+1,-1,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Westgate,-3.5 -110 | +3.5 -110,-3.5 -108 | +3.5 -108,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1359.json,nfl_odds_vsin_20251110_1403.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Wynn,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Philadelphia Eagles,Green Bay Packers,+1,-1,+1.5,-1.5,Nov 10 1:59PM,Nov 10 2:03PM
nfl_odds_vsin_20251110_1359.json,nfl_odds_vsin_20251110_1403.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Caesars,+1 -120 | -1 -102,+1 -121 | -1 +100,Philadelphia Eagles,Green Bay Packers,+1,-1,+1,-1,Nov 10 1:59PM,Nov 10 2:03PM
nfl_odds_vsin_20251110_1359.json,nfl_odds_vsin_20251110_1403.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,Wynn,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Buffalo Bills,+6,-6,+5.5,-5.5,Nov 10 1:59PM,Nov 10 2:03PM
nfl_odds_vsin_20251110_1359.json,nfl_odds_vsin_20251110_1403.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Wynn,-3 -110 | +3 -110,-3 +100 | +3 -120,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 10 1:59PM,Nov 10 2:03PM
nfl_odds_vsin_20251110_1411.json,nfl_odds_vsin_20251110_1419.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,BetMGM,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 2:11PM,Nov 10 2:19PM
nfl_odds_vsin_20251110_1443.json,nfl_odds_vsin_20251110_1451.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 +100 | +4 -121,-4 -107 | +4 -114,Kansas City Chiefs,Denver Broncos,-4,+4,-4,+4,Nov 10 2:43PM,Nov 10 2:51PM
nfl_odds_vsin_20251110_1511.json,nfl_odds_vsin_20251110_1519.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,DK,+5.5 -112 | -5.5 -108,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5.5,-5.5,Nov 10 3:11PM,Nov 10 3:19PM
nfl_odds_vsin_20251110_1511.json,nfl_odds_vsin_20251110_1519.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Caesars,+3.5 -106 | -3.5 -115,+3.5 -108 | -3.5 -113,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 10 3:11PM,Nov 10 3:19PM
nfl_odds_vsin_20251110_1511.json,nfl_odds_vsin_20251110_1519.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,BetMGM,-4 -110 | +4 -115,-3.5 -115 | +3.5 -105,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 3:11PM,Nov 10 3:19PM
nfl_odds_vsin_20251110_1511.json,nfl_odds_vsin_20251110_1519.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Caesars,-3.5 -108 | +3.5 -113,-3.5 -106 | +3.5 -114,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 10 3:11PM,Nov 10 3:19PM
nfl_odds_vsin_20251110_1527.json,nfl_odds_vsin_20251110_1535.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Caesars,+1 -121 | -1 +100,PK -110 | PK -110,Philadelphia Eagles,Green Bay Packers,+1,-1,PK,PK,Nov 10 3:27PM,Nov 10 3:35PM
nfl_odds_vsin_20251110_1527.json,nfl_odds_vsin_20251110_1535.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Caesars,-2.5 -117 | +2.5 -104,-3 -108 | +3 -113,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 10 3:27PM,Nov 10 3:35PM
nfl_odds_vsin_20251110_1543.json,nfl_odds_vsin_20251110_1551.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Caesars,-3 -108 | +3 -113,-2.5 -117 | +2.5 -105,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-2.5,+2.5,Nov 10 3:43PM,Nov 10 3:51PM
nfl_odds_vsin_20251110_1543.json,nfl_odds_vsin_20251110_1551.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 -107 | +4 -114,-3.5 -114 | +3.5 -107,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 3:43PM,Nov 10 3:51PM
nfl_odds_vsin_20251110_1611.json,nfl_odds_vsin_20251110_1619.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Stations,+1 -110 | -1 -110,PK -110 | PK -110,Philadelphia Eagles,Green Bay Packers,+1,-1,PK,PK,Nov 10 4:11PM,Nov 10 4:19PM
nfl_odds_vsin_20251110_1627.json,nfl_odds_vsin_20251110_1635.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5.5 -112 | -5.5 -109,+5.5 -115 | -5.5 -106,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 10 4:27PM,Nov 10 4:35PM
nfl_odds_vsin_20251110_1627.json,nfl_odds_vsin_20251110_1635.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Wynn,+3 -115 | -3 -105,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 4:27PM,Nov 10 4:35PM
nfl_odds_vsin_20251110_1627.json,nfl_odds_vsin_20251110_1635.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Caesars,-2.5 -117 | +2.5 -105,-3 -108 | +3 -113,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 10 4:27PM,Nov 10 4:35PM
nfl_odds_vsin_20251110_1627.json,nfl_odds_vsin_20251110_1635.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -114 | +3.5 -107,-4 -107 | +4 -113,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 4:27PM,Nov 10 4:35PM
nfl_odds_vsin_20251110_1635.json,nfl_odds_vsin_20251110_1643.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Wynn,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1,-1,Nov 10 4:35PM,Nov 10 4:43PM
nfl_odds_vsin_20251110_1635.json,nfl_odds_vsin_20251110_1643.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 -107 | +4 -113,-4 -107 | +4 -114,Kansas City Chiefs,Denver Broncos,-4,+4,-4,+4,Nov 10 4:35PM,Nov 10 4:43PM
nfl_odds_vsin_20251110_1711.json,nfl_odds_vsin_20251110_1719.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Wynn,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Philadelphia Eagles,Green Bay Packers,+1,-1,+1.5,-1.5,Nov 10 5:11PM,Nov 10 5:19PM
nfl_odds_vsin_20251110_1719.json,nfl_odds_vsin_20251110_1727.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Wynn,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1,-1,Nov 10 5:19PM,Nov 10 5:27PM
nfl_odds_vsin_20251110_1719.json,nfl_odds_vsin_20251110_1727.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 -107 | +4 -114,-4 -107 | +4 -113,Kansas City Chiefs,Denver Broncos,-4,+4,-4,+4,Nov 10 5:19PM,Nov 10 5:27PM
nfl_odds_vsin_20251110_1727.json,nfl_odds_vsin_20251110_1735.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118,Seattle Seahawks,Los Angeles Rams,+3,-3,+2.5,-2.5,Nov 10 5:27PM,Nov 10 5:35PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,South Point,PK -110 | PK -110,-1 -110 | +1 -110,Philadelphia Eagles,Green Bay Packers,PK,PK,-1,+1,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Boomers,- | -,PK -110 | PK -110,Philadelphia Eagles,Green Bay Packers,-,-,PK,PK,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Boomers,- | -,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,-,-,+11.5,-11.5,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Boomers,- | -,+2.5 +100 | -2.5 -120,Wash Commanders,Miami Dolphins,-,-,+2.5,-2.5,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,Boomers,- | -,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Buffalo Bills,-,-,+5.5,-5.5,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Boomers,- | -,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,-,-,+5.5,-5.5,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Boomers,- | -,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-,-,-7,+7,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Boomers,- | -,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,-,-,+3,-3,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Boomers,- | -,+4 -110 | -4 -110,Carolina Panthers,Atlanta Falcons,-,-,+4,-4,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Boomers,- | -,-3 -105 | +3 -115,Los Angeles Chargers,Jacksonville Jaguars,-,-,-3,+3,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Boomers,- | -,+2.5 -110 | -2.5 -110,Seattle Seahawks,Los Angeles Rams,-,-,+2.5,-2.5,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Boomers,- | -,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-,-,-3,+3,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Boomers,- | -,-8.5 -110 | +8.5 -110,Baltimore Ravens,Cleveland Browns,-,-,-8.5,+8.5,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Boomers,- | -,-4 -110 | +4 -110,Kansas City Chiefs,Denver Broncos,-,-,-4,+4,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Boomers,- | -,+1 -110 | -1 -110,Detroit Lions,Philadelphia Eagles,-,-,+1,-1,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1743.json,nfl_odds_vsin_20251110_1751.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Boomers,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-,-,-3.5,+3.5,Nov 10 5:43PM,Nov 10 5:51PM
nfl_odds_vsin_20251110_1759.json,nfl_odds_vsin_20251110_1803.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,BetMGM,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 5:59PM,Nov 10 6:03PM
nfl_odds_vsin_20251110_1759.json,nfl_odds_vsin_20251110_1803.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 -107 | +4 -113,-3.5 -114 | +3.5 -107,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 5:59PM,Nov 10 6:03PM
nfl_odds_vsin_20251110_1803.json,nfl_odds_vsin_20251110_1811.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,DK,+1.5 -120 | -1.5 +100,+1.5 -122 | -1.5 +102,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1.5,-1.5,Nov 10 6:03PM,Nov 10 6:11PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Westgate,+2.5 +100 | -2.5 -116,+3 -116 | -3 +100,Wash Commanders,Miami Dolphins,+2.5,-2.5,+3,-3,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-8.5 -112 | +8.5 -108,-7.5 -112 | +7.5 -108,Green Bay Packers,New York Giants,-8.5,+8.5,-7.5,+7.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-8.5 -110 | +8.5 -110,-7 -120 | +7 +100,Green Bay Packers,New York Giants,-8.5,+8.5,-7,+7,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-8.5 -108 | +8.5 -108,-7.5 -108 | +7.5 -108,Green Bay Packers,New York Giants,-8.5,+8.5,-7.5,+7.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-8.5 -110 | +8.5 -110,-7.5 -117 | +7.5 -104,Green Bay Packers,New York Giants,-8.5,+8.5,-7.5,+7.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,BetMGM,-8.5 -110 | +8.5 -110,-7.5 -110 | +7.5 -110,Green Bay Packers,New York Giants,-8.5,+8.5,-7.5,+7.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Circa,-3 -105 | +3 -115,-2.5 -115 | +2.5 -105,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,South Point,-3 -110 | +3 -110,-2.5 -110 | +2.5 -110,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Westgate,-3 -108 | +3 -108,-2.5 -116 | +2.5 +100,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Caesars,-3 -106 | +3 -114,-2.5 -114 | +2.5 -107,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,BetMGM,-3 -105 | +3 -115,-2.5 -115 | +2.5 -105,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Westgate,-9 -108 | +9 -108,-8.5 -108 | +8.5 -108,Baltimore Ravens,Cleveland Browns,-9,+9,-8.5,+8.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1811.json,nfl_odds_vsin_20251110_1819.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Westgate,-4 -108 | +4 -108,-3.5 -108 | +3.5 -108,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 6:11PM,Nov 10 6:19PM
nfl_odds_vsin_20251110_1827.json,nfl_odds_vsin_20251110_1835.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Wynn,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 6:27PM,Nov 10 6:35PM
nfl_odds_vsin_20251110_1827.json,nfl_odds_vsin_20251110_1835.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,BetMGM,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -115,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 6:27PM,Nov 10 6:35PM
nfl_odds_vsin_20251110_1827.json,nfl_odds_vsin_20251110_1835.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,DK,-8.5 -110 | +8.5 -110,-8.5 -105 | +8.5 -115,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8.5,+8.5,Nov 10 6:27PM,Nov 10 6:35PM
nfl_odds_vsin_20251110_1827.json,nfl_odds_vsin_20251110_1835.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Circa,-9.5 -110 | +9.5 -110,-7.5 -110 | +7.5 -110,Baltimore Ravens,Cleveland Browns,-9.5,+9.5,-7.5,+7.5,Nov 10 6:27PM,Nov 10 6:35PM
nfl_odds_vsin_20251110_1827.json,nfl_odds_vsin_20251110_1835.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8.5 -113 | +8.5 -108,-8.5 -118 | +8.5 -105,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8.5,+8.5,Nov 10 6:27PM,Nov 10 6:35PM
nfl_odds_vsin_20251110_1843.json,nfl_odds_vsin_20251110_1851.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Boomers,PK -110 | PK -110,-1 -110 | +1 -110,Philadelphia Eagles,Green Bay Packers,PK,PK,-1,+1,Nov 10 6:43PM,Nov 10 6:51PM
nfl_odds_vsin_20251110_1843.json,nfl_odds_vsin_20251110_1851.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Westgate,-8.5 -108 | +8.5 -108,-8 -108 | +8 -108,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8,+8,Nov 10 6:43PM,Nov 10 6:51PM
nfl_odds_vsin_20251110_1843.json,nfl_odds_vsin_20251110_1851.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8.5 -118 | +8.5 -105,-8.5 -108 | +8.5 -112,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8.5,+8.5,Nov 10 6:43PM,Nov 10 6:51PM
nfl_odds_vsin_20251110_1843.json,nfl_odds_vsin_20251110_1851.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,BetMGM,-9 -110 | +9 -110,-8 -110 | +8 -110,Baltimore Ravens,Cleveland Browns,-9,+9,-8,+8,Nov 10 6:43PM,Nov 10 6:51PM
nfl_odds_vsin_20251110_1851.json,nfl_odds_vsin_20251110_1859.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Caesars,-3.5 -106 | +3.5 -114,-3.5 -108 | +3.5 -113,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 10 6:51PM,Nov 10 6:59PM
nfl_odds_vsin_20251110_1859.json,nfl_odds_vsin_20251110_1903.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 10 6:59PM,Nov 10 7:03PM
nfl_odds_vsin_20251110_1927.json,nfl_odds_vsin_20251110_1935.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,South Point,-8.5 -110 | +8.5 -110,-8 -110 | +8 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8,+8,Nov 10 7:27PM,Nov 10 7:35PM
nfl_odds_vsin_20251110_1927.json,nfl_odds_vsin_20251110_1935.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Stations,-9 -110 | +9 -110,-8.5 -110 | +8.5 -110,Baltimore Ravens,Cleveland Browns,-9,+9,-8.5,+8.5,Nov 10 7:27PM,Nov 10 7:35PM
