file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251215_1527.json,nfl_odds_vsin_20251215_1535.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Caesars,-6 -102 | +6 -118,-6.5 -106 | +6.5 -114,Philadelphia Eagles,Wash Commanders,-6,+6,-6.5,+6.5,Dec 15 3:27PM,Dec 15 3:35PM
nfl_odds_vsin_20251215_1527.json,nfl_odds_vsin_20251215_1535.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,South Point,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Atlanta Falcons,Arizona Cardinals,-2,+2,-2.5,+2.5,Dec 15 3:27PM,Dec 15 3:35PM
nfl_odds_vsin_20251215_1527.json,nfl_odds_vsin_20251215_1535.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Boomer's,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Atlanta Falcons,Arizona Cardinals,-2,+2,-2.5,+2.5,Dec 15 3:27PM,Dec 15 3:35PM
nfl_odds_vsin_20251215_1543.json,nfl_odds_vsin_20251215_1551.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,BetMGM,-6 -110 | +6 -110,-6.5 -110 | +6.5 -110,Philadelphia Eagles,Wash Commanders,-6,+6,-6.5,+6.5,Dec 15 3:43PM,Dec 15 3:51PM
nfl_odds_vsin_20251215_1543.json,nfl_odds_vsin_20251215_1551.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,Caesars,+2.5 -115 | -2.5 -106,+2 -115 | -2 -106,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+2,-2,Dec 15 3:43PM,Dec 15 3:51PM
nfl_odds_vsin_20251215_1543.json,nfl_odds_vsin_20251215_1551.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,+6.5 -105 | -6.5 -115,+7 -105 | -7 -115,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+7,-7,Dec 15 3:43PM,Dec 15 3:51PM
nfl_odds_vsin_20251215_1543.json,nfl_odds_vsin_20251215_1551.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Westgate,+6.5 -108 | -6.5 -108,+7 -108 | -7 -108,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+7,-7,Dec 15 3:43PM,Dec 15 3:51PM
nfl_odds_vsin_20251215_1543.json,nfl_odds_vsin_20251215_1551.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,BetMGM,-5.5 -115 | +5.5 -105,-5.5 -115 | +5.5 +100,San Francisco 49ers,Indianapolis Colts,-5.5,+5.5,-5.5,+5.5,Dec 15 3:43PM,Dec 15 3:51PM
nfl_odds_vsin_20251215_1559.json,nfl_odds_vsin_20251215_1603.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,-1.5 -107 | +1.5 -113,-1.5 -106 | +1.5 -114,Green Bay Packers,Chicago Bears,-1.5,+1.5,-1.5,+1.5,Dec 15 3:59PM,Dec 15 4:03PM
nfl_odds_vsin_20251215_1603.json,nfl_odds_vsin_20251215_1611.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,DK,-6 -110 | +6 -110,-6.5 -110 | +6.5 -110,Philadelphia Eagles,Wash Commanders,-6,+6,-6.5,+6.5,Dec 15 4:03PM,Dec 15 4:11PM
nfl_odds_vsin_20251215_1611.json,nfl_odds_vsin_20251215_1619.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,-1.5 -106 | +1.5 -114,-1 -113 | +1 -108,Green Bay Packers,Chicago Bears,-1.5,+1.5,-1,+1,Dec 15 4:11PM,Dec 15 4:19PM
nfl_odds_vsin_20251215_1611.json,nfl_odds_vsin_20251215_1619.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Caesars,-6.5 -106 | +6.5 -114,-6.5 -109 | +6.5 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-6.5,+6.5,Dec 15 4:11PM,Dec 15 4:19PM
nfl_odds_vsin_20251215_1611.json,nfl_odds_vsin_20251215_1619.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+4 -108 | -4 -108,+4.5 -108 | -4.5 -108,New York Jets,New Orleans Saints,+4,-4,+4.5,-4.5,Dec 15 4:11PM,Dec 15 4:19PM
nfl_odds_vsin_20251215_1611.json,nfl_odds_vsin_20251215_1619.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Westgate,-5.5 -108 | +5.5 -108,-6 -108 | +6 -108,San Francisco 49ers,Indianapolis Colts,-5.5,+5.5,-6,+6,Dec 15 4:11PM,Dec 15 4:19PM
nfl_odds_vsin_20251215_1611.json,nfl_odds_vsin_20251215_1619.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-5.5 -110 | +5.5 -109,-6 -108 | +6 -112,San Francisco 49ers,Indianapolis Colts,-5.5,+5.5,-6,+6,Dec 15 4:11PM,Dec 15 4:19PM
nfl_odds_vsin_20251215_1627.json,nfl_odds_vsin_20251215_1635.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,-1 -113 | +1 -108,-1.5 -106 | +1.5 -114,Green Bay Packers,Chicago Bears,-1,+1,-1.5,+1.5,Dec 15 4:27PM,Dec 15 4:35PM
nfl_odds_vsin_20251215_1627.json,nfl_odds_vsin_20251215_1635.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,BetMGM,-2.5 -115 | +2.5 +100,-3 -105 | +3 -115,Minnesota Vikings,New York Giants,-2.5,+2.5,-3,+3,Dec 15 4:27PM,Dec 15 4:35PM
nfl_odds_vsin_20251215_1627.json,nfl_odds_vsin_20251215_1635.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Caesars,-3 -113 | +3 -108,-3.5 -113 | +3.5 -108,Kansas City Chiefs,Tennessee Titans,-3,+3,-3.5,+3.5,Dec 15 4:27PM,Dec 15 4:35PM
nfl_odds_vsin_20251215_1635.json,nfl_odds_vsin_20251215_1643.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,DK,+2.5 -115 | -2.5 -105,+1.5 -105 | -1.5 -115,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+1.5,-1.5,Dec 15 4:35PM,Dec 15 4:43PM
nfl_odds_vsin_20251215_1643.json,nfl_odds_vsin_20251215_1651.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,DK,+1.5 -105 | -1.5 -115,+2.5 -115 | -2.5 -105,Los Angeles Chargers,Dallas Cowboys,+1.5,-1.5,+2.5,-2.5,Dec 15 4:43PM,Dec 15 4:51PM
nfl_odds_vsin_20251215_1651.json,nfl_odds_vsin_20251215_1659.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,DK,+2.5 -115 | -2.5 -105,+1.5 -105 | -1.5 -115,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+1.5,-1.5,Dec 15 4:51PM,Dec 15 4:59PM
nfl_odds_vsin_20251215_1659.json,nfl_odds_vsin_20251215_1703.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,South Point,+6.5 -110 | -6.5 -110,+7 -110 | -7 -110,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+7,-7,Dec 15 4:59PM,Dec 15 5:03PM
nfl_odds_vsin_20251215_1659.json,nfl_odds_vsin_20251215_1703.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Boomer's,+6.5 -110 | -6.5 -110,+7 -110 | -7 -110,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+7,-7,Dec 15 4:59PM,Dec 15 5:03PM
nfl_odds_vsin_20251215_1703.json,nfl_odds_vsin_20251215_1719.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,+1.5 -122 | -1.5 +102,-1.5 +102 | +1.5 -122,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,-1.5,+1.5,Dec 15 5:03PM,Dec 15 5:19PM
nfl_odds_vsin_20251215_1703.json,nfl_odds_vsin_20251215_1719.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 +100 | +1 -120,-1 -107 | +1 -113,Los Angeles Rams,Seattle Seahawks,-1,+1,-1,+1,Dec 15 5:03PM,Dec 15 5:19PM
nfl_odds_vsin_20251215_1703.json,nfl_odds_vsin_20251215_1719.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,DK,+1.5 -105 | -1.5 -115,+2.5 -115 | -2.5 -105,Los Angeles Chargers,Dallas Cowboys,+1.5,-1.5,+2.5,-2.5,Dec 15 5:03PM,Dec 15 5:19PM
nfl_odds_vsin_20251215_1719.json,nfl_odds_vsin_20251215_1727.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,-1.5 +102 | +1.5 -122,+1.5 -122 | -1.5 +102,Los Angeles Rams,Seattle Seahawks,-1.5,+1.5,+1.5,-1.5,Dec 15 5:19PM,Dec 15 5:27PM
nfl_odds_vsin_20251215_1727.json,nfl_odds_vsin_20251215_1735.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,BetMGM,+3 +100 | -3 -115,+3.5 -115 | -3.5 +100,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3.5,-3.5,Dec 15 5:27PM,Dec 15 5:35PM
nfl_odds_vsin_20251215_1727.json,nfl_odds_vsin_20251215_1735.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,DK,+1.5 -122 | -1.5 +102,-1.5 +102 | +1.5 -122,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,-1.5,+1.5,Dec 15 5:27PM,Dec 15 5:35PM
nfl_odds_vsin_20251215_1727.json,nfl_odds_vsin_20251215_1735.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,DK,+2.5 -115 | -2.5 -105,+1.5 -108 | -1.5 -112,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+1.5,-1.5,Dec 15 5:27PM,Dec 15 5:35PM
nfl_odds_vsin_20251215_1727.json,nfl_odds_vsin_20251215_1735.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,DK,-6 -108 | +6 -112,-6 -112 | +6 -108,San Francisco 49ers,Indianapolis Colts,-6,+6,-6,+6,Dec 15 5:27PM,Dec 15 5:35PM
nfl_odds_vsin_20251215_1735.json,nfl_odds_vsin_20251215_1743.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK,+4.5 -115 | -4.5 -105,+4.5 -110 | -4.5 -110,New York Jets,New Orleans Saints,+4.5,-4.5,+4.5,-4.5,Dec 15 5:35PM,Dec 15 5:43PM
nfl_odds_vsin_20251215_1743.json,nfl_odds_vsin_20251215_1751.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Wynn,+3 +100 | -3 -120,+3.5 -110 | -3.5 -110,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3.5,-3.5,Dec 15 5:43PM,Dec 15 5:51PM
nfl_odds_vsin_20251215_1743.json,nfl_odds_vsin_20251215_1751.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,BetMGM,+3.5 -115 | -3.5 +100,+3 +100 | -3 -115,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3,-3,Dec 15 5:43PM,Dec 15 5:51PM
nfl_odds_vsin_20251215_1743.json,nfl_odds_vsin_20251215_1751.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Caesars,+4 -107 | -4 -113,+4.5 -113 | -4.5 -107,New York Jets,New Orleans Saints,+4,-4,+4.5,-4.5,Dec 15 5:43PM,Dec 15 5:51PM
nfl_odds_vsin_20251215_1743.json,nfl_odds_vsin_20251215_1751.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Caesars,+2.5 +102 | -2.5 -122,+2.5 -104 | -2.5 -117,New England Patriots,Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Dec 15 5:43PM,Dec 15 5:51PM
nfl_odds_vsin_20251215_1743.json,nfl_odds_vsin_20251215_1751.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,DK,+3 -115 | -3 -105,+3 -120 | -3 +100,Jacksonville Jaguars,Denver Broncos,+3,-3,+3,-3,Dec 15 5:43PM,Dec 15 5:51PM
nfl_odds_vsin_20251215_1751.json,nfl_odds_vsin_20251215_1759.json,"Sun,December 21st","4:25 PM
 Splits",Las Vegas Raiders vs  Houston Texans,DK,+14.5 -110 | -14.5 -110,+14.5 -105 | -14.5 -115,Las Vegas Raiders,Houston Texans,+14.5,-14.5,+14.5,-14.5,Dec 15 5:51PM,Dec 15 5:59PM
nfl_odds_vsin_20251215_1759.json,nfl_odds_vsin_20251215_1803.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Wynn,+3.5 -110 | -3.5 -110,+3.5 -115 | -3.5 -105,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3.5,-3.5,Dec 15 5:59PM,Dec 15 6:03PM
nfl_odds_vsin_20251215_1811.json,nfl_odds_vsin_20251215_1819.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Caesars,+3 -104 | -3 -117,+3 +102 | -3 -122,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 6:11PM,Dec 15 6:19PM
nfl_odds_vsin_20251215_1827.json,nfl_odds_vsin_20251215_1835.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Wynn,+3.5 -115 | -3.5 -105,+3.5 -110 | -3.5 -110,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3.5,-3.5,Dec 15 6:27PM,Dec 15 6:35PM
nfl_odds_vsin_20251215_1827.json,nfl_odds_vsin_20251215_1835.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Caesars,+2.5 -104 | -2.5 -117,+3 -113 | -3 -107,New England Patriots,Baltimore Ravens,+2.5,-2.5,+3,-3,Dec 15 6:27PM,Dec 15 6:35PM
nfl_odds_vsin_20251215_1827.json,nfl_odds_vsin_20251215_1835.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,BetMGM,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105,New England Patriots,Baltimore Ravens,+2.5,-2.5,+3,-3,Dec 15 6:27PM,Dec 15 6:35PM
nfl_odds_vsin_20251215_1835.json,nfl_odds_vsin_20251215_1843.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,DK,+3 -102 | -3 -118,+3 +100 | -3 -120,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 6:35PM,Dec 15 6:43PM
nfl_odds_vsin_20251215_1843.json,nfl_odds_vsin_20251215_1851.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Westgate,+3 +110 | -3 -120,+3.5 -115 | -3.5 +105,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3.5,-3.5,Dec 15 6:43PM,Dec 15 6:51PM
nfl_odds_vsin_20251215_1859.json,nfl_odds_vsin_20251215_1903.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Wynn,+3.5 -110 | -3.5 -110,+3.5 -120 | -3.5 +100,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3.5,-3.5,Dec 15 6:59PM,Dec 15 7:03PM
nfl_odds_vsin_20251215_1859.json,nfl_odds_vsin_20251215_1903.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Caesars,+3 +102 | -3 -122,+3.5 -112 | -3.5 -108,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3.5,-3.5,Dec 15 6:59PM,Dec 15 7:03PM
nfl_odds_vsin_20251215_1903.json,nfl_odds_vsin_20251215_1911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,DK,+3 +100 | -3 -120,+3 -102 | -3 -118,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 7:03PM,Dec 15 7:11PM
nfl_odds_vsin_20251215_1911.json,nfl_odds_vsin_20251215_1920.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Caesars,+3.5 -112 | -3.5 -108,+3 +100 | -3 -120,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3,-3,Dec 15 7:11PM,Dec 15 7:20PM
nfl_odds_vsin_20251215_1911.json,nfl_odds_vsin_20251215_1920.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,DK,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105,New England Patriots,Baltimore Ravens,+2.5,-2.5,+3,-3,Dec 15 7:11PM,Dec 15 7:20PM
nfl_odds_vsin_20251215_1911.json,nfl_odds_vsin_20251215_1920.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,DK,+7 -115 | -7 -105,+7 -105 | -7 -115,Pittsburgh Steelers,Detroit Lions,+7,-7,+7,-7,Dec 15 7:11PM,Dec 15 7:20PM
nfl_odds_vsin_20251215_1920.json,nfl_odds_vsin_20251215_1927.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,DK,-6 -112 | +6 -108,-5.5 -115 | +5.5 -105,San Francisco 49ers,Indianapolis Colts,-6,+6,-5.5,+5.5,Dec 15 7:20PM,Dec 15 7:27PM
nfl_odds_vsin_20251215_1927.json,nfl_odds_vsin_20251215_1935.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 -107 | +1 -113,-1 -104 | +1 -117,Los Angeles Rams,Seattle Seahawks,-1,+1,-1,+1,Dec 15 7:27PM,Dec 15 7:35PM
nfl_odds_vsin_20251215_1943.json,nfl_odds_vsin_20251215_1951.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Caesars,+3 +100 | -3 -120,+3.5 -111 | -3.5 -110,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3.5,-3.5,Dec 15 7:43PM,Dec 15 7:51PM
nfl_odds_vsin_20251215_1951.json,nfl_odds_vsin_20251215_1959.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,DK,+3 -102 | -3 -118,+3 +100 | -3 -120,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 7:51PM,Dec 15 7:59PM
nfl_odds_vsin_20251215_1959.json,nfl_odds_vsin_20251215_2003.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Circa,+3 -105 | -3 -115,+3 +105 | -3 -125,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 7:59PM,Dec 15 8:03PM
nfl_odds_vsin_20251215_1959.json,nfl_odds_vsin_20251215_2003.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Westgate,+3.5 -115 | -3.5 +105,+3.5 -110 | -3.5 +100,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3.5,-3.5,Dec 15 7:59PM,Dec 15 8:03PM
nfl_odds_vsin_20251215_1959.json,nfl_odds_vsin_20251215_2003.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Caesars,+3.5 -111 | -3.5 -110,+3.5 -113 | -3.5 -107,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3.5,-3.5,Dec 15 7:59PM,Dec 15 8:03PM
nfl_odds_vsin_20251215_1959.json,nfl_odds_vsin_20251215_2003.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,BetMGM,+3 +100 | -3 -115,+3.5 -115 | -3.5 +100,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3.5,-3.5,Dec 15 7:59PM,Dec 15 8:03PM
nfl_odds_vsin_20251215_2011.json,nfl_odds_vsin_20251215_2019.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,South Point,+3.5 -110 | -3.5 -110,+3 -110 | -3 -110,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3,-3,Dec 15 8:11PM,Dec 15 8:19PM
nfl_odds_vsin_20251215_2011.json,nfl_odds_vsin_20251215_2019.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Caesars,+3.5 -113 | -3.5 -107,+3.5 -115 | -3.5 -105,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3.5,-3.5,Dec 15 8:11PM,Dec 15 8:19PM
nfl_odds_vsin_20251215_2011.json,nfl_odds_vsin_20251215_2019.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,BetMGM,+3.5 -115 | -3.5 +100,- | -,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,-,-,Dec 15 8:11PM,Dec 15 8:19PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Boomer's,+3 +100 | -3 -120,+3 +110 | -3 -130,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3,-3,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,+7 -105 | -7 -115,- | -,Pittsburgh Steelers,Detroit Lions,+7,-7,-,-,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Westgate,+7 -108 | -7 -108,- | -,Pittsburgh Steelers,Detroit Lions,+7,-7,-,-,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,PK -110 | PK -110,- | -,Cincinnati Bengals,Miami Dolphins,PK,PK,-,-,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Westgate,PK -108 | PK -108,- | -,Cincinnati Bengals,Miami Dolphins,PK,PK,-,-,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251215_2027.json,nfl_odds_vsin_20251215_2035.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Caesars,+1.5 -118 | -1.5 -102,+1 -110 | -1 -109,Cincinnati Bengals,Miami Dolphins,+1.5,-1.5,+1,-1,Dec 15 8:27PM,Dec 15 8:35PM
nfl_odds_vsin_20251215_2127.json,nfl_odds_vsin_20251215_2135.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,South Point,-1 -110 | +1 -110,PK -110 | PK -110,Los Angeles Rams,Seattle Seahawks,-1,+1,PK,PK,Dec 15 9:27PM,Dec 15 9:35PM
nfl_odds_vsin_20251215_2159.json,nfl_odds_vsin_20251215_2203.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 -104 | +1 -117,-1 -102 | +1 -120,Los Angeles Rams,Seattle Seahawks,-1,+1,-1,+1,Dec 15 9:59PM,Dec 15 10:03PM
nfl_odds_vsin_20251215_2211.json,nfl_odds_vsin_20251215_2219.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Boomer's,+7 -110 | -7 -110,- | -,Pittsburgh Steelers,Detroit Lions,+7,-7,-,-,Dec 15 10:11PM,Dec 15 10:19PM
nfl_odds_vsin_20251215_2227.json,nfl_odds_vsin_20251215_2235.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Caesars,+7 -114 | -7 -106,- | -,Pittsburgh Steelers,Detroit Lions,+7,-7,-,-,Dec 15 10:27PM,Dec 15 10:35PM
nfl_odds_vsin_20251215_2227.json,nfl_odds_vsin_20251215_2235.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Caesars,+1 -110 | -1 -109,- | -,Cincinnati Bengals,Miami Dolphins,+1,-1,-,-,Dec 15 10:27PM,Dec 15 10:35PM
nfl_odds_vsin_20251215_2243.json,nfl_odds_vsin_20251215_2251.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Stations,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,Kansas City Chiefs,Tennessee Titans,-3.5,+3.5,-3.5,+3.5,Dec 15 10:43PM,Dec 15 10:51PM
nfl_odds_vsin_20251215_2243.json,nfl_odds_vsin_20251215_2251.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Stations,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Atlanta Falcons,Arizona Cardinals,-2,+2,-2.5,+2.5,Dec 15 10:43PM,Dec 15 10:51PM
nfl_odds_vsin_20251215_2303.json,nfl_odds_vsin_20251215_2311.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,DK,+7 -105 | -7 -115,+7 -110 | -7 -110,Pittsburgh Steelers,Detroit Lions,+7,-7,+7,-7,Dec 15 11:03PM,Dec 15 11:11PM
nfl_odds_vsin_20251215_2303.json,nfl_odds_vsin_20251215_2311.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,DK,+1.5 -118 | -1.5 -102,-1.5 +102 | +1.5 -122,Cincinnati Bengals,Miami Dolphins,+1.5,-1.5,-1.5,+1.5,Dec 15 11:03PM,Dec 15 11:11PM
nfl_odds_vsin_20251215_2311.json,nfl_odds_vsin_20251215_2319.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,-1 -102 | +1 -120,-1 -106 | +1 -114,Los Angeles Rams,Seattle Seahawks,-1,+1,-1,+1,Dec 15 11:11PM,Dec 15 11:19PM
