file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-4.5 -108 | +4.5 -108,-4 -108 | +4 -108,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Wynn,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 -110 | +4.5 -110,-4.5 +102 | +4.5 -121,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1827.json,nfl_odds_vsin_20251011_1835.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Stations,-4 -110 | +4 -110,-3.5 -110 | +3.5 -110,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 11 6:27PM,Oct 11 6:35PM
nfl_odds_vsin_20251011_1827.json,nfl_odds_vsin_20251011_1835.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -117 | -4.5 -104,+4 -110 | -4 -109,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 11 6:27PM,Oct 11 6:35PM
nfl_odds_vsin_20251011_1827.json,nfl_odds_vsin_20251011_1835.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+13.5 -105 | -13.5 -115,+14 -120 | -14 +100,Cincinnati Bengals,Green Bay Packers,+13.5,-13.5,+14,-14,Oct 11 6:27PM,Oct 11 6:35PM
nfl_odds_vsin_20251011_1827.json,nfl_odds_vsin_20251011_1835.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -113 | -14.5 -108,+14 -109 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 11 6:27PM,Oct 11 6:35PM
nfl_odds_vsin_20251011_1827.json,nfl_odds_vsin_20251011_1835.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,BetMGM,+14.5 -110 | -14.5 -110,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 11 6:27PM,Oct 11 6:35PM
nfl_odds_vsin_20251011_1827.json,nfl_odds_vsin_20251011_1835.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 +102 | +4.5 -121,-4 -108 | +4 -112,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 11 6:27PM,Oct 11 6:35PM
nfl_odds_vsin_20251011_1843.json,nfl_odds_vsin_20251011_1851.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+7 +100 | -7 -120,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:43PM,Oct 11 6:51PM
nfl_odds_vsin_20251011_1843.json,nfl_odds_vsin_20251011_1851.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Westgate,-3.5 -108 | +3.5 -108,-3.5 +100 | +3.5 -116,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-3.5,+3.5,Oct 11 6:43PM,Oct 11 6:51PM
nfl_odds_vsin_20251011_1843.json,nfl_odds_vsin_20251011_1851.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -110 | -4 -109,+4.5 -117 | -4.5 -104,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 11 6:43PM,Oct 11 6:51PM
nfl_odds_vsin_20251011_1843.json,nfl_odds_vsin_20251011_1851.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -109 | -14 -110,+14.5 -117 | -14.5 -104,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 11 6:43PM,Oct 11 6:51PM
nfl_odds_vsin_20251011_1843.json,nfl_odds_vsin_20251011_1851.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -108 | +4 -112,-4.5 +102 | +4.5 -121,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 11 6:43PM,Oct 11 6:51PM
nfl_odds_vsin_20251011_1903.json,nfl_odds_vsin_20251011_1911.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -117 | -4.5 -104,+4 -110 | -4 -109,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 11 7:03PM,Oct 11 7:11PM
nfl_odds_vsin_20251011_1903.json,nfl_odds_vsin_20251011_1911.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -117 | -14.5 -104,+14 -109 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 11 7:03PM,Oct 11 7:11PM
nfl_odds_vsin_20251011_1903.json,nfl_odds_vsin_20251011_1911.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 +102 | +4.5 -121,-4 -108 | +4 -112,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 11 7:03PM,Oct 11 7:11PM
nfl_odds_vsin_20251011_1943.json,nfl_odds_vsin_20251011_1951.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 -106 | +1 -114,-1 -102 | +1 -120,Seattle Seahawks,Jacksonville Jaguars,-1,+1,-1,+1,Oct 11 7:43PM,Oct 11 7:51PM
nfl_odds_vsin_20251011_1943.json,nfl_odds_vsin_20251011_1951.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14 -120 | -14 +100,+14 -122 | -14 +102,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 11 7:43PM,Oct 11 7:51PM
nfl_odds_vsin_20251011_1943.json,nfl_odds_vsin_20251011_1951.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,South Point,+14.5 -110 | -14.5 -110,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 11 7:43PM,Oct 11 7:51PM
nfl_odds_vsin_20251011_2000.json,nfl_odds_vsin_20251011_2003.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -110 | +3.5 -110,-3.5 -104 | +3.5 -116,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 11 8:00PM,Oct 11 8:03PM
nfl_odds_vsin_20251011_2011.json,nfl_odds_vsin_20251011_2019.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+6 -115 | -6 -105,+5.5 +100 | -5.5 -120,Cleveland Browns,Pittsburgh Steelers,+6,-6,+5.5,-5.5,Oct 11 8:11PM,Oct 11 8:19PM
nfl_odds_vsin_20251011_2019.json,nfl_odds_vsin_20251011_2027.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Wynn,-7 -105 | +7 -115,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 11 8:19PM,Oct 11 8:27PM
nfl_odds_vsin_20251011_2019.json,nfl_odds_vsin_20251011_2027.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Stations,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 11 8:19PM,Oct 11 8:27PM
nfl_odds_vsin_20251011_2027.json,nfl_odds_vsin_20251011_2035.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+7.5 -110 | -7.5 -112,+7.5 -102 | -7.5 -118,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 11 8:27PM,Oct 11 8:35PM
nfl_odds_vsin_20251011_2027.json,nfl_odds_vsin_20251011_2035.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -110 | -4 -109,+4.5 -118 | -4.5 -103,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 11 8:27PM,Oct 11 8:35PM
nfl_odds_vsin_20251011_2027.json,nfl_odds_vsin_20251011_2035.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14 -122 | -14 +102,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 11 8:27PM,Oct 11 8:35PM
nfl_odds_vsin_20251011_2027.json,nfl_odds_vsin_20251011_2035.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -109 | -14 -110,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 11 8:27PM,Oct 11 8:35PM
nfl_odds_vsin_20251011_2027.json,nfl_odds_vsin_20251011_2035.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -108 | +4 -112,-4.5 +100 | +4.5 -121,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 11 8:27PM,Oct 11 8:35PM
nfl_odds_vsin_20251011_2035.json,nfl_odds_vsin_20251011_2043.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -112 | -7.5 -108,+7.5 -105 | -7.5 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 11 8:35PM,Oct 11 8:43PM
nfl_odds_vsin_20251011_2043.json,nfl_odds_vsin_20251011_2051.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+7.5 -120 | -7.5 +100,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7.5,-7.5,Oct 11 8:43PM,Oct 11 8:51PM
nfl_odds_vsin_20251011_2043.json,nfl_odds_vsin_20251011_2051.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,GLD Nugget,+14.5 -110 | -14.5 -110,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 11 8:43PM,Oct 11 8:51PM
nfl_odds_vsin_20251011_2043.json,nfl_odds_vsin_20251011_2051.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -115 | -14.5 -105,+14 -109 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 11 8:43PM,Oct 11 8:51PM
nfl_odds_vsin_20251011_2043.json,nfl_odds_vsin_20251011_2051.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -104 | +3.5 -116,-3.5 -112 | +3.5 -108,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 11 8:43PM,Oct 11 8:51PM
nfl_odds_vsin_20251011_2103.json,nfl_odds_vsin_20251011_2111.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+7 +105 | -7 -125,+7.5 -120 | -7.5 +100,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 9:03PM,Oct 11 9:11PM
nfl_odds_vsin_20251011_2103.json,nfl_odds_vsin_20251011_2111.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Wynn,+14.5 -110 | -14.5 -110,+14 +100 | -14 -120,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 11 9:03PM,Oct 11 9:11PM
nfl_odds_vsin_20251011_2103.json,nfl_odds_vsin_20251011_2111.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 +100 | +4.5 -121,-4 -105 | +4 -113,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 11 9:03PM,Oct 11 9:11PM
nfl_odds_vsin_20251011_2103.json,nfl_odds_vsin_20251011_2111.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Stations,+2.5 -110 | -2.5 -110,+1.5 -110 | -1.5 -110,Carolina Panthers,New York Jets,+2.5,-2.5,+1.5,-1.5,Oct 11 9:03PM,Oct 11 9:11PM
nfl_odds_vsin_20251011_2103.json,nfl_odds_vsin_20251011_2111.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Stations,+1 -110 | -1 -110,PK -110 | PK -110,Indianapolis Colts,Los Angeles Chargers,+1,-1,PK,PK,Oct 11 9:03PM,Oct 11 9:11PM
nfl_odds_vsin_20251011_2111.json,nfl_odds_vsin_20251011_2119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -107 | +4 -113,-3.5 -113 | +3.5 -108,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 11 9:11PM,Oct 11 9:19PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -105 | -7.5 -115,+9.5 -112 | -9.5 -108,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7.5 -105 | -7.5 -115,+9.5 -105 | -9.5 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+7.5 -110 | -7.5 -110,- | -,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,-,-,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+7.5 -108 | -7.5 -108,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+7.5 -102 | -7.5 -118,+9.5 -112 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-3.5 -113 | +3.5 -108,-4 -106 | +4 -114,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-4,+4,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2127.json,nfl_odds_vsin_20251011_2135.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Westgate,-5.5 -110 | +5.5 -110,- | -,Green Bay Packers,Arizona Cardinals,-5.5,+5.5,-,-,Oct 11 9:27PM,Oct 11 9:35PM
nfl_odds_vsin_20251011_2135.json,nfl_odds_vsin_20251011_2143.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+9.5 -112 | -9.5 -108,+9.5 -108 | -9.5 -112,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9.5,-9.5,Oct 11 9:35PM,Oct 11 9:43PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,- | -,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,-,-,+9.5,-9.5,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+7.5 -120 | -7.5 +100,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+7.5 -110 | -7.5 -110,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+9.5 -112 | -9.5 -110,+9.5 -105 | -9.5 -113,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9.5,-9.5,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+7.5 -110 | -7.5 -110,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7 -115 | +7 -105,-7 -118 | +7 -102,Los Angeles Rams,Baltimore Ravens,-7,+7,-7,+7,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 -102 | +1 -120,-1 -105 | +1 -115,Seattle Seahawks,Jacksonville Jaguars,-1,+1,-1,+1,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -106 | +4 -114,-4 -105 | +4 -115,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2143.json,nfl_odds_vsin_20251011_2151.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Westgate,+1 -110 | -1 -110,PK -110 | PK -110,Indianapolis Colts,Los Angeles Chargers,+1,-1,PK,PK,Oct 11 9:43PM,Oct 11 9:51PM
nfl_odds_vsin_20251011_2151.json,nfl_odds_vsin_20251011_2159.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,-1.5 +100 | +1.5 -120,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,-1.5,+1.5,Oct 11 9:51PM,Oct 11 9:59PM
nfl_odds_vsin_20251011_2151.json,nfl_odds_vsin_20251011_2159.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -115 | -2.5 -105,+2.5 -108 | -2.5 -112,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 11 9:51PM,Oct 11 9:59PM
nfl_odds_vsin_20251011_2159.json,nfl_odds_vsin_20251011_2203.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,South Point,+7.5 -110 | -7.5 -110,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+9.5,-9.5,Oct 11 9:59PM,Oct 11 10:03PM
nfl_odds_vsin_20251011_2159.json,nfl_odds_vsin_20251011_2203.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -105 | +4 -115,-3.5 -113 | +3.5 -108,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 11 9:59PM,Oct 11 10:03PM
nfl_odds_vsin_20251011_2159.json,nfl_odds_vsin_20251011_2203.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Caesars,-4 -110 | +4 -110,-5 -110 | +5 -110,Pittsburgh Steelers,Cincinnati Bengals,-4,+4,-5,+5,Oct 11 9:59PM,Oct 11 10:03PM
nfl_odds_vsin_20251011_2159.json,nfl_odds_vsin_20251011_2203.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Westgate,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,+6,-6,+5.5,-5.5,Oct 11 9:59PM,Oct 11 10:03PM
nfl_odds_vsin_20251011_2211.json,nfl_odds_vsin_20251011_2219.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+9.5 -105 | -9.5 -115,+10 -115 | -10 -105,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+10,-10,Oct 11 10:11PM,Oct 11 10:19PM
nfl_odds_vsin_20251011_2219.json,nfl_odds_vsin_20251011_2227.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+9.5 -108 | -9.5 -112,+9.5 -112 | -9.5 -108,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9.5,-9.5,Oct 11 10:19PM,Oct 11 10:27PM
nfl_odds_vsin_20251011_2227.json,nfl_odds_vsin_20251011_2235.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+10 -115 | -10 -105,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+10,-10,+9,-9,Oct 11 10:27PM,Oct 11 10:35PM
nfl_odds_vsin_20251011_2227.json,nfl_odds_vsin_20251011_2235.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9,-9,Oct 11 10:27PM,Oct 11 10:35PM
nfl_odds_vsin_20251011_2227.json,nfl_odds_vsin_20251011_2235.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9,-9,Oct 11 10:27PM,Oct 11 10:35PM
nfl_odds_vsin_20251011_2243.json,nfl_odds_vsin_20251011_2251.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9,-9,Oct 11 10:43PM,Oct 11 10:51PM
nfl_odds_vsin_20251011_2243.json,nfl_odds_vsin_20251011_2251.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+9.5 -105 | -9.5 -113,+9.5 -110 | -9.5 -111,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9.5,-9.5,Oct 11 10:43PM,Oct 11 10:51PM
nfl_odds_vsin_20251011_2319.json,nfl_odds_vsin_20251011_2327.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,South Point,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 11 11:19PM,Oct 11 11:27PM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -113 | +7 -105,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+6 -105 | -6 -113,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+6,-6,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+9.5 -110 | -9.5 -111,+9.5 -110 | -9.5 -110,Arizona Cardinals,Indianapolis Colts,+9.5,-9.5,+9.5,-9.5,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-7 -112 | +7 -108,-7 -110 | +7 -110,Los Angeles Rams,Baltimore Ravens,-7,+7,-7,+7,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 -105 | +1 -115,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,-1,+1,-1,+1,Oct 12 12:03AM,Oct 12 12:11AM
nfl_odds_vsin_20251012_0003.json,nfl_odds_vsin_20251012_0011.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+3.5 -111 | -3.5 -111,+3.5 -115 | -3.5 -106,San Francisco 49ers,Tampa Bay Buccaneers,+3.5,-3.5,+3.5,-3.5,Oct 12 12:03AM,Oct 12 12:11AM
