file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251007_1351.json,nfl_odds_vsin_20251007_1359.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-4 -108 | +4 -108,-4.5 -108 | +4.5 -108,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 07 1:51PM,Oct 07 1:59PM
nfl_odds_vsin_20251007_1351.json,nfl_odds_vsin_20251007_1359.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -113 | +4 -108,-4.5 -109 | +4.5 -112,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 07 1:51PM,Oct 07 1:59PM
nfl_odds_vsin_20251007_1351.json,nfl_odds_vsin_20251007_1359.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,BetMGM,-4 -105 | +4 -115,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 07 1:51PM,Oct 07 1:59PM
nfl_odds_vsin_20251007_1403.json,nfl_odds_vsin_20251007_1411.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 07 2:03PM,Oct 07 2:11PM
nfl_odds_vsin_20251007_1403.json,nfl_odds_vsin_20251007_1411.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,South Point,-3.5 -110 | +3.5 -110,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4,+4,Oct 07 2:03PM,Oct 07 2:11PM
nfl_odds_vsin_20251007_1419.json,nfl_odds_vsin_20251007_1427.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -112 | -1.5 -108,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 07 2:19PM,Oct 07 2:27PM
nfl_odds_vsin_20251007_1419.json,nfl_odds_vsin_20251007_1427.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1 -112 | -1 -109,+1.5 -115 | -1.5 -106,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1.5,-1.5,Oct 07 2:19PM,Oct 07 2:27PM
nfl_odds_vsin_20251007_1419.json,nfl_odds_vsin_20251007_1427.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Stations,-3.5 -110 | +3.5 -110,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4.5,+4.5,Oct 07 2:19PM,Oct 07 2:27PM
nfl_odds_vsin_20251007_1451.json,nfl_odds_vsin_20251007_1459.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -114 | +4 -106,-4 -113 | +4 -107,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 07 2:51PM,Oct 07 2:59PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Westgate,- | -,-3.5 -110 | +3.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-3.5,+3.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Westgate,- | -,-2.5 -110 | +2.5 -110,Los Angeles Rams,Jacksonville Jaguars,-,-,-2.5,+2.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Westgate,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+10.5,-10.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Westgate,- | -,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Westgate,- | -,-6 -110 | +6 -110,New England Patriots,Tennessee Titans,-,-,-6,+6,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Westgate,- | -,+6.5 -110 | -6.5 -110,New Orleans Saints,Chicago Bears,-,-,+6.5,-6.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Westgate,- | -,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Westgate,- | -,+2.5 -110 | -2.5 -110,Carolina Panthers,New York Jets,-,-,+2.5,-2.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Westgate,- | -,+2 -110 | -2 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+2,-2,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Westgate,- | -,+10 -110 | -10 -110,New York Giants,Denver Broncos,-,-,+10,-10,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Westgate,- | -,-2 -110 | +2 -110,Wash Commanders,Dallas Cowboys,-,-,-2,+2,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Westgate,- | -,-5 -110 | +5 -110,Green Bay Packers,Arizona Cardinals,-,-,-5,+5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Westgate,- | -,+3 -110 | -3 -110,Atlanta Falcons,San Francisco 49ers,-,-,+3,-3,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,Westgate,- | -,+5 -110 | -5 -110,Tampa Bay Buccaneers,Detroit Lions,-,-,+5,-5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1511.json,nfl_odds_vsin_20251007_1520.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Westgate,- | -,+2.5 -110 | -2.5 -110,Houston Texans,Seattle Seahawks,-,-,+2.5,-2.5,Oct 07 3:11PM,Oct 07 3:20PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Wynn,-3.5 -110 | +3.5 -110,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4.5,+4.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,DK Open,- | -,-4.5 -110 | +4.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-4.5,+4.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,DK,- | -,-4.5 -110 | +4.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-4.5,+4.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,DK Open,- | -,-3.5 -110 | +3.5 -110,Los Angeles Rams,Jacksonville Jaguars,-,-,-3.5,+3.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,DK,- | -,-3.5 -110 | +3.5 -110,Los Angeles Rams,Jacksonville Jaguars,-,-,-3.5,+3.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,DK Open,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+10.5,-10.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,DK,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+10.5,-10.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK Open,- | -,+2.5 -102 | -2.5 -118,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,- | -,+2.5 -102 | -2.5 -118,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,DK Open,- | -,-6 -110 | +6 -110,New England Patriots,Tennessee Titans,-,-,-6,+6,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,DK,- | -,-6 -110 | +6 -110,New England Patriots,Tennessee Titans,-,-,-6,+6,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,DK Open,- | -,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,-,-,+6,-6,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,DK,- | -,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,-,-,+6,-6,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK Open,- | -,-2.5 -118 | +2.5 -102,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK,- | -,-2.5 -118 | +2.5 -102,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,DK Open,- | -,+2.5 -110 | -2.5 -110,Carolina Panthers,New York Jets,-,-,+2.5,-2.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,DK,- | -,+2.5 -110 | -2.5 -110,Carolina Panthers,New York Jets,-,-,+2.5,-2.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1520.json,nfl_odds_vsin_20251007_1527.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,Westgate,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Tampa Bay Buccaneers,Detroit Lions,+5,-5,+4.5,-4.5,Oct 07 3:20PM,Oct 07 3:27PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,DK Open,- | -,+1.5 -110 | -1.5 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+1.5,-1.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,DK,- | -,+1.5 -110 | -1.5 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+1.5,-1.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK Open,- | -,+7.5 -105 | -7.5 -115,New York Giants,Denver Broncos,-,-,+7.5,-7.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK,- | -,+7.5 -105 | -7.5 -115,New York Giants,Denver Broncos,-,-,+7.5,-7.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK Open,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,DK Open,- | -,-5.5 -110 | +5.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-5.5,+5.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,DK,- | -,-5.5 -110 | +5.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-5.5,+5.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,DK Open,- | -,+4.5 -110 | -4.5 -110,Atlanta Falcons,San Francisco 49ers,-,-,+4.5,-4.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,DK,- | -,+4.5 -110 | -4.5 -110,Atlanta Falcons,San Francisco 49ers,-,-,+4.5,-4.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,DK Open,- | -,+4.5 -105 | -4.5 -115,Tampa Bay Buccaneers,Detroit Lions,-,-,+4.5,-4.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,DK,- | -,+4.5 -105 | -4.5 -115,Tampa Bay Buccaneers,Detroit Lions,-,-,+4.5,-4.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,DK Open,- | -,+2.5 -105 | -2.5 -115,Houston Texans,Seattle Seahawks,-,-,+2.5,-2.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1527.json,nfl_odds_vsin_20251007_1535.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,DK,- | -,+2.5 -105 | -2.5 -115,Houston Texans,Seattle Seahawks,-,-,+2.5,-2.5,Oct 07 3:27PM,Oct 07 3:35PM
nfl_odds_vsin_20251007_1535.json,nfl_odds_vsin_20251007_1543.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -105 | -4.5 -115,+5.5 -115 | -5.5 -105,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+5.5,-5.5,Oct 07 3:35PM,Oct 07 3:43PM
nfl_odds_vsin_20251007_1535.json,nfl_odds_vsin_20251007_1543.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+5 -108 | -5 -108,+5.5 -108 | -5.5 -108,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 07 3:35PM,Oct 07 3:43PM
nfl_odds_vsin_20251007_1535.json,nfl_odds_vsin_20251007_1543.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5 -110 | -5 -109,+5.5 -113 | -5.5 -108,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 07 3:35PM,Oct 07 3:43PM
nfl_odds_vsin_20251007_1603.json,nfl_odds_vsin_20251007_1611.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7 -120 | +7 +100,-7 -118 | +7 -102,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 07 4:03PM,Oct 07 4:11PM
nfl_odds_vsin_20251007_1603.json,nfl_odds_vsin_20251007_1611.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Westgate,+10 -110 | -10 -110,+9.5 -110 | -9.5 -110,New York Giants,Denver Broncos,+10,-10,+9.5,-9.5,Oct 07 4:03PM,Oct 07 4:11PM
nfl_odds_vsin_20251007_1603.json,nfl_odds_vsin_20251007_1611.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Westgate,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Atlanta Falcons,San Francisco 49ers,+3,-3,+3.5,-3.5,Oct 07 4:03PM,Oct 07 4:11PM
nfl_odds_vsin_20251007_1635.json,nfl_odds_vsin_20251007_1643.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,South Point,-4 -110 | +4 -110,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-4,+4,-4.5,+4.5,Oct 07 4:35PM,Oct 07 4:43PM
nfl_odds_vsin_20251007_1711.json,nfl_odds_vsin_20251007_1719.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7 -116 | +7 +100,-7 -108 | +7 -108,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 07 5:11PM,Oct 07 5:19PM
nfl_odds_vsin_20251007_1819.json,nfl_odds_vsin_20251007_1827.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -113 | +4 -107,-4.5 -107 | +4.5 -113,Los Angeles Chargers,Miami Dolphins,-4,+4,-4.5,+4.5,Oct 07 6:19PM,Oct 07 6:27PM
nfl_odds_vsin_20251007_1819.json,nfl_odds_vsin_20251007_1827.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Stations,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 07 6:19PM,Oct 07 6:27PM
nfl_odds_vsin_20251007_1843.json,nfl_odds_vsin_20251007_1851.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -110 | -14 -110,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 07 6:43PM,Oct 07 6:51PM
nfl_odds_vsin_20251007_1911.json,nfl_odds_vsin_20251007_1919.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Stations,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -120,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 07 7:11PM,Oct 07 7:19PM
nfl_odds_vsin_20251007_1919.json,nfl_odds_vsin_20251007_1927.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Caesars,- | -,-4.5 -110 | +4.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-4.5,+4.5,Oct 07 7:19PM,Oct 07 7:27PM
nfl_odds_vsin_20251007_1919.json,nfl_odds_vsin_20251007_1927.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Caesars,- | -,-3.5 -105 | +3.5 -115,Los Angeles Rams,Jacksonville Jaguars,-,-,-3.5,+3.5,Oct 07 7:19PM,Oct 07 7:27PM
nfl_odds_vsin_20251007_1919.json,nfl_odds_vsin_20251007_1927.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Caesars,- | -,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,-,-,+6,-6,Oct 07 7:19PM,Oct 07 7:27PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Wynn,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Caesars,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+10.5,-10.5,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Caesars,- | -,+2.5 -105 | -2.5 -115,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Caesars,- | -,-6 -110 | +6 -110,New England Patriots,Tennessee Titans,-,-,-6,+6,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,- | -,-2.5 -115 | +2.5 -105,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Caesars,- | -,+2.5 -110 | -2.5 -110,Carolina Panthers,New York Jets,-,-,+2.5,-2.5,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Caesars,- | -,+1.5 -110 | -1.5 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+1.5,-1.5,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1935.json,nfl_odds_vsin_20251007_1943.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Caesars,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 07 7:35PM,Oct 07 7:43PM
nfl_odds_vsin_20251007_1951.json,nfl_odds_vsin_20251007_1959.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Caesars,- | -,+8 -110 | -8 -110,New York Giants,Denver Broncos,-,-,+8,-8,Oct 07 7:51PM,Oct 07 7:59PM
nfl_odds_vsin_20251007_1951.json,nfl_odds_vsin_20251007_1959.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Caesars,- | -,-5.5 -110 | +5.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-5.5,+5.5,Oct 07 7:51PM,Oct 07 7:59PM
nfl_odds_vsin_20251007_1951.json,nfl_odds_vsin_20251007_1959.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Caesars,- | -,+4.5 -110 | -4.5 -110,Atlanta Falcons,San Francisco 49ers,-,-,+4.5,-4.5,Oct 07 7:51PM,Oct 07 7:59PM
