file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-3 +100 | +3 -120,-2.5 -120 | +2.5 +100,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-2.5,+2.5,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1119.json,nfl_odds_vsin_20251102_1127.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -120 | +2.5 +100,-3 -105 | +3 -115,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Nov 02 11:19AM,Nov 02 11:27AM
nfl_odds_vsin_20251102_1203.json,nfl_odds_vsin_20251102_1211.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-2.5 -105 | +2.5 -115,-1.5 -115 | +1.5 -105,Kansas City Chiefs,Buffalo Bills,-2.5,+2.5,-1.5,+1.5,Nov 02 12:03PM,Nov 02 12:11PM
nfl_odds_vsin_20251102_1211.json,nfl_odds_vsin_20251102_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK,+3 -102 | -3 -118,+3.5 -115 | -3.5 -105,Arizona Cardinals,Dallas Cowboys,+3,-3,+3.5,-3.5,Nov 02 12:11PM,Nov 02 12:19PM
nfl_odds_vsin_20251102_1211.json,nfl_odds_vsin_20251102_1219.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,DK,-4.5 -102 | +4.5 -118,-3.5 -110 | +3.5 -110,Detroit Lions,Wash Commanders,-4.5,+4.5,-3.5,+3.5,Nov 02 12:11PM,Nov 02 12:19PM
nfl_odds_vsin_20251102_1219.json,nfl_odds_vsin_20251102_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -102 | -4.5 -118,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 12:19PM,Nov 02 12:27PM
nfl_odds_vsin_20251102_1219.json,nfl_odds_vsin_20251102_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+9.5 -110 | -9.5 -110,+9.5 -108 | -9.5 -112,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9.5,-9.5,Nov 02 12:19PM,Nov 02 12:27PM
nfl_odds_vsin_20251102_1219.json,nfl_odds_vsin_20251102_1227.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-2.5 -120 | +2.5 +100,-2.5 -118 | +2.5 -102,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 12:19PM,Nov 02 12:27PM
nfl_odds_vsin_20251102_1235.json,nfl_odds_vsin_20251102_1243.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK,-3.5 +100 | +3.5 -120,-3 -120 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 12:35PM,Nov 02 12:43PM
nfl_odds_vsin_20251102_1235.json,nfl_odds_vsin_20251102_1243.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-2.5 -118 | +2.5 -102,-2.5 -115 | +2.5 -105,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 12:35PM,Nov 02 12:43PM
nfl_odds_vsin_20251102_1243.json,nfl_odds_vsin_20251102_1251.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-2.5 -115 | +2.5 -105,-2.5 -105 | +2.5 -115,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 12:43PM,Nov 02 12:51PM
