full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Devin Culp,CulpDe00.htm,TB,NE,TE,0.0,0.26400701799755666,278.8,Anytime TD,anytd_xgb_v1
Pat Freiermuth,FreiPa00.htm,PIT,LAC,TE,0.0,0.25631377337925726,290.1,Anytime TD,anytd_xgb_v1
Dallas Goedert,GoedDa00.htm,PHI,GB,TE,0.0,0.25511569989648164,292.0,Anytime TD,anytd_xgb_v1
Mason Taylor,TaylMa02.htm,NYJ,CLE,TE,0.0,0.25340245481444656,294.6,Anytime TD,anytd_xgb_v1
Dalton Kincaid,KincDa00.htm,BUF,MIA,TE,0.0,0.25205730837461265,296.7,Anytime TD,anytd_xgb_v1
Jelani Woods,WoodJe01.htm,NYJ,CLE,TE,0.0,0.24840119776313396,302.6,Anytime TD,anytd_xgb_v1
Juwan Johnson,JohnJu02.htm,NO,CAR,TE,0.0,0.24482021986361982,308.5,Anytime TD,anytd_xgb_v1
Cade Otton,OttoCa00.htm,TB,NE,TE,0.0,0.23601714366772458,323.7,Anytime TD,anytd_xgb_v1
Oronde Gadsden II,GadsOr01.htm,LAC,PIT,TE,0.0,0.232578209571889,330.0,Anytime TD,anytd_xgb_v1
Dalton Schultz,SchuDa00.htm,HOU,JAX,TE,0.0,0.232551448911488,330.0,Anytime TD,anytd_xgb_v1
George Kittle,KittGe00.htm,SF,LAR,TE,0.0,0.230688590818156,333.5,Anytime TD,anytd_xgb_v1
Charlie Kolar,KolaCh00.htm,BAL,MIN,TE,0.0,0.229819542838858,335.1,Anytime TD,anytd_xgb_v1
Brenden Bates,BateBr00.htm,CLE,NYJ,TE,0.0,0.229082929408338,336.5,Anytime TD,anytd_xgb_v1
E.J. Jenkins,JenkEJ00.htm,PHI,GB,TE,0.0,0.229082929408338,336.5,Anytime TD,anytd_xgb_v1
Trey McBride,McBrTr01.htm,ARI,SEA,TE,0.0,0.22838812407411108,337.9,Anytime TD,anytd_xgb_v1
Ross Dwelley,DwelRo00.htm,DET,WAS,TE,0.0,0.2233658514638687,347.7,Anytime TD,anytd_xgb_v1
Payne Durham,DurhPa00.htm,TB,NE,TE,0.0,0.2197685872473041,355.0,Anytime TD,anytd_xgb_v1
Brayden Willis,WillBr06.htm,SF,LAR,TE,0.0,0.21846804867271666,357.7,Anytime TD,anytd_xgb_v1
Feleipe Franks,FranFe00.htm,ATL,IND,TE,0.0,0.20888421383234748,378.7,Anytime TD,anytd_xgb_v1
Jaheim Bell,BellJa00.htm,PHI,GB,TE,0.0,0.2071858000470711,382.7,Anytime TD,anytd_xgb_v1
Foster Moreau,MoreFo00.htm,NO,CAR,TE,0.0,0.20703684005926398,383.0,Anytime TD,anytd_xgb_v1
Zach Ertz,ErtzZa00.htm,WAS,DET,TE,0.0,0.20601286764130206,385.4,Anytime TD,anytd_xgb_v1
Grant Calcaterra,CalcGr00.htm,PHI,GB,TE,0.0,0.2028070119061763,393.1,Anytime TD,anytd_xgb_v1
Blake Whiteheart,WhitBl01.htm,CLE,NYJ,TE,0.0,0.20256548071229627,393.7,Anytime TD,anytd_xgb_v1
Kenny Yeboah,YeboKe00.htm,DET,WAS,TE,0.0,0.2015457687242054,396.2,Anytime TD,anytd_xgb_v1
Ja'Tavion Sanders,SandJa01.htm,CAR,NO,TE,0.0,0.2001014730000992,399.7,Anytime TD,anytd_xgb_v1
Dawson Knox,KnoxDa00.htm,BUF,MIA,TE,0.0,0.19937763564760355,401.6,Anytime TD,anytd_xgb_v1
Jordan Akins,AkinJo00.htm,JAX,HOU,TE,0.0,0.19890185400801344,402.8,Anytime TD,anytd_xgb_v1
Charlie Woerner,WoerCh00.htm,ATL,IND,TE,0.0,0.19785556562811266,405.4,Anytime TD,anytd_xgb_v1
Josiah Deguara,DeguJo00.htm,ARI,SEA,TE,0.0,0.1975034709227527,406.3,Anytime TD,anytd_xgb_v1
Chris Manhertz,ManhCh00.htm,NYG,CHI,TE,0.0,0.19620273180947842,409.7,Anytime TD,anytd_xgb_v1
Kyle Pitts,PittKy00.htm,ATL,IND,TE,0.0,0.1940753475124761,415.3,Anytime TD,anytd_xgb_v1
Hunter Henry,HenrHu00.htm,NE,TB,TE,0.0,0.19215643968412188,420.4,Anytime TD,anytd_xgb_v1
Elijah Arroyo,ArroEl00.htm,SEA,ARI,TE,0.0,0.19159781777800886,421.9,Anytime TD,anytd_xgb_v1
Tommy Tremble,TremTo00.htm,CAR,NO,TE,0.0,0.18957538796541853,427.5,Anytime TD,anytd_xgb_v1
Kylen Granson,GranKy00.htm,PHI,GB,TE,0.0,0.18947911366895545,427.8,Anytime TD,anytd_xgb_v1
Zaire Mitchell-Paden,MitcZa00.htm,NO,CAR,TE,0.0,0.18944400742908724,427.9,Anytime TD,anytd_xgb_v1
Tyler Conklin,ConkTy00.htm,LAC,PIT,TE,0.0,0.18408949666272215,443.2,Anytime TD,anytd_xgb_v1
Lawrence Cager,CageLa01.htm,WAS,DET,TE,0.0,0.18274689208998982,447.2,Anytime TD,anytd_xgb_v1
T.J. Hockenson,HockTJ00.htm,MIN,BAL,TE,0.0,0.18020338153200566,454.9,Anytime TD,anytd_xgb_v1
Donald Parham,ParhDo00.htm,PIT,LAC,TE,0.0,0.180083531938406,455.3,Anytime TD,anytd_xgb_v1
Luke Farrell,FarrLu00.htm,SF,LAR,TE,0.0,0.1799752882400636,455.6,Anytime TD,anytd_xgb_v1
Harrison Bryant,BryaHa00.htm,HOU,JAX,TE,0.0,0.17956752536046838,456.9,Anytime TD,anytd_xgb_v1
Darnell Washington,WashDa03.htm,PIT,LAC,TE,0.0,0.17953965996424318,457.0,Anytime TD,anytd_xgb_v1
Evan Engram,EngrEv00.htm,DEN,LVR,TE,0.0,0.1782092635678299,461.1,Anytime TD,anytd_xgb_v1
Austin Hooper,HoopAu00.htm,NE,TB,TE,0.0,0.1779457537435009,462.0,Anytime TD,anytd_xgb_v1
Tucker Fisk,FiskTu00.htm,LAC,PIT,TE,0.0,0.17734735533506576,463.9,Anytime TD,anytd_xgb_v1
Jonnu Smith,SmitJo01.htm,PIT,LAC,TE,0.0,0.1773158199585396,464.0,Anytime TD,anytd_xgb_v1
Colston Loveland,LoveCo00.htm,CHI,NYG,TE,0.0,0.1772744006925239,464.1,Anytime TD,anytd_xgb_v1
Irv Smith,SmitIr01.htm,HOU,JAX,TE,0.0,0.17512070454070783,471.0,Anytime TD,anytd_xgb_v1
Dalton Keene,KeenDa00.htm,HOU,JAX,TE,0.0,0.17482567983651456,472.0,Anytime TD,anytd_xgb_v1
Marcedes Lewis,LewiMa00.htm,DEN,LVR,TE,0.0,0.17174853313850905,482.2,Anytime TD,anytd_xgb_v1
Jackson Hawes,HaweJa00.htm,BUF,MIA,TE,0.0,0.17161476838609935,482.7,Anytime TD,anytd_xgb_v1
Brock Wright,WrigBr01.htm,DET,WAS,TE,0.0,0.1714389148870563,483.3,Anytime TD,anytd_xgb_v1
Teagan Quitoriano,QuitTe00.htm,ATL,IND,TE,0.0,0.1710130308207158,484.8,Anytime TD,anytd_xgb_v1
Mitchell Evans,EvanMi01.htm,CAR,NO,TE,0.0,0.1707298610817736,485.7,Anytime TD,anytd_xgb_v1
Durham Smythe,SmytDu00.htm,CHI,NYG,TE,0.0,0.17058947776458294,486.2,Anytime TD,anytd_xgb_v1
Elijah Higgins,HiggEl00.htm,ARI,SEA,TE,0.0,0.16876342746047898,492.5,Anytime TD,anytd_xgb_v1
Jeremy Ruckert,RuckJe00.htm,NYJ,CLE,TE,0.0,0.16648538568020863,500.7,Anytime TD,anytd_xgb_v1
Cole Turner,TurnCo00.htm,WAS,DET,TE,0.0,0.1641770693353816,509.1,Anytime TD,anytd_xgb_v1
Ben Sinnott,SinnBe00.htm,WAS,DET,TE,0.0,0.1638231389443607,510.4,Anytime TD,anytd_xgb_v1
Greg Dulcich,DulcGr00.htm,MIA,BUF,TE,0.0,0.16213492043134667,516.8,Anytime TD,anytd_xgb_v1
Stephen Carlson,CarlSt00.htm,CHI,NYG,TE,0.0,0.1618094239873893,518.0,Anytime TD,anytd_xgb_v1
Adam Trautman,TrauAd00.htm,DEN,LVR,TE,0.0,0.1616374027868231,518.7,Anytime TD,anytd_xgb_v1
John Bates,BateJo00.htm,WAS,DET,TE,0.0,0.16123778793679253,520.2,Anytime TD,anytd_xgb_v1
Pharaoh Brown,BrowPh01.htm,ARI,SEA,TE,0.0,0.1610514491861839,520.9,Anytime TD,anytd_xgb_v1
Giovanni Ricci,RiccGi00.htm,MIN,BAL,TE,0.0,0.16002491800603835,524.9,Anytime TD,anytd_xgb_v1
Mo Alie-Cox,AlieMo00.htm,IND,ATL,TE,0.0,0.15951256359983274,526.9,Anytime TD,anytd_xgb_v1
James Mitchell,MitcJa00.htm,CAR,NO,TE,0.0,0.15903989126885826,528.8,Anytime TD,anytd_xgb_v1
Dominique Dafney,DafnDo00.htm,CAR,NO,TE,0.0,0.1580822641940095,532.6,Anytime TD,anytd_xgb_v1
Connor Heyward,HeywCo00.htm,PIT,LAC,TE,0.0,0.15793716007403633,533.2,Anytime TD,anytd_xgb_v1
Johnny Mundt,MundJo00.htm,JAX,HOU,TE,0.0,0.15781403727106505,533.7,Anytime TD,anytd_xgb_v1
Will Mallory,MallWi00.htm,IND,ATL,TE,0.0,0.1575458456798926,534.7,Anytime TD,anytd_xgb_v1
Tyler Warren,WarrTy00.htm,IND,ATL,TE,0.0,0.15725053708917683,535.9,Anytime TD,anytd_xgb_v1
Nick Vannett,VannNi00.htm,MIN,BAL,TE,0.0,0.15681497072713466,537.7,Anytime TD,anytd_xgb_v1
Luke Musgrave,MusgLu00.htm,GB,PHI,TE,0.0,0.15580273380068213,541.8,Anytime TD,anytd_xgb_v1
Tanner Conner,ConnTa00.htm,MIA,BUF,TE,0.0,0.15533222689589823,543.8,Anytime TD,anytd_xgb_v1
Ben Sims,SimsBe00.htm,MIN,BAL,TE,0.0,0.15415516268177712,548.7,Anytime TD,anytd_xgb_v1
Josh Whyle,WhylJo01.htm,GB,PHI,TE,0.0,0.15305577868557596,553.4,Anytime TD,anytd_xgb_v1
Sean McKeon,McKeSe01.htm,IND,ATL,TE,0.0,0.15221114941682684,557.0,Anytime TD,anytd_xgb_v1
Chris Myarick,MyarCh00.htm,MIA,BUF,TE,0.0,0.15199111872274612,557.9,Anytime TD,anytd_xgb_v1
Andrew Ogletree,OgleAn00.htm,IND,ATL,TE,0.0,0.15168910956412598,559.2,Anytime TD,anytd_xgb_v1
John FitzPatrick,FitzJo00.htm,GB,PHI,TE,0.0,0.15075478285381178,563.3,Anytime TD,anytd_xgb_v1
Thomas Fidone II,FidoTh00.htm,NYG,CHI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Caleb Lohner,LohnCa00.htm,DEN,LVR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
John Copenhaver,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Moliki Matavao,MataMo00.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Luke Lachey,LachLu00.htm,HOU,JAX,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Maximilian Mang,nan.htm,IND,ATL,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Bryce Pierre,nan.htm,CAR,NO,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Thomas Gordon,nan.htm,CHI,NYG,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Patrick Herbert,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Keleki Latu,nan.htm,BUF,MIA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Oscar Cardenas,nan.htm,ARI,SEA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Mitch Van Vooren,nan.htm,CLE,NYJ,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Zach Horton,nan.htm,DET,WAS,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Caden Prieskorn,nan.htm,CLE,NYJ,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Jermaine Terry,nan.htm,NYG,CHI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Bryson Nesbit,nan.htm,MIN,BAL,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Ben Yurosek,YuroBe00.htm,MIN,BAL,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
JJ Galbreath,nan.htm,PIT,LAC,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Joshua Simon,SimoJo03.htm,ATL,IND,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
CJ Dippre,DippCJ00.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Gee Scott Jr.,ScotGe00.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Stevo Klotz,nan.htm,LAC,PIT,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Zach Davidson,DaviZa00.htm,BUF,MIA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Marshall Lang,nan.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Nick Kallerup,nan.htm,SEA,ARI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Sal Cannella,nan.htm,CLE,NYJ,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Michael Jacobson,nan.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Nikola Kalinic,KaliNi00.htm,CHI,NYG,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Nick Muse,MuseNi00.htm,ARI,SEA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Seth Green,nan.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Cole Fotheringham,FothCo00.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Tyler Mabry,MabrTy00.htm,CAR,NO,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Scotty Washington,nan.htm,BAL,MIN,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Thomas Odukoya,nan.htm,NE,TB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Zack Kuntz,KuntZa00.htm,NYJ,CLE,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Matt Sokol,SokoMa00.htm,PIT,LAC,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Cameron Latu,LatuCa01.htm,PHI,GB,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Tanner Taula,nan.htm,TB,NE,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Johnny Lumpkin,nan.htm,GB,PHI,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Gunnar Oakes,nan.htm,DET,WAS,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Messiah Swinson,nan.htm,ARI,SEA,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Baylor Cupp,CuppBa00.htm,BAL,MIN,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Hayden Rucci,RuccHa00.htm,MIA,BUF,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Treyton Welch,nan.htm,NO,CAR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Shawn Bowman,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Kevin Foelsch,nan.htm,PIT,LAC,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Steven Stilianos,nan.htm,DET,WAS,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Neal Johnson,nan.htm,NYJ,CLE,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Qadir Ismail,nan.htm,JAX,HOU,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Thomas Yassmin,nan.htm,LAC,PIT,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
Patrick Murtagh,nan.htm,DEN,LVR,TE,0.0,0.01,9900.0,Anytime TD,anytd_xgb_v1
J.J. McCarthy,McCaJJ00.htm,MIN,,QB,0.0,0.35,185.7,Anytime TD,anytd_xgb_v1
Jaxson Dart,DartJa00.htm,NYG,,QB,0.0,0.32979188733680903,203.2,Anytime TD,anytd_xgb_v1
Lamar Jackson,JackLa00.htm,BAL,,QB,0.0,0.2534912192472216,294.5,Anytime TD,anytd_xgb_v1
Josh Allen,AlleJo02.htm,BUF,,QB,0.0,0.24867726430902387,302.1,Anytime TD,anytd_xgb_v1
Daniel Jones,JoneDa05.htm,IND,,QB,0.0,0.2297845248704821,335.2,Anytime TD,anytd_xgb_v1
Trevor Lawrence,LawrTr00.htm,JAX,,QB,0.0,0.21581599655816192,363.4,Anytime TD,anytd_xgb_v1
Bo Nix,NixxBo00.htm,DEN,,QB,0.0,0.2153973669420742,364.3,Anytime TD,anytd_xgb_v1
Justin Herbert,HerbJu00.htm,LAC,,QB,0.0,0.21010360573857062,376.0,Anytime TD,anytd_xgb_v1
Jalen Hurts,HurtJa00.htm,PHI,,QB,0.0,0.20328254232046256,391.9,Anytime TD,anytd_xgb_v1
Justin Fields,FielJu00.htm,NYJ,,QB,0.0,0.2029543910248705,392.7,Anytime TD,anytd_xgb_v1
Jacoby Brissett,BrisJa00.htm,ARI,,QB,0.0,0.19420784235338187,414.9,Anytime TD,anytd_xgb_v1
Bryce Young,YounBr01.htm,CAR,,QB,0.0,0.18783559471784306,432.4,Anytime TD,anytd_xgb_v1
Marcus Mariota,MariMa01.htm,WAS,,QB,0.0,0.18536378600278355,439.5,Anytime TD,anytd_xgb_v1
Baker Mayfield,MayfBa00.htm,TB,,QB,0.0,0.18417555416820816,443.0,Anytime TD,anytd_xgb_v1
Dillon Gabriel,GabrDi00.htm,CLE,,QB,0.0,0.1801743917133115,455.0,Anytime TD,anytd_xgb_v1
Caleb Williams,WillCa03.htm,CHI,,QB,0.0,0.17886529028506104,459.1,Anytime TD,anytd_xgb_v1
Drake Maye,MayeDr00.htm,NE,,QB,0.0,0.1763633583970479,467.0,Anytime TD,anytd_xgb_v1
Jared Goff,GoffJa00.htm,DET,,QB,0.0,0.1721646639532371,480.8,Anytime TD,anytd_xgb_v1
Tyler Shough,ShouTy00.htm,NO,,QB,0.0,0.1720622492108402,481.2,Anytime TD,anytd_xgb_v1
Mac Jones,JoneMa05.htm,SF,,QB,0.0,0.16952671279486994,489.9,Anytime TD,anytd_xgb_v1
Jordan Love,LoveJo03.htm,GB,,QB,0.0,0.16860559985623147,493.1,Anytime TD,anytd_xgb_v1
Michael Penix Jr.,PeniMi00.htm,ATL,,QB,0.0,0.1675895997212472,496.7,Anytime TD,anytd_xgb_v1
Tua Tagovailoa,TagoTu00.htm,MIA,,QB,0.0,0.16685940584309383,499.3,Anytime TD,anytd_xgb_v1
Aaron Rodgers,RodgAa00.htm,PIT,,QB,0.0,0.16536080124375982,504.7,Anytime TD,anytd_xgb_v1
Sam Darnold,DarnSa00.htm,SEA,,QB,0.0,0.16350982083532914,511.6,Anytime TD,anytd_xgb_v1
