Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2023,receiving,Justin Jefferson,MIN,,,,25,1,,,,,4,1,,,,,,,,11.0,4.0,36.36%,13.9%,7.0,1.0,14.29%,14.9%
2023,receiving,Alexander Mattison,MIN,,,,26,3,,,,,15,3,,,,,,,,11.0,5.0,45.45%,13.9%,6.0,3.0,50.00%,12.8%
2023,receiving,Trey McBride,ARI,,,,50,3,,,,,16,2,,,,,,,,11.0,7.0,63.64%,19.0%,7.0,3.0,42.86%,26.9%
2023,receiving,D.J. Moore,CHI,,,,39,3,,,,,16,2,,,,,,,,11.0,7.0,63.64%,19.6%,7.0,4.0,57.14%,26.9%
2023,receiving,Chris Olave,NOR,,,,53,4,,,,,20,3,,,,,,,,11.0,7.0,63.64%,16.9%,6.0,3.0,50.00%,18.2%
2023,receiving,Gerald Everett,LAC,,,,35,3,,,,,22,3,,,,,,,,10.0,8.0,80.00%,13.7%,7.0,5.0,71.43%,15.9%
2023,receiving,Dallas Goedert,PHI,,,,46,3,,,,,15,2,,,,,,,,10.0,6.0,60.00%,20.4%,3.0,2.0,66.67%,17.6%
2023,receiving,T.J. Hockenson,MIN,,,,46,4,,,,,14,3,,,,,,,,10.0,7.0,70.00%,12.7%,7.0,4.0,57.14%,14.9%
2023,receiving,Jerry Jeudy,DEN,,,,35,1,,,,,-5,0,,,,,,,,10.0,7.0,70.00%,15.4%,5.0,2.0,40.00%,14.3%
2023,receiving,Diontae Johnson,PIT,,,,23,3,,,,,9,3,,,,,,,,10.0,5.0,50.00%,23.8%,4.0,3.0,75.00%,22.2%
2023,receiving,Aaron Jones,GNB,,,,11,0,,,,,5,0,,,,,,,,10.0,7.0,70.00%,11.1%,2.0,1.0,50.00%,5.4%
2023,receiving,Zay Jones,JAX,,,,41,2,,,,,12,1,,,,,,,,10.0,5.0,50.00%,15.9%,5.0,2.0,40.00%,16.7%
2023,receiving,K.J. Osborn,MIN,,,,20,2,,,,,20,2,,,,,,,,10.0,3.0,30.00%,12.7%,6.0,3.0,50.00%,12.8%
2023,receiving,Cade Otton,TAM,,,,51,4,,,,,7,2,,,,,,,,10.0,7.0,70.00%,16.9%,3.0,2.0,66.67%,10.3%
2023,receiving,Donald Parham,LAC,,,,35,4,,,,,10,3,,,,,,,,10.0,6.0,60.00%,13.7%,7.0,4.0,57.14%,15.9%
2023,receiving,Josh Reynolds,DET,,,,25,4,,,,,13,3,,,,,,,,10.0,4.0,40.00%,15.4%,6.0,3.0,50.00%,17.1%
2023,receiving,Bijan Robinson,ATL,,,,37,2,,,,,9,1,,,,,,,,10.0,6.0,60.00%,18.5%,6.0,2.0,33.33%,21.4%
2023,receiving,Jaxon Smith-Njigba,SEA,,,,37,2,,,,,9,1,,,,,,,,10.0,4.0,40.00%,15.4%,5.0,1.0,20.00%,20.8%
2023,receiving,Robert Woods,HOU,,,,23,1,,,,,6,1,,,,,,,,10.0,3.0,30.00%,14.7%,4.0,1.0,25.00%,11.1%
2023,receiving,Brandon Aiyuk,SFO,,,,70,5,,,,,10,2,,,,,,,,9.0,6.0,66.67%,12.9%,4.0,2.0,50.00%,15.4%
2023,receiving,Marquise Brown,ARI,,,,19,3,,,,,6,3,,,,,,,,9.0,5.0,55.56%,15.5%,4.0,3.0,75.00%,15.4%
2023,receiving,Tyler Conklin,NYJ,,,,18,0,,,,,18,0,,,,,,,,9.0,4.0,44.44%,18.4%,8.0,4.0,50.00%,25.8%
2023,receiving,Josh Downs,IND,,,,29,1,,,,,5,1,,,,,,,,9.0,4.0,44.44%,15.3%,5.0,2.0,40.00%,20.0%
2023,receiving,Austin Ekeler,LAC,,,,12,0,,,,,2,0,,,,,,,,9.0,6.0,66.67%,12.3%,2.0,1.0,50.00%,4.5%
2023,receiving,Evan Engram,JAX,,,,33,3,,,,,12,2,,,,,,,,9.0,6.0,66.67%,14.3%,4.0,2.0,50.00%,13.3%
2023,receiving,Tee Higgins,CIN,,,,32,3,,,,,7,2,,,,,,,,9.0,4.0,44.44%,12.2%,4.0,2.0,50.00%,10.8%
2023,receiving,Dalton Kincaid,BUF,,,,27,0,,,,,7,0,,,,,,,,9.0,5.0,55.56%,14.5%,4.0,2.0,50.00%,14.8%
2023,receiving,Josh Palmer,LAC,,,,15,0,,,,,3,0,,,,,,,,9.0,3.0,33.33%,12.3%,5.0,1.0,20.00%,11.4%
2023,receiving,Demarcus Robinson,LAR,,,,17,3,,,,,17,3,,,,,,,,9.0,4.0,44.44%,12.3%,7.0,4.0,57.14%,17.1%
2023,receiving,Jonnu Smith,ATL,,,,46,2,,,,,9,1,,,,,,,,9.0,6.0,66.67%,16.7%,5.0,3.0,60.00%,17.9%
2023,receiving,Logan Thomas,WAS,,,,28,4,,,,,13,3,,,,,,,,9.0,4.0,44.44%,14.1%,6.0,3.0,50.00%,17.1%
2023,receiving,Michael Thomas,NOR,,,,21,1,,,,,0,0,,,,,,,,9.0,2.0,22.22%,13.8%,5.0,0.0,0.00%,15.2%
2023,receiving,Tank Dell,HOU,,,,44,3,,,,,13,2,,,,,,,,8.0,5.0,62.50%,11.8%,3.0,2.0,66.67%,8.3%
2023,receiving,Quentin Johnston,LAC,,,,17,2,,,,,7,2,,,,,,,,8.0,4.0,50.00%,11.0%,4.0,2.0,50.00%,9.1%
2023,receiving,Alvin Kamara,NOR,,,,47,1,,,,,5,0,,,,,,,,8.0,8.0,100.00%,12.3%,1.0,1.0,100.00%,3.0%
2023,receiving,Dawson Knox,BUF,,,,10,2,,,,,10,2,,,,,,,,8.0,3.0,37.50%,12.9%,5.0,3.0,60.00%,18.5%
2023,receiving,Terry McLaurin,WAS,,,,31,1,,,,,3,1,,,,,,,,8.0,5.0,62.50%,12.5%,3.0,1.0,33.33%,8.6%
2023,receiving,Isiah Pacheco,KAN,,,,41,2,,,,,15,2,,,,,,,,8.0,7.0,87.50%,9.1%,5.0,4.0,80.00%,10.4%
2023,receiving,Colby Parkinson,SEA,,,,12,1,,,,,4,1,,,,,,,,8.0,4.0,50.00%,12.3%,4.0,2.0,50.00%,16.7%
2023,receiving,George Pickens,PIT,,,,16,0,,,,,2,0,,,,,,,,8.0,3.0,37.50%,19.0%,3.0,1.0,33.33%,16.7%
2023,receiving,Jaylen Waddle,MIA,,,,20,2,,,,,6,2,,,,,,,,8.0,3.0,37.50%,11.9%,6.0,2.0,33.33%,13.6%
2023,receiving,Rachaad White,TAM,,,,38,0,,,,,11,0,,,,,,,,8.0,7.0,87.50%,13.6%,3.0,2.0,66.67%,10.3%
2023,receiving,Dontayvion Wicks,GNB,,,,36,2,,,,,10,1,,,,,,,,8.0,4.0,50.00%,8.9%,2.0,1.0,50.00%,5.4%
2023,receiving,Nelson Agholor,BAL,,,,43,3,,,,,6,1,,,,,,,,7.0,6.0,85.71%,10.9%,2.0,1.0,50.00%,6.5%
2023,receiving,Tyler Boyd,CIN,,,,21,2,,,,,21,2,,,,,,,,7.0,3.0,42.86%,9.5%,4.0,3.0,75.00%,10.8%
2023,receiving,Noah Brown,HOU,,,,12,1,,,,,3,1,,,,,,,,7.0,2.0,28.57%,10.3%,5.0,1.0,20.00%,13.9%
2023,receiving,Zach Ertz,ARI,,,,17,1,,,,,9,1,,,,,,,,7.0,3.0,42.86%,12.1%,2.0,2.0,100.00%,7.7%
2023,receiving,Jahmyr Gibbs,DET,,,,26,1,,,,,14,1,,,,,,,,7.0,4.0,57.14%,10.8%,5.0,2.0,40.00%,14.3%
2023,receiving,Juwan Johnson,NOR,,,,35,3,,,,,12,3,,,,,,,,7.0,6.0,85.71%,10.8%,3.0,3.0,100.00%,9.1%
2023,receiving,Tucker Kraft,GNB,,,,21,2,,,,,22,2,,,,,,,,7.0,4.0,57.14%,7.8%,3.0,3.0,100.00%,8.1%
2023,receiving,Isaiah Likely,BAL,,,,48,2,,,,,16,1,,,,,,,,7.0,6.0,85.71%,10.9%,3.0,3.0,100.00%,9.7%
2023,receiving,Michael Mayer,LVR,,,,46,2,,,,,14,1,,,,,,,,7.0,5.0,71.43%,9.9%,2.0,2.0,100.00%,5.7%
2023,receiving,Darnell Mooney,CHI,,,,-1,0,,,,,-1,0,,,,,,,,7.0,1.0,14.29%,12.5%,5.0,1.0,20.00%,19.2%
2023,receiving,Skyy Moore,KAN,,,,20,1,,,,,9,1,,,,,,,,7.0,3.0,42.86%,8.0%,2.0,1.0,50.00%,4.2%
2023,receiving,Rashid Shaheed,NOR,,,,34,1,,,,,0,0,,,,,,,,7.0,3.0,42.86%,10.8%,2.0,0.0,0.00%,6.1%
2023,receiving,Sterling Shepard,NYG,,,,6,1,,,,,2,1,,,,,,,,7.0,2.0,28.57%,21.2%,3.0,1.0,33.33%,25.0%
2023,receiving,Cedric Tillman,CLE,,,,21,0,,,,,0,0,,,,,,,,7.0,2.0,28.57%,10.9%,2.0,0.0,0.00%,6.9%
2023,receiving,Michael Wilson,ARI,,,,43,3,,,,,13,2,,,,,,,,7.0,4.0,57.14%,12.1%,4.0,2.0,50.00%,15.4%
2023,receiving,De'Von Achane,MIA,,,,33,3,,,,,22,3,,,,,,,,6.0,5.0,83.33%,9.0%,5.0,4.0,80.00%,11.4%
2023,receiving,Kendrick Bourne,NWE,,,,45,3,,,,,8,1,,,,,,,,6.0,6.0,100.00%,16.7%,3.0,3.0,100.00%,23.1%
2023,receiving,DJ Chark,CAR,,,,44,4,,,,,15,2,,,,,,,,6.0,4.0,66.67%,16.7%,3.0,2.0,66.67%,13.6%
2023,receiving,James Cook,BUF,,,,32,3,,,,,13,2,,,,,,,,6.0,4.0,66.67%,9.7%,3.0,2.0,66.67%,11.1%
2023,receiving,Jerome Ford,CLE,,,,32,3,,,,,10,2,,,,,,,,6.0,5.0,83.33%,9.4%,2.0,2.0,100.00%,6.9%
2023,receiving,Pat Freiermuth,PIT,,,,24,2,,,,,3,1,,,,,,,,6.0,3.0,50.00%,14.3%,2.0,1.0,50.00%,11.1%
2023,receiving,Mike Gesicki,NWE,,,,20,2,,,,,1,1,,,,,,,,6.0,3.0,50.00%,16.7%,2.0,1.0,50.00%,15.4%
2023,receiving,Hunter Henry,NWE,,,,53,5,,,,,23,3,,,,,,,,6.0,5.0,83.33%,16.7%,4.0,3.0,75.00%,30.8%
2023,receiving,Trenton Irwin,CIN,,,,19,0,,,,,0,0,,,,,,,,6.0,4.0,66.67%,8.1%,4.0,2.0,50.00%,10.8%
2023,receiving,Josh Jacobs,LVR,,,,18,0,,,,,0,0,,,,,,,,6.0,4.0,66.67%,8.5%,3.0,1.0,33.33%,8.6%
2023,receiving,Brandon Johnson,DEN,,,,34,2,,,,,4,1,,,,,,,,6.0,4.0,66.67%,9.2%,3.0,1.0,33.33%,8.6%
2023,receiving,Raheem Mostert,MIA,,,,36,3,,,,,12,2,,,,,,,,6.0,6.0,100.00%,9.0%,3.0,3.0,100.00%,6.8%
2023,receiving,Chigoziem Okonkwo,TEN,,,,19,1,,,,,0,0,,,,,,,,6.0,3.0,50.00%,12.8%,3.0,0.0,0.00%,13.0%
2023,receiving,Alec Pierce,IND,,,,0,0,,,,,0,0,,,,,,,,6.0,0.0,0.00%,10.2%,2.0,0.0,0.00%,8.0%
2023,receiving,Brandon Powell,MIN,,,,23,1,,,,,7,1,,,,,,,,6.0,4.0,66.67%,7.6%,4.0,2.0,50.00%,8.5%
2023,receiving,DeVonta Smith,PHI,,,,27,3,,,,,7,2,,,,,,,,6.0,4.0,66.67%,12.2%,4.0,2.0,50.00%,23.5%
2023,receiving,Tyjae Spears,TEN,,,,12,0,,,,,5,0,,,,,,,,6.0,3.0,50.00%,12.8%,2.0,1.0,50.00%,8.7%
2023,receiving,KaVontae Turpin,DAL,,,,31,1,,,,,14,1,,,,,,,,6.0,5.0,83.33%,5.8%,3.0,3.0,100.00%,5.9%
2023,receiving,Justin Watson,KAN,,,,13,3,,,,,13,3,,,,,,,,6.0,3.0,50.00%,6.8%,4.0,3.0,75.00%,8.3%
2023,receiving,Nick Westbrook-Ikhine,TEN,,,,20,2,,,,,4,1,,,,,,,,6.0,3.0,50.00%,12.8%,2.0,1.0,50.00%,8.7%
2023,receiving,Salvon Ahmed,MIA,,,,33,1,,,,,0,0,,,,,,,,5.0,5.0,100.00%,7.5%,1.0,1.0,100.00%,2.3%
2023,receiving,Tutu Atwell,LAR,,,,7,2,,,,,4,2,,,,,,,,5.0,3.0,60.00%,6.8%,4.0,2.0,50.00%,9.8%
2023,receiving,Saquon Barkley,NYG,,,,11,2,,,,,14,2,,,,,,,,5.0,4.0,80.00%,15.2%,3.0,2.0,66.67%,25.0%
2023,receiving,Harrison Bryant,CLE,,,,18,3,,,,,13,3,,,,,,,,5.0,4.0,80.00%,7.8%,3.0,3.0,100.00%,10.3%
2023,receiving,James Conner,ARI,,,,29,2,,,,,5,1,,,,,,,,5.0,4.0,80.00%,8.6%,1.0,1.0,100.00%,3.8%
2023,receiving,Clyde Edwards-Helaire,KAN,,,,9,1,,,,,9,1,,,,,,,,5.0,3.0,60.00%,5.7%,5.0,3.0,60.00%,10.4%
2023,receiving,Antonio Gibson,WAS,,,,26,2,,,,,1,1,,,,,,,,5.0,4.0,80.00%,7.8%,1.0,1.0,100.00%,2.9%
2023,receiving,Xavier Gipson,NYJ,,,,13,0,,,,,9,0,,,,,,,,5.0,3.0,60.00%,10.2%,3.0,2.0,66.67%,9.7%
2023,receiving,Jimmy Graham,NOR,,,,31,4,,,,,19,4,,,,,,,,5.0,5.0,100.00%,7.7%,4.0,4.0,100.00%,12.1%
2023,receiving,Kylen Granson,IND,,,,11,1,,,,,5,1,,,,,,,,5.0,3.0,60.00%,8.5%,4.0,2.0,50.00%,16.0%
2023,receiving,Breece Hall,NYJ,,,,31,2,,,,,12,2,,,,,,,,5.0,4.0,80.00%,10.2%,3.0,2.0,66.67%,9.7%
2023,receiving,Tyler Higbee,LAR,,,,24,2,,,,,12,2,,,,,,,,5.0,3.0,60.00%,6.8%,4.0,2.0,50.00%,9.8%
2023,receiving,Isaiah Hodgins,NYG,,,,31,3,,,,,8,1,,,,,,,,5.0,3.0,60.00%,15.2%,2.0,1.0,50.00%,16.7%
2023,receiving,Andrei Iosivas,CIN,,,,15,4,,,,,15,4,,,,,,,,5.0,4.0,80.00%,6.8%,4.0,4.0,100.00%,10.8%
2023,receiving,Kyle Juszczyk,SFO,,,,28,1,,,,,10,1,,,,,,,,5.0,5.0,100.00%,7.1%,2.0,2.0,100.00%,7.7%
2023,receiving,Christian Kirk,JAX,,,,8,0,,,,,2,0,,,,,,,,5.0,2.0,40.00%,7.9%,2.0,1.0,50.00%,6.7%
2023,receiving,Jerick McKinnon,KAN,,,,40,4,,,,,17,3,,,,,,,,5.0,5.0,100.00%,5.7%,3.0,3.0,100.00%,6.3%
2023,receiving,Jaleel McLaughlin,DEN,,,,28,1,,,,,8,0,,,,,,,,5.0,5.0,100.00%,7.7%,1.0,1.0,100.00%,2.9%
2023,receiving,Rondale Moore,ARI,,,,20,0,,,,,0,0,,,,,,,,5.0,4.0,80.00%,8.6%,1.0,0.0,0.00%,3.8%
2023,receiving,Zack Moss,IND,,,,37,2,,,,,1,0,,,,,,,,5.0,4.0,80.00%,8.5%,2.0,1.0,50.00%,8.0%
2023,receiving,Luke Musgrave,GNB,,,,11,0,,,,,0,0,,,,,,,,5.0,2.0,40.00%,5.6%,1.0,0.0,0.00%,2.7%
2023,receiving,Josh Oliver,MIN,,,,19,2,,,,,7,2,,,,,,,,5.0,4.0,80.00%,6.3%,3.0,2.0,66.67%,6.4%
2023,receiving,Kyle Pitts,ATL,,,,14,1,,,,,12,1,,,,,,,,5.0,3.0,60.00%,9.3%,3.0,2.0,66.67%,10.7%
2023,receiving,Brian Robinson,WAS,,,,3,2,,,,,8,2,,,,,,,,5.0,5.0,100.00%,7.8%,2.0,2.0,100.00%,5.7%
2023,receiving,Luke Schoonmaker,DAL,,,,19,2,,,,,1,1,,,,,,,,5.0,3.0,60.00%,4.8%,3.0,2.0,66.67%,5.9%
2023,receiving,Tyler Scott,CHI,,,,16,0,,,,,-1,0,,,,,,,,5.0,3.0,60.00%,8.9%,3.0,1.0,33.33%,11.5%
2023,receiving,Irv Smith,CIN,,,,25,1,,,,,14,1,,,,,,,,5.0,4.0,80.00%,6.8%,4.0,3.0,75.00%,10.8%
2023,receiving,Kadarius Toney,KAN,,,,6,1,,,,,6,1,,,,,,,,5.0,3.0,60.00%,5.7%,3.0,3.0,100.00%,6.3%
2023,receiving,Jaylen Warren,PIT,,,,16,0,,,,,1,0,,,,,,,,5.0,5.0,100.00%,11.9%,2.0,2.0,100.00%,11.1%
2023,receiving,Josh Whyle,TEN,,,,12,1,,,,,2,1,,,,,,,,5.0,2.0,40.00%,10.6%,2.0,1.0,50.00%,8.7%
2023,receiving,Cedrick Wilson,MIA,,,,9,2,,,,,9,2,,,,,,,,5.0,2.0,40.00%,7.5%,4.0,2.0,50.00%,9.1%
2023,receiving,Andrew Beck,HOU,,,,1,2,,,,,1,2,,,,,,,,4.0,3.0,75.00%,5.9%,3.0,3.0,100.00%,8.3%
2023,receiving,Jake Bobo,SEA,,,,23,2,,,,,5,1,,,,,,,,4.0,2.0,50.00%,6.2%,1.0,1.0,100.00%,4.2%
2023,receiving,Parris Campbell,NYG,,,,5,0,,,,,0,0,,,,,,,,4.0,2.0,50.00%,12.1%,1.0,0.0,0.00%,8.3%
2023,receiving,Michael Carter,2TM,,,,7,1,,,,,7,1,,,,,,,,4.0,2.0,50.00%,,2.0,2.0,100.00%,
2023,receiving,Randall Cobb,NYJ,,,,31,1,,,,,0,0,,,,,,,,4.0,3.0,75.00%,8.2%,0.0,0.0,,.0%
2023,receiving,River Cracraft,MIA,,,,4,1,,,,,4,1,,,,,,,,4.0,2.0,50.00%,6.0%,4.0,2.0,50.00%,9.1%
2023,receiving,Demario Douglas,NWE,,,,5,0,,,,,0,0,,,,,,,,4.0,2.0,50.00%,11.1%,2.0,0.0,0.00%,15.4%
2023,receiving,Rico Dowdle,DAL,,,,28,2,,,,,0,0,,,,,,,,4.0,3.0,75.00%,3.8%,0.0,0.0,,.0%
2023,receiving,Ezekiel Elliott,NWE,,,,32,2,,,,,0,0,,,,,,,,4.0,3.0,75.00%,11.1%,0.0,0.0,,.0%
2023,receiving,Michael Gallup,DAL,,,,1,1,,,,,1,1,,,,,,,,4.0,1.0,25.00%,3.8%,1.0,1.0,100.00%,2.0%
2023,receiving,Malik Heath,GNB,,,,9,1,,,,,6,1,,,,,,,,4.0,2.0,50.00%,4.4%,2.0,1.0,50.00%,5.4%
2023,receiving,Khalil Herbert,CHI,,,,7,1,,,,,7,1,,,,,,,,4.0,2.0,50.00%,7.1%,2.0,2.0,100.00%,7.7%
2023,receiving,Taysom Hill,NOR,,,,2,1,,,,,2,1,,,,,,,,4.0,1.0,25.00%,6.2%,3.0,1.0,33.33%,9.1%
2023,receiving,Lil'Jordan Humphrey,DEN,,,,17,2,,,,,8,2,,,,,,,,4.0,4.0,100.00%,6.2%,2.0,2.0,100.00%,5.7%
2023,receiving,Roschon Johnson,CHI,,,,15,0,,,,,1,0,,,,,,,,4.0,3.0,75.00%,7.1%,1.0,1.0,100.00%,3.8%
2023,receiving,Julio Jones,PHI,,,,26,2,,,,,8,1,,,,,,,,4.0,3.0,75.00%,8.2%,1.0,1.0,100.00%,5.9%
2023,receiving,Foster Moreau,NOR,,,,13,1,,,,,7,1,,,,,,,,4.0,3.0,75.00%,6.2%,3.0,2.0,66.67%,9.1%
2023,receiving,Johnny Mundt,MIN,,,,14,1,,,,,14,1,,,,,,,,4.0,2.0,50.00%,5.1%,3.0,2.0,66.67%,6.4%
2023,receiving,A.T. Perry,NOR,,,,39,3,,,,,6,1,,,,,,,,4.0,3.0,75.00%,6.2%,2.0,1.0,50.00%,6.1%
2023,receiving,Kalif Raymond,DET,,,,25,0,,,,,0,0,,,,,,,,4.0,3.0,75.00%,6.2%,0.0,0.0,,.0%
2023,receiving,Allen Robinson,PIT,,,,-1,0,,,,,-1,0,,,,,,,,4.0,1.0,25.00%,9.5%,3.0,1.0,33.33%,16.7%
2023,receiving,Devin Singletary,HOU,,,,15,0,,,,,4,0,,,,,,,,4.0,3.0,75.00%,5.9%,2.0,1.0,50.00%,5.6%
2023,receiving,Darius Slayton,NYG,,,,28,1,,,,,0,0,,,,,,,,4.0,2.0,50.00%,12.1%,0.0,0.0,,.0%
2023,receiving,Durham Smythe,MIA,,,,14,0,,,,,7,0,,,,,,,,4.0,2.0,50.00%,6.0%,3.0,1.0,33.33%,6.8%
2023,receiving,Rhamondre Stevenson,NWE,,,,25,0,,,,,0,0,,,,,,,,4.0,3.0,75.00%,11.1%,0.0,0.0,,.0%
2023,receiving,Brenton Strange,JAX,,,,28,1,,,,,11,1,,,,,,,,4.0,3.0,75.00%,6.3%,3.0,2.0,66.67%,10.0%
2023,receiving,D'Andre Swift,PHI,,,,16,1,,,,,9,1,,,,,,,,4.0,4.0,100.00%,8.2%,1.0,1.0,100.00%,5.9%
2023,receiving,Jonathan Taylor,IND,,,,18,1,,,,,12,1,,,,,,,,4.0,3.0,75.00%,6.8%,3.0,2.0,66.67%,12.0%
2023,receiving,Deven Thompkins,TAM,,,,10,1,,,,,5,1,,,,,,,,4.0,2.0,50.00%,6.8%,1.0,1.0,100.00%,3.4%
2023,receiving,Jalen Tolbert,DAL,,,,8,2,,,,,10,2,,,,,,,,4.0,3.0,75.00%,3.8%,2.0,2.0,100.00%,3.9%
2023,receiving,Tommy Tremble,CAR,,,,6,3,,,,,6,3,,,,,,,,4.0,4.0,100.00%,11.1%,3.0,3.0,100.00%,13.6%
2023,receiving,Cole Turner,WAS,,,,17,0,,,,,5,0,,,,,,,,4.0,2.0,50.00%,6.3%,3.0,1.0,33.33%,8.6%
2023,receiving,C.J. Uzomah,NYJ,,,,6,1,,,,,1,1,,,,,,,,4.0,2.0,50.00%,8.2%,2.0,1.0,50.00%,6.5%
2023,receiving,Darren Waller,NYG,,,,31,1,,,,,0,0,,,,,,,,4.0,3.0,75.00%,12.1%,1.0,0.0,0.00%,8.3%
2023,receiving,Ameer Abdullah,LVR,,,,8,0,,,,,1,0,,,,,,,,3.0,2.0,66.67%,4.2%,2.0,1.0,50.00%,5.7%
2023,receiving,Mo Alie-Cox,IND,,,,20,2,,,,,2,1,,,,,,,,3.0,2.0,66.67%,5.1%,1.0,1.0,100.00%,4.0%
2023,receiving,John Bates,WAS,,,,0,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,4.7%,3.0,1.0,33.33%,8.6%
2023,receiving,Rashod Bateman,BAL,,,,10,1,,,,,10,1,,,,,,,,3.0,1.0,33.33%,4.7%,3.0,1.0,33.33%,9.7%
2023,receiving,Ronnie Bell,SFO,,,,26,3,,,,,14,2,,,,,,,,3.0,3.0,100.00%,4.3%,2.0,2.0,100.00%,7.7%
2023,receiving,Ty Chandler,MIN,,,,22,0,,,,,6,0,,,,,,,,3.0,3.0,100.00%,3.8%,2.0,2.0,100.00%,4.3%
2023,receiving,Greg Dortch,ARI,,,,11,1,,,,,6,1,,,,,,,,3.0,2.0,66.67%,5.2%,2.0,1.0,50.00%,7.7%
2023,receiving,Tyler Goodson,IND,,,,7,0,,,,,7,0,,,,,,,,3.0,1.0,33.33%,5.1%,1.0,1.0,100.00%,4.0%
2023,receiving,Noah Gray,KAN,,,,2,1,,,,,2,1,,,,,,,,3.0,1.0,33.33%,3.4%,2.0,1.0,50.00%,4.2%
2023,receiving,Jalen Guyton,LAC,,,,26,1,,,,,0,0,,,,,,,,3.0,2.0,66.67%,4.1%,1.0,0.0,0.00%,2.3%
2023,receiving,Najee Harris,PIT,,,,13,0,,,,,7,0,,,,,,,,3.0,3.0,100.00%,7.1%,2.0,2.0,100.00%,11.1%
2023,receiving,Darrell Henderson,LAR,,,,8,0,,,,,8,0,,,,,,,,3.0,2.0,66.67%,4.1%,3.0,2.0,66.67%,7.3%
2023,receiving,Connor Heyward,PIT,,,,11,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,7.1%,1.0,1.0,100.00%,5.6%
2023,receiving,Austin Hooper,LVR,,,,15,0,,,,,5,0,,,,,,,,3.0,3.0,100.00%,4.2%,1.0,1.0,100.00%,2.9%
2023,receiving,Tanner Hudson,CIN,,,,25,1,,,,,0,0,,,,,,,,3.0,3.0,100.00%,4.1%,0.0,0.0,,.0%
2023,receiving,Hayden Hurst,CAR,,,,4,1,,,,,4,1,,,,,,,,3.0,1.0,33.33%,8.3%,3.0,1.0,33.33%,13.6%
2023,receiving,Keith Kirkwood,NOR,,,,7,1,,,,,7,1,,,,,,,,3.0,1.0,33.33%,4.6%,2.0,1.0,50.00%,6.1%
2023,receiving,Bo Melton,GNB,,,,9,1,,,,,9,1,,,,,,,,3.0,1.0,33.33%,3.3%,2.0,1.0,50.00%,5.4%
2023,receiving,John Metchie,HOU,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,4.4%,3.0,0.0,0.00%,8.3%
2023,receiving,Scott Miller,ATL,,,,14,2,,,,,10,2,,,,,,,,3.0,3.0,100.00%,5.6%,2.0,2.0,100.00%,7.1%
2023,receiving,Jonathan Mingo,CAR,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,8.3%,2.0,0.0,0.00%,9.1%
2023,receiving,Latavius Murray,BUF,,,,10,0,,,,,4,0,,,,,,,,3.0,3.0,100.00%,4.8%,2.0,2.0,100.00%,7.4%
2023,receiving,Trey Palmer,TAM,,,,8,2,,,,,8,2,,,,,,,,3.0,2.0,66.67%,5.1%,2.0,2.0,100.00%,6.9%
2023,receiving,Zach Pascal,ARI,,,,-4,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,5.2%,1.0,0.0,0.00%,3.8%
2023,receiving,MyCole Pruitt,ATL,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,5.6%,2.0,0.0,0.00%,7.1%
2023,receiving,Hunter Renfrow,LVR,,,,21,0,,,,,0,0,,,,,,,,3.0,3.0,100.00%,4.2%,0.0,0.0,,.0%
2023,receiving,Patrick Ricard,BAL,,,,7,1,,,,,4,1,,,,,,,,3.0,2.0,66.67%,4.7%,2.0,1.0,50.00%,6.5%
2023,receiving,Drew Sample,CIN,,,,23,1,,,,,0,0,,,,,,,,3.0,3.0,100.00%,4.1%,0.0,0.0,,.0%
2023,receiving,Patrick Taylor,GNB,,,,-4,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,3.3%,0.0,0.0,,.0%
2023,receiving,Tre Tucker,LVR,,,,0,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,4.2%,1.0,0.0,0.00%,2.9%
2023,receiving,Marquez Valdes-Scantling,KAN,,,,-1,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,3.4%,1.0,0.0,0.00%,2.1%
2023,receiving,Kenneth Walker,SEA,,,,-4,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,4.6%,0.0,0.0,,.0%
2023,receiving,Parker Washington,JAX,,,,34,2,,,,,1,0,,,,,,,,3.0,3.0,100.00%,4.8%,1.0,1.0,100.00%,3.3%
2023,receiving,Quez Watkins,PHI,,,,20,1,,,,,0,0,,,,,,,,3.0,3.0,100.00%,6.1%,0.0,0.0,,.0%
