Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,receiving,Hunter Luepke,DAL,,,,6,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,5.1%,1.0,1.0,100.00%,5.3%
2025,receiving,Michael Mayer,LVR,,,,11,1,,,,,11,1,,,,,,,,2.0,2.0,100.00%,8.0%,2.0,2.0,100.00%,22.2%
2025,receiving,Luke McCaffrey,WAS,,,,5,1,,,,,5,1,,,,,,,,2.0,1.0,50.00%,12.5%,1.0,1.0,100.00%,12.5%
2025,receiving,Darnell Mooney,ATL,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,11.1%,1.0,0.0,0.00%,11.1%
2025,receiving,Jaylin Noel,HOU,,,,4,1,,,,,4,1,,,,,,,,2.0,1.0,50.00%,10.0%,1.0,1.0,100.00%,8.3%
2025,receiving,Alec Pierce,IND,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,6.9%,1.0,0.0,0.00%,7.7%
2025,receiving,Dylan Sampson,CLE,,,,15,1,,,,,8,1,,,,,,,,2.0,2.0,100.00%,6.9%,1.0,1.0,100.00%,10.0%
2025,receiving,Zavier Scott,MIN,,,,14,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,5.9%,0.0,0.0,,.0%
2025,receiving,Darius Slayton,NYG,,,,3,0,,,,,3,0,,,,,,,,2.0,1.0,50.00%,7.7%,2.0,1.0,50.00%,15.4%
2025,receiving,Brashard Smith,KC,,,,4,0,,,,,4,0,,,,,,,,2.0,2.0,100.00%,5.9%,2.0,2.0,100.00%,8.0%
2025,receiving,Jonathan Taylor,IND,,,,12,1,,,,,7,1,,,,,,,,2.0,2.0,100.00%,6.9%,1.0,1.0,100.00%,7.7%
2025,receiving,Mason Taylor,NYJ,,,,11,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,13.3%,0.0,0.0,,.0%
2025,receiving,KaVontae Turpin,DAL,,,,10,1,,,,,10,1,,,,,,,,2.0,1.0,50.00%,5.1%,1.0,1.0,100.00%,5.3%
2025,receiving,Devaughn Vele,NO,,,,3,1,,,,,3,1,,,,,,,,2.0,1.0,50.00%,7.7%,2.0,1.0,50.00%,18.2%
2025,receiving,Tylan Wallace,BAL,,,,15,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,18.2%,1.0,0.0,0.00%,14.3%
2025,receiving,Parker Washington,JAX,,,,4,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,7.4%,1.0,1.0,100.00%,7.1%
2025,receiving,Dontayvion Wicks,GB,,,,16,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Savion Williams,GB,,,,5,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Garrett Wilson,NYJ,,,,20,2,,,,,9,1,,,,,,,,2.0,2.0,100.00%,13.3%,1.0,1.0,100.00%,10.0%
2025,receiving,Brock Wright,DET,,,,11,2,,,,,11,2,,,,,,,,2.0,2.0,100.00%,7.4%,2.0,2.0,100.00%,14.3%
2025,receiving,Ameer Abdullah,IND,,,,8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.4%,0.0,0.0,,.0%
2025,receiving,Nate Adkins,DEN,,,,16,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.2%,0.0,0.0,,.0%
2025,receiving,LeQuint Allen,JAX,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.7%,0.0,0.0,,.0%
2025,receiving,Tyler Allgeier,ATL,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.6%,0.0,0.0,,.0%
2025,receiving,Tyler Badie,DEN,,,,12,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.2%,0.0,0.0,,.0%
2025,receiving,John Bates,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,1.0,0.0,0.00%,12.5%
2025,receiving,Rashod Bateman,BAL,,,,3,1,,,,,3,1,,,,,,,,1.0,1.0,100.00%,9.1%,1.0,1.0,100.00%,14.3%
2025,receiving,Jack Bech,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.0%,0.0,0.0,,.0%
2025,receiving,Andrew Beck,NYJ,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,6.7%,1.0,1.0,100.00%,10.0%
2025,receiving,Garett Bolles,DEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.2%,1.0,0.0,0.00%,6.7%
2025,receiving,Jason Brownlee,KC,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.9%,1.0,0.0,0.00%,4.0%
2025,receiving,Noah Brown,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Alex Cappa,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.0%,1.0,0.0,0.00%,11.1%
2025,receiving,Michael Carter,ARI,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.9%,1.0,0.0,0.00%,6.3%
2025,receiving,Zach Charbonnet,SEA,,,,0,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.5%,1.0,1.0,100.00%,10.0%
2025,receiving,Nick Chubb,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.0%,0.0,0.0,,.0%
2025,receiving,James Conner,ARI,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,2.9%,1.0,1.0,100.00%,6.3%
2025,receiving,Brandin Cooks,NO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.8%,0.0,0.0,,.0%
2025,receiving,Blake Corum,LAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.5%,0.0,0.0,,.0%
2025,receiving,Jacory Croskey-Merritt,WAS,,,,11,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Rico Dowdle,CAR,,,,3,0,,,,,3,0,,,,,,,,1.0,1.0,100.00%,2.6%,1.0,1.0,100.00%,6.7%
2025,receiving,John FitzPatrick,GB,,,,3,1,,,,,3,1,,,,,,,,1.0,1.0,100.00%,3.8%,1.0,1.0,100.00%,16.7%
2025,receiving,Ryan Flournoy,DAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,1.0,0.0,0.00%,5.3%
2025,receiving,DJ Giddens,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.4%,1.0,0.0,0.00%,7.7%
2025,receiving,Tre Harris,LAC,,,,8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Jackson Hawes,BUF,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,3.6%,1.0,1.0,100.00%,12.5%
2025,receiving,Gunnar Helm,TEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Jayden Higgins,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,5.0%,1.0,0.0,0.00%,8.3%
2025,receiving,Justice Hill,BAL,,,,11,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,9.1%,0.0,0.0,,.0%
2025,receiving,Jimmy Horn,CAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Zay Jones,ARI,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.9%,0.0,0.0,,.0%
2025,receiving,Kyle Juszczyk,SF,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,3.4%,1.0,1.0,100.00%,5.6%
2025,receiving,George Kittle,SF,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,3.4%,1.0,1.0,100.00%,5.6%
2025,receiving,Zonovan Knight,ARI,,,,5,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.9%,0.0,0.0,,.0%
2025,receiving,CeeDee Lamb,DAL,,,,-2,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Jaylin Lane,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,0.0,0.0,,.0%
2025,receiving,David Martin-Robinson,TEN,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,7.7%,1.0,1.0,100.00%,16.7%
2025,receiving,Ray-Ray McCloud,ATL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,5.6%,0.0,0.0,,.0%
2025,receiving,Terry McLaurin,WAS,,,,7,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Scott Miller,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.3%,0.0,0.0,,.0%
2025,receiving,Marvin Mims,DEN,,,,7,0,,,,,7,0,,,,,,,,1.0,1.0,100.00%,3.2%,1.0,1.0,100.00%,6.7%
2025,receiving,Zaire Mitchell-Paden,BAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,9.1%,1.0,0.0,0.00%,14.3%
2025,receiving,Kyle Monangai,CHI,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.2%,0.0,0.0,,.0%
2025,receiving,David Montgomery,DET,,,,7,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.7%,0.0,0.0,,.0%
2025,receiving,Chris Moore,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Konata Mumpfield,LAR,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,2.5%,1.0,1.0,100.00%,4.5%
2025,receiving,Chigoziem Okonkwo,TEN,,,,3,0,,,,,3,0,,,,,,,,1.0,1.0,100.00%,7.7%,1.0,1.0,100.00%,16.7%
2025,receiving,Albert Okwuegbunam,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.0%,0.0,0.0,,.0%
2025,receiving,Cade Otton,TB,,,,5,0,,,,,5,0,,,,,,,,1.0,1.0,100.00%,4.5%,1.0,1.0,100.00%,25.0%
2025,receiving,Isiah Pacheco,KC,,,,8,1,,,,,8,1,,,,,,,,1.0,1.0,100.00%,2.9%,1.0,1.0,100.00%,4.0%
2025,receiving,Tim Patrick,JAX,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.7%,1.0,0.0,0.00%,7.1%
2025,receiving,Adam Prentice,DEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.2%,1.0,0.0,0.00%,6.7%
2025,receiving,Bernhard Raimann,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.4%,1.0,0.0,0.00%,7.7%
2025,receiving,Spencer Rattler,NO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.8%,1.0,0.0,0.00%,9.1%
2025,receiving,Kalif Raymond,DET,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.7%,1.0,0.0,0.00%,7.1%
2025,receiving,Jayden Reed,GB,,,,17,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.8%,0.0,0.0,,.0%
2025,receiving,Josh Reynolds,NYJ,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.7%,1.0,0.0,0.00%,10.0%
2025,receiving,Calvin Ridley,TEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,1.0,0.0,0.00%,16.7%
2025,receiving,Brian Robinson,SF,,,,2,0,,,,,2,0,,,,,,,,1.0,1.0,100.00%,3.4%,1.0,1.0,100.00%,5.6%
2025,receiving,Demarcus Robinson,SF,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.4%,1.0,0.0,0.00%,5.6%
2025,receiving,Jeremy Ruckert,NYJ,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,6.7%,1.0,1.0,100.00%,10.0%
2025,receiving,Drew Sample,CIN,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,3.3%,1.0,1.0,100.00%,6.3%
2025,receiving,Curtis Samuel,BUF,,,,6,1,,,,,6,1,,,,,,,,1.0,1.0,100.00%,3.6%,1.0,1.0,100.00%,12.5%
2025,receiving,Miles Sanders,DAL,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Eric Saubert,SEA,,,,12,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.5%,0.0,0.0,,.0%
2025,receiving,Luke Schoonmaker,DAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Trent Sherfield,DEN,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.2%,0.0,0.0,,.0%
2025,receiving,Ben Skowronek,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.3%,0.0,0.0,,.0%
2025,receiving,Xavier Smith,LAR,,,,9,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.5%,0.0,0.0,,.0%
2025,receiving,Tyjae Spears,TEN,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Rhamondre Stevenson,NE,,,,2,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.2%,0.0,0.0,,.0%
2025,receiving,Jack Stoll,NO,,,,13,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.8%,0.0,0.0,,.0%
2025,receiving,Adam Thielen,MIN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.9%,0.0,0.0,,.0%
2025,receiving,Dont'e Thornton,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.0%,0.0,0.0,,.0%
2025,receiving,Jamari Thrash,CLE,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.4%,0.0,0.0,,.0%
2025,receiving,Mitchell Tinsley,CIN,,,,13,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.3%,0.0,0.0,,.0%
2025,receiving,Adam Trautman,DEN,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,3.2%,1.0,1.0,100.00%,6.7%
2025,receiving,Sean Tucker,TB,,,,-4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.5%,0.0,0.0,,.0%
2025,receiving,Bhayshul Tuten,JAX,,,,8,1,,,,,8,1,,,,,,,,1.0,1.0,100.00%,3.7%,1.0,1.0,100.00%,7.1%
2025,receiving,Devontez Walker,BAL,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,9.1%,1.0,1.0,100.00%,14.3%
2025,receiving,Jaylen Warren,PIT,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,4.3%,1.0,1.0,100.00%,12.5%
2025,receiving,Justin Watson,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,5.0%,0.0,0.0,,.0%
2025,receiving,Jordan Whittington,LAR,,,,2,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.5%,0.0,0.0,,.0%
2025,receiving,Emanuel Wilson,GB,,,,-1,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.8%,0.0,0.0,,.0%
2025,receiving,Luke Wypler,CLE,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.4%,1.0,0.0,0.00%,10.0%
