Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,receiving,Brashard Smith,KC,,,,12,0,,,,,4,0,,,,,,,,4.0,4.0,100.00%,8.7%,2.0,2.0,100.00%,6.5%
2025,receiving,Jonnu Smith,PIT,,,,20,2,,,,,13,2,,,,,,,,4.0,3.0,75.00%,10.0%,2.0,2.0,100.00%,11.1%
2025,receiving,JuJu Smith-Schuster,KC,,,,19,1,,,,,7,1,,,,,,,,4.0,3.0,75.00%,8.7%,3.0,2.0,66.67%,9.7%
2025,receiving,Jonathan Taylor,IND,,,,33,2,,,,,7,1,,,,,,,,4.0,4.0,100.00%,10.0%,1.0,1.0,100.00%,5.3%
2025,receiving,Brian Thomas,JAX,,,,0,0,,,,,0,0,,,,,,,,4.0,0.0,0.00%,10.8%,3.0,0.0,0.00%,15.8%
2025,receiving,Tyquan Thornton,KC,,,,16,2,,,,,5,1,,,,,,,,4.0,2.0,50.00%,8.7%,2.0,1.0,50.00%,6.5%
2025,receiving,Cedric Tillman,CLE,,,,31,2,,,,,11,1,,,,,,,,4.0,4.0,100.00%,10.0%,2.0,2.0,100.00%,15.4%
2025,receiving,Jake Tonges,SF,,,,18,3,,,,,12,3,,,,,,,,4.0,4.0,100.00%,7.4%,3.0,3.0,100.00%,11.1%
2025,receiving,Tommy Tremble,CAR,,,,24,1,,,,,12,1,,,,,,,,4.0,3.0,75.00%,7.0%,2.0,2.0,100.00%,9.5%
2025,receiving,Darren Waller,MIA,,,,24,4,,,,,24,4,,,,,,,,4.0,4.0,100.00%,9.1%,4.0,4.0,100.00%,17.4%
2025,receiving,Savion Williams,GB,,,,19,1,,,,,8,1,,,,,,,,4.0,4.0,100.00%,9.5%,1.0,1.0,100.00%,7.7%
2025,receiving,Mo Alie-Cox,IND,,,,14,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,7.5%,0.0,0.0,,.0%
2025,receiving,Calvin Austin,PIT,,,,46,2,,,,,0,0,,,,,,,,3.0,3.0,100.00%,7.5%,0.0,0.0,,.0%
2025,receiving,Pat Bryant,DEN,,,,6,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,7.0%,2.0,0.0,0.00%,10.0%
2025,receiving,Luther Burden,CHI,,,,3,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,7.9%,0.0,0.0,,.0%
2025,receiving,Michael Carter,ARI,,,,1,0,,,,,1,0,,,,,,,,3.0,1.0,33.33%,4.6%,3.0,1.0,33.33%,10.3%
2025,receiving,Tanner Conner,MIA,,,,1,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,6.8%,1.0,0.0,0.00%,4.3%
2025,receiving,Ray Davis,BUF,,,,15,1,,,,,0,0,,,,,,,,3.0,3.0,100.00%,9.1%,1.0,1.0,100.00%,9.1%
2025,receiving,Rico Dowdle,CAR,,,,11,0,,,,,3,0,,,,,,,,3.0,2.0,66.67%,5.3%,1.0,1.0,100.00%,4.8%
2025,receiving,Mitchell Evans,CAR,,,,6,2,,,,,6,2,,,,,,,,3.0,2.0,66.67%,5.3%,2.0,2.0,100.00%,9.5%
2025,receiving,Luke Farrell,SF,,,,29,2,,,,,9,1,,,,,,,,3.0,3.0,100.00%,5.6%,1.0,1.0,100.00%,3.7%
2025,receiving,Ryan Flournoy,DAL,,,,7,2,,,,,7,2,,,,,,,,3.0,2.0,66.67%,5.1%,3.0,2.0,66.67%,10.3%
2025,receiving,Mike Gesicki,CIN,,,,2,0,,,,,2,0,,,,,,,,3.0,1.0,33.33%,7.0%,2.0,1.0,50.00%,9.1%
2025,receiving,Gunnar Helm,TEN,,,,1,1,,,,,1,1,,,,,,,,3.0,1.0,33.33%,13.6%,2.0,1.0,50.00%,18.2%
2025,receiving,Elijah Higgins,ARI,,,,5,0,,,,,5,0,,,,,,,,3.0,1.0,33.33%,4.6%,2.0,1.0,50.00%,6.9%
2025,receiving,Julian Hill,MIA,,,,10,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,6.8%,0.0,0.0,,.0%
2025,receiving,Tanner Hudson,CIN,,,,10,1,,,,,10,1,,,,,,,,3.0,2.0,66.67%,7.0%,3.0,2.0,66.67%,13.6%
2025,receiving,Bucky Irving,TB,,,,11,1,,,,,9,1,,,,,,,,3.0,3.0,100.00%,9.4%,1.0,1.0,100.00%,9.1%
2025,receiving,Tez Johnson,TB,,,,27,2,,,,,10,1,,,,,,,,3.0,3.0,100.00%,9.4%,1.0,1.0,100.00%,9.1%
2025,receiving,Aaron Jones,MIN,,,,3,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,6.1%,0.0,0.0,,.0%
2025,receiving,Dalton Kincaid,BUF,,,,15,1,,,,,0,0,,,,,,,,3.0,1.0,33.33%,9.1%,1.0,0.0,0.00%,9.1%
2025,receiving,Christian Kirk,HOU,,,,6,0,,,,,6,0,,,,,,,,3.0,1.0,33.33%,7.7%,2.0,1.0,50.00%,11.1%
2025,receiving,Dawson Knox,BUF,,,,26,1,,,,,0,0,,,,,,,,3.0,2.0,66.67%,9.1%,1.0,0.0,0.00%,9.1%
2025,receiving,Charlie Kolar,BAL,,,,13,2,,,,,13,2,,,,,,,,3.0,2.0,66.67%,10.3%,2.0,2.0,100.00%,11.8%
2025,receiving,Allen Lazard,NYJ,,,,4,1,,,,,4,1,,,,,,,,3.0,1.0,33.33%,11.1%,3.0,1.0,33.33%,20.0%
2025,receiving,Isaiah Likely,BAL,,,,5,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,10.3%,1.0,0.0,0.00%,5.9%
2025,receiving,Hunter Luepke,DAL,,,,15,1,,,,,3,1,,,,,,,,3.0,3.0,100.00%,5.1%,1.0,1.0,100.00%,3.4%
2025,receiving,Darnell Mooney,ATL,,,,11,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,11.1%,1.0,0.0,0.00%,7.1%
2025,receiving,Malik Nabers,NYG,,,,-2,0,,,,,-2,0,,,,,,,,3.0,1.0,33.33%,7.7%,3.0,1.0,33.33%,18.8%
2025,receiving,Jaylin Noel,HOU,,,,9,1,,,,,4,1,,,,,,,,3.0,2.0,66.67%,7.7%,1.0,1.0,100.00%,5.6%
2025,receiving,Josh Palmer,BUF,,,,8,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,9.1%,0.0,0.0,,.0%
2025,receiving,Tim Patrick,JAX,,,,11,1,,,,,1,1,,,,,,,,3.0,2.0,66.67%,8.1%,2.0,1.0,50.00%,10.5%
2025,receiving,Ricky Pearsall,SF,,,,10,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,5.6%,2.0,0.0,0.00%,7.4%
2025,receiving,Darius Slayton,NYG,,,,3,0,,,,,3,0,,,,,,,,3.0,1.0,33.33%,7.7%,3.0,1.0,33.33%,18.8%
2025,receiving,Isaac TeSlaa,DET,,,,25,2,,,,,0,0,,,,,,,,3.0,2.0,66.67%,7.7%,0.0,0.0,,.0%
2025,receiving,Jalen Tolbert,DAL,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,5.1%,1.0,0.0,0.00%,3.4%
2025,receiving,KaVontae Turpin,DAL,,,,16,1,,,,,10,1,,,,,,,,3.0,2.0,66.67%,5.1%,1.0,1.0,100.00%,3.4%
2025,receiving,Jameson Williams,DET,,,,16,1,,,,,2,0,,,,,,,,3.0,2.0,66.67%,7.7%,1.0,1.0,100.00%,5.0%
2025,receiving,Nate Adkins,DEN,,,,16,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,4.7%,1.0,0.0,0.00%,5.0%
2025,receiving,Braelon Allen,NYJ,,,,5,0,,,,,5,0,,,,,,,,2.0,1.0,50.00%,7.4%,2.0,1.0,50.00%,13.3%
2025,receiving,Trey Benson,ARI,,,,6,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.1%,0.0,0.0,,.0%
2025,receiving,Kendrick Bourne,SF,,,,6,0,,,,,6,0,,,,,,,,2.0,1.0,50.00%,3.7%,1.0,1.0,100.00%,3.7%
2025,receiving,Kayshon Boutte,NE,,,,16,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,5.1%,1.0,0.0,0.00%,4.5%
2025,receiving,Chris Brooks,GB,,,,2,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,4.8%,0.0,0.0,,.0%
2025,receiving,James Cook,BUF,,,,5,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,6.1%,0.0,0.0,,.0%
2025,receiving,Jahan Dotson,PHI,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Greg Dulcich,MIA,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,4.5%,2.0,0.0,0.00%,8.7%
2025,receiving,Noah Fant,CIN,,,,6,2,,,,,6,2,,,,,,,,2.0,2.0,100.00%,4.7%,2.0,2.0,100.00%,9.1%
2025,receiving,John FitzPatrick,GB,,,,8,1,,,,,8,1,,,,,,,,2.0,2.0,100.00%,4.8%,2.0,2.0,100.00%,15.4%
2025,receiving,Chris Godwin,TB,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Matthew Golden,GB,,,,-3,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,4.8%,0.0,0.0,,.0%
2025,receiving,Tre Harris,LAC,,,,14,1,,,,,6,1,,,,,,,,2.0,2.0,100.00%,3.9%,1.0,1.0,100.00%,4.5%
2025,receiving,Jackson Hawes,BUF,,,,17,1,,,,,5,1,,,,,,,,2.0,2.0,100.00%,6.1%,1.0,1.0,100.00%,9.1%
2025,receiving,TreVeyon Henderson,NE,,,,7,1,,,,,6,1,,,,,,,,2.0,2.0,100.00%,5.1%,1.0,1.0,100.00%,4.5%
2025,receiving,Connor Heyward,PIT,,,,12,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,5.0%,1.0,0.0,0.00%,5.6%
2025,receiving,Tyreek Hill,MIA,,,,12,1,,,,,12,1,,,,,,,,2.0,2.0,100.00%,4.5%,2.0,2.0,100.00%,8.7%
2025,receiving,Austin Hooper,NE,,,,13,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,5.1%,1.0,1.0,100.00%,4.5%
2025,receiving,Jimmy Horn,CAR,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,3.5%,0.0,0.0,,.0%
2025,receiving,Lil'Jordan Humphrey,NYG,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,5.1%,1.0,0.0,0.00%,6.3%
2025,receiving,Josh Jacobs,GB,,,,11,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,4.8%,0.0,0.0,,.0%
2025,receiving,Van Jefferson,TEN,,,,4,1,,,,,4,1,,,,,,,,2.0,1.0,50.00%,9.1%,1.0,1.0,100.00%,9.1%
2025,receiving,Ty Johnson,BUF,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,6.1%,0.0,0.0,,.0%
2025,receiving,Zay Jones,ARI,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,3.1%,1.0,0.0,0.00%,3.4%
2025,receiving,Kyle Juszczyk,SF,,,,3,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,3.7%,2.0,2.0,100.00%,7.4%
2025,receiving,Jaylin Lane,WAS,,,,7,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,7.1%,0.0,0.0,,.0%
2025,receiving,Luke McCaffrey,WAS,,,,5,1,,,,,5,1,,,,,,,,2.0,1.0,50.00%,7.1%,1.0,1.0,100.00%,7.7%
2025,receiving,Terry McLaurin,WAS,,,,18,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,7.1%,0.0,0.0,,.0%
2025,receiving,David Montgomery,DET,,,,7,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,5.1%,0.0,0.0,,.0%
2025,receiving,Chris Moore,WAS,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,7.1%,0.0,0.0,,.0%
2025,receiving,Gunner Olszewski,NYG,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,5.1%,0.0,0.0,,.0%
2025,receiving,Cade Otton,TB,,,,5,0,,,,,5,0,,,,,,,,2.0,1.0,50.00%,6.3%,2.0,1.0,50.00%,18.2%
2025,receiving,Alec Pierce,IND,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,5.0%,1.0,0.0,0.00%,5.3%
2025,receiving,Kalif Raymond,DET,,,,10,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,5.1%,1.0,0.0,0.00%,5.0%
2025,receiving,Brian Robinson,SF,,,,6,0,,,,,2,0,,,,,,,,2.0,2.0,100.00%,3.7%,1.0,1.0,100.00%,3.7%
2025,receiving,Demarcus Robinson,SF,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,3.7%,1.0,0.0,0.00%,3.7%
2025,receiving,Jeremy Ruckert,NYJ,,,,5,1,,,,,5,1,,,,,,,,2.0,1.0,50.00%,7.4%,1.0,1.0,100.00%,6.7%
2025,receiving,Luke Schoonmaker,DAL,,,,14,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,3.4%,0.0,0.0,,.0%
2025,receiving,Zavier Scott,MIN,,,,14,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,4.1%,0.0,0.0,,.0%
2025,receiving,Devin Singletary,NYG,,,,5,0,,,,,2,0,,,,,,,,2.0,2.0,100.00%,5.1%,1.0,1.0,100.00%,6.3%
2025,receiving,Tyjae Spears,TEN,,,,3,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,9.1%,0.0,0.0,,.0%
2025,receiving,Rhamondre Stevenson,NE,,,,17,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,5.1%,0.0,0.0,,.0%
2025,receiving,Devaughn Vele,NO,,,,3,1,,,,,3,1,,,,,,,,2.0,1.0,50.00%,6.1%,2.0,1.0,50.00%,16.7%
2025,receiving,Tylan Wallace,BAL,,,,15,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,6.9%,1.0,0.0,0.00%,5.9%
2025,receiving,Christian Watson,GB,,,,18,2,,,,,1,1,,,,,,,,2.0,2.0,100.00%,4.8%,1.0,1.0,100.00%,7.7%
2025,receiving,Nick Westbrook-Ikhine,MIA,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,4.5%,1.0,0.0,0.00%,4.3%
2025,receiving,Dontayvion Wicks,GB,,,,16,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,4.8%,0.0,0.0,,.0%
2025,receiving,Emanuel Wilson,GB,,,,-1,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,4.8%,1.0,0.0,0.00%,7.7%
2025,receiving,Garrett Wilson,NYJ,,,,20,2,,,,,9,1,,,,,,,,2.0,2.0,100.00%,7.4%,1.0,1.0,100.00%,6.7%
2025,receiving,Brock Wright,DET,,,,11,2,,,,,11,2,,,,,,,,2.0,2.0,100.00%,5.1%,2.0,2.0,100.00%,10.0%
2025,receiving,Ameer Abdullah,IND,,,,8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.5%,0.0,0.0,,.0%
2025,receiving,LeQuint Allen,JAX,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.7%,0.0,0.0,,.0%
2025,receiving,Tyler Allgeier,ATL,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.7%,0.0,0.0,,.0%
2025,receiving,Andre Baccellia,ARI,,,,5,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.5%,0.0,0.0,,.0%
2025,receiving,Tyler Badie,DEN,,,,12,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.3%,0.0,0.0,,.0%
2025,receiving,John Bates,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.6%,1.0,0.0,0.00%,7.7%
2025,receiving,Jack Bech,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Andrew Beck,NYJ,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,3.7%,1.0,1.0,100.00%,6.7%
2025,receiving,Braxton Berrios,HOU,,,,6,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Garett Bolles,DEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.3%,1.0,0.0,0.00%,5.0%
2025,receiving,Jason Brownlee,KC,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.2%,1.0,0.0,0.00%,3.2%
2025,receiving,Noah Brown,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.6%,0.0,0.0,,.0%
2025,receiving,Alex Cappa,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,1.0,0.0,0.00%,6.7%
2025,receiving,Zach Charbonnet,SEA,,,,0,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.3%,1.0,1.0,100.00%,6.7%
2025,receiving,Nick Chubb,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Beaux Collins,NYG,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,1.0,0.0,0.00%,6.3%
2025,receiving,James Conner,ARI,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,1.5%,1.0,1.0,100.00%,3.4%
2025,receiving,Brandin Cooks,NO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.0%,0.0,0.0,,.0%
2025,receiving,Blake Corum,LAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,1.6%,0.0,0.0,,.0%
2025,receiving,Jacory Croskey-Merritt,WAS,,,,11,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.6%,0.0,0.0,,.0%
2025,receiving,Gabriel Davis,BUF,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.0%,1.0,0.0,0.00%,9.1%
2025,receiving,Isaiah Davis,NYJ,,,,9,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.7%,0.0,0.0,,.0%
2025,receiving,Ashton Dulin,IND,,,,-8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.5%,0.0,0.0,,.0%
2025,receiving,Devin Duvernay,CHI,,,,2,0,,,,,2,0,,,,,,,,1.0,1.0,100.00%,2.6%,1.0,1.0,100.00%,7.1%
2025,receiving,Justin Fields,NYJ,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.7%,0.0,0.0,,.0%
2025,receiving,DJ Giddens,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.5%,1.0,0.0,0.00%,5.3%
2025,receiving,Tyler Goodson,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.5%,1.0,0.0,0.00%,5.3%
2025,receiving,Ollie Gordon,MIA,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.3%,0.0,0.0,,.0%
2025,receiving,Noah Gray,KC,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.2%,1.0,0.0,0.00%,3.2%
2025,receiving,Justice Hill,BAL,,,,11,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.4%,0.0,0.0,,.0%
2025,receiving,DeAndre Hopkins,BAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.4%,1.0,0.0,0.00%,5.9%
2025,receiving,Kareem Hunt,KC,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,2.2%,1.0,1.0,100.00%,3.2%
2025,receiving,Jalin Hyatt,NYG,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Tyler Johnson,NYJ,,,,15,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.7%,0.0,0.0,,.0%
2025,receiving,Nick Kallerup,SEA,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.3%,1.0,0.0,0.00%,6.7%
2025,receiving,Tyler Lockett,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,1.0,0.0,0.00%,6.7%
2025,receiving,David Martin-Robinson,TEN,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,4.5%,1.0,1.0,100.00%,9.1%
2025,receiving,Jordan Mason,MIN,,,,1,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.0%,0.0,0.0,,.0%
2025,receiving,Scott Matlock,LAC,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,2.0%,1.0,1.0,100.00%,4.5%
2025,receiving,Ray-Ray McCloud,ATL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.7%,0.0,0.0,,.0%
2025,receiving,Scott Miller,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.5%,0.0,0.0,,.0%
2025,receiving,Marvin Mims,DEN,,,,7,0,,,,,7,0,,,,,,,,1.0,1.0,100.00%,2.3%,1.0,1.0,100.00%,5.0%
2025,receiving,Adonai Mitchell,NYJ,,,,10,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.7%,0.0,0.0,,.0%
2025,receiving,Zaire Mitchell-Paden,BAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.4%,1.0,0.0,0.00%,5.9%
2025,receiving,Kyle Monangai,CHI,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Foster Moreau,NO,,,,10,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.0%,0.0,0.0,,.0%
2025,receiving,Konata Mumpfield,LAR,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,1.6%,1.0,1.0,100.00%,2.9%
2025,receiving,Johnny Mundt,JAX,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.7%,0.0,0.0,,.0%
2025,receiving,Devin Neal,NO,,,,1,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.0%,0.0,0.0,,.0%
2025,receiving,Bo Nix,DEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.3%,0.0,0.0,,.0%
2025,receiving,Chigoziem Okonkwo,TEN,,,,3,0,,,,,3,0,,,,,,,,1.0,1.0,100.00%,4.5%,1.0,1.0,100.00%,9.1%
2025,receiving,Albert Okwuegbunam,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Isiah Pacheco,KC,,,,8,1,,,,,8,1,,,,,,,,1.0,1.0,100.00%,2.2%,1.0,1.0,100.00%,3.2%
2025,receiving,Adam Prentice,DEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.3%,1.0,0.0,0.00%,5.0%
2025,receiving,Bernhard Raimann,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.5%,1.0,0.0,0.00%,5.3%
2025,receiving,Spencer Rattler,NO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.0%,1.0,0.0,0.00%,8.3%
2025,receiving,Jayden Reed,GB,,,,17,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.4%,0.0,0.0,,.0%
2025,receiving,Josh Reynolds,NYJ,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.7%,1.0,0.0,0.00%,6.7%
2025,receiving,Calvin Ridley,TEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.5%,1.0,0.0,0.00%,9.1%
2025,receiving,Drew Sample,CIN,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,2.3%,1.0,1.0,100.00%,4.5%
2025,receiving,Curtis Samuel,BUF,,,,6,1,,,,,6,1,,,,,,,,1.0,1.0,100.00%,3.0%,1.0,1.0,100.00%,9.1%
2025,receiving,Miles Sanders,DAL,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.7%,0.0,0.0,,.0%
2025,receiving,Eric Saubert,SEA,,,,12,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.3%,0.0,0.0,,.0%
2025,receiving,Trent Sherfield,DEN,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.3%,0.0,0.0,,.0%
2025,receiving,Ben Sinnott,WAS,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,3.6%,1.0,1.0,100.00%,7.7%
2025,receiving,Ben Skowronek,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.5%,0.0,0.0,,.0%
2025,receiving,Xavier Smith,LAR,,,,9,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.6%,0.0,0.0,,.0%
2025,receiving,Brevyn Spann-Ford,DAL,,,,4,0,,,,,4,0,,,,,,,,1.0,1.0,100.00%,1.7%,1.0,1.0,100.00%,3.4%
2025,receiving,Jack Stoll,NO,,,,13,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.0%,0.0,0.0,,.0%
2025,receiving,Adam Thielen,MIN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.0%,0.0,0.0,,.0%
2025,receiving,Dont'e Thornton,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Jamari Thrash,CLE,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.5%,0.0,0.0,,.0%
2025,receiving,Mitchell Tinsley,CIN,,,,13,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,2.3%,0.0,0.0,,.0%
2025,receiving,Mason Tipton,NO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.0%,0.0,0.0,,.0%
2025,receiving,Adam Trautman,DEN,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,2.3%,1.0,1.0,100.00%,5.0%
2025,receiving,Brycen Tremayne,CAR,,,,8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.8%,0.0,0.0,,.0%
2025,receiving,Sean Tucker,TB,,,,-4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.1%,0.0,0.0,,.0%
2025,receiving,Bhayshul Tuten,JAX,,,,8,1,,,,,8,1,,,,,,,,1.0,1.0,100.00%,2.7%,1.0,1.0,100.00%,5.3%
2025,receiving,Devontez Walker,BAL,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,3.4%,1.0,1.0,100.00%,5.9%
2025,receiving,Jaylen Warren,PIT,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,2.5%,1.0,1.0,100.00%,5.6%
2025,receiving,Justin Watson,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,2.6%,0.0,0.0,,.0%
2025,receiving,Xavier Weaver,ARI,,,,9,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,1.5%,0.0,0.0,,.0%
