Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,receiving,Andrei Iosivas,CIN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,1.0,0.0,0.00%,11.1%
2025,receiving,Kyle Juszczyk,SFO,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,4.0%,1.0,1.0,100.00%,6.3%
2025,receiving,George Kittle,SFO,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,4.0%,1.0,1.0,100.00%,6.3%
2025,receiving,Dawson Knox,BUF,,,,7,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.0%,0.0,0.0,,.0%
2025,receiving,CeeDee Lamb,DAL,,,,-2,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.2%,0.0,0.0,,.0%
2025,receiving,Jaylin Lane,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Woody Marks,HOU,,,,12,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.7%,0.0,0.0,,.0%
2025,receiving,Michael Mayer,LVR,,,,7,0,,,,,7,0,,,,,,,,1.0,1.0,100.00%,4.8%,1.0,1.0,100.00%,16.7%
2025,receiving,Ray-Ray McCloud,ATL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,8.3%,0.0,0.0,,.0%
2025,receiving,Terry McLaurin,WAS,,,,7,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Scott Miller,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Zaire Mitchell-Paden,BAL,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,10.0%,1.0,0.0,0.00%,14.3%
2025,receiving,Kyle Monangai,CHI,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.3%,0.0,0.0,,.0%
2025,receiving,David Montgomery,DET,,,,7,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.3%,0.0,0.0,,.0%
2025,receiving,Chris Moore,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Jaylin Noel,HOU,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,6.7%,1.0,1.0,100.00%,12.5%
2025,receiving,Albert Okwuegbunam,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.8%,0.0,0.0,,.0%
2025,receiving,Cade Otton,TAM,,,,5,0,,,,,5,0,,,,,,,,1.0,1.0,100.00%,5.9%,1.0,1.0,100.00%,25.0%
2025,receiving,Isiah Pacheco,KAN,,,,8,1,,,,,8,1,,,,,,,,1.0,1.0,100.00%,4.8%,1.0,1.0,100.00%,6.3%
2025,receiving,Tim Patrick,JAX,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.3%,1.0,0.0,0.00%,7.1%
2025,receiving,Kyle Pitts,ATL,,,,7,1,,,,,7,1,,,,,,,,1.0,1.0,100.00%,8.3%,1.0,1.0,100.00%,16.7%
2025,receiving,Bernhard Raimann,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,1.0,0.0,0.00%,11.1%
2025,receiving,Spencer Rattler,NOR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.3%,1.0,0.0,0.00%,9.1%
2025,receiving,Kalif Raymond,DET,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.3%,1.0,0.0,0.00%,8.3%
2025,receiving,Jayden Reed,GNB,,,,17,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.0%,0.0,0.0,,.0%
2025,receiving,Josh Reynolds,NYJ,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.7%,1.0,0.0,0.00%,10.0%
2025,receiving,Calvin Ridley,TEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,11.1%,1.0,0.0,0.00%,25.0%
2025,receiving,Demarcus Robinson,SFO,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.0%,1.0,0.0,0.00%,6.3%
2025,receiving,Jeremy Ruckert,NYJ,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,6.7%,1.0,1.0,100.00%,10.0%
2025,receiving,Drew Sample,CIN,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,6.3%,1.0,1.0,100.00%,11.1%
2025,receiving,Curtis Samuel,BUF,,,,6,1,,,,,6,1,,,,,,,,1.0,1.0,100.00%,4.0%,1.0,1.0,100.00%,12.5%
2025,receiving,Miles Sanders,DAL,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.2%,0.0,0.0,,.0%
2025,receiving,Eric Saubert,SEA,,,,12,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Trent Sherfield,DEN,,,,3,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Ben Skowronek,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Brashard Smith,KAN,,,,6,0,,,,,6,0,,,,,,,,1.0,1.0,100.00%,4.8%,1.0,1.0,100.00%,6.3%
2025,receiving,Jonnu Smith,PIT,,,,3,1,,,,,3,1,,,,,,,,1.0,1.0,100.00%,7.7%,1.0,1.0,100.00%,20.0%
2025,receiving,Jack Stoll,NOR,,,,13,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.3%,0.0,0.0,,.0%
2025,receiving,Adam Thielen,MIN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.5%,0.0,0.0,,.0%
2025,receiving,Dont'e Thornton,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.8%,0.0,0.0,,.0%
2025,receiving,Mitchell Tinsley,CIN,,,,13,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Adam Trautman,DEN,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,6.3%,1.0,1.0,100.00%,16.7%
2025,receiving,Sean Tucker,TAM,,,,-4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.9%,0.0,0.0,,.0%
2025,receiving,Bhayshul Tuten,JAX,,,,8,1,,,,,8,1,,,,,,,,1.0,1.0,100.00%,4.3%,1.0,1.0,100.00%,7.1%
2025,receiving,Devontez Walker,BAL,,,,2,1,,,,,2,1,,,,,,,,1.0,1.0,100.00%,10.0%,1.0,1.0,100.00%,14.3%
2025,receiving,Jaylen Warren,PIT,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,7.7%,1.0,1.0,100.00%,20.0%
2025,receiving,Darnell Washington,PIT,,,,5,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Justin Watson,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.7%,0.0,0.0,,.0%
2025,receiving,Jordan Whittington,LAR,,,,2,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,3.8%,0.0,0.0,,.0%
2025,receiving,Dontayvion Wicks,GNB,,,,16,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.0%,0.0,0.0,,.0%
2025,receiving,Emanuel Wilson,GNB,,,,-1,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.0%,0.0,0.0,,.0%
2025,receiving,Michael Wilson,ARI,,,,11,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.0%,0.0,0.0,,.0%
2025,receiving,Xavier Worthy,KAN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.8%,1.0,0.0,0.00%,6.3%
2025,receiving,Luke Wypler,CLE,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,5.6%,1.0,0.0,0.00%,11.1%
