file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240927_1218.json,nfl_odds_vsin_20240927_1219.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 27 12:18PM,Sep 27 12:19PM
nfl_odds_vsin_20240927_1221.json,nfl_odds_vsin_20240927_1222.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2,-2,Sep 27 12:21PM,Sep 27 12:22PM
nfl_odds_vsin_20240927_1224.json,nfl_odds_vsin_20240927_1225.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+8,-8,+8,-8,Sep 27 12:24PM,Sep 27 12:25PM
nfl_odds_vsin_20240927_1312.json,nfl_odds_vsin_20240927_1313.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,New Orleans Saints, Atlanta Falcons,+1.5,-1.5,+2,-2,Sep 27 1:12PM,Sep 27 1:13PM
nfl_odds_vsin_20240927_1312.json,nfl_odds_vsin_20240927_1313.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-1.5,+1.5,Sep 27 1:12PM,Sep 27 1:13PM
nfl_odds_vsin_20240927_1313.json,nfl_odds_vsin_20240927_1314.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,Buffalo Bills, Baltimore Ravens,+2,-2,+2.5,-2.5,Sep 27 1:13PM,Sep 27 1:14PM
nfl_odds_vsin_20240927_1313.json,nfl_odds_vsin_20240927_1314.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Wynn,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 27 1:13PM,Sep 27 1:14PM
nfl_odds_vsin_20240927_1313.json,nfl_odds_vsin_20240927_1314.json,"Thu,October 3rd","8:15 PM
 Splits",Tampa Bay Buccaneers vs  Atlanta Falcons,Stations,Tampa Bay Buccaneers, Atlanta Falcons,-7,+7,-7,+7,Sep 27 1:13PM,Sep 27 1:14PM
nfl_odds_vsin_20240927_1322.json,nfl_odds_vsin_20240927_1323.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 1:22PM,Sep 27 1:23PM
nfl_odds_vsin_20240927_1322.json,nfl_odds_vsin_20240927_1323.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 1:22PM,Sep 27 1:23PM
nfl_odds_vsin_20240927_1322.json,nfl_odds_vsin_20240927_1323.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 1:22PM,Sep 27 1:23PM
nfl_odds_vsin_20240927_1324.json,nfl_odds_vsin_20240927_1325.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 1:24PM,Sep 27 1:25PM
nfl_odds_vsin_20240927_1332.json,nfl_odds_vsin_20240927_1333.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 1:32PM,Sep 27 1:33PM
nfl_odds_vsin_20240927_1333.json,nfl_odds_vsin_20240927_1334.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 27 1:33PM,Sep 27 1:34PM
nfl_odds_vsin_20240927_1342.json,nfl_odds_vsin_20240927_1343.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,GLD Nugget,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 1:42PM,Sep 27 1:43PM
nfl_odds_vsin_20240927_1357.json,nfl_odds_vsin_20240927_1358.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 27 1:57PM,Sep 27 1:58PM
nfl_odds_vsin_20240927_1402.json,nfl_odds_vsin_20240927_1403.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 2:02PM,Sep 27 2:03PM
nfl_odds_vsin_20240927_1409.json,nfl_odds_vsin_20240927_1410.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 27 2:09PM,Sep 27 2:10PM
nfl_odds_vsin_20240927_1412.json,nfl_odds_vsin_20240927_1413.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 2:12PM,Sep 27 2:13PM
nfl_odds_vsin_20240927_1412.json,nfl_odds_vsin_20240927_1413.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Stations,Pittsburgh Steelers, Indianapolis Colts,-1.5,+1.5,-2,+2,Sep 27 2:12PM,Sep 27 2:13PM
nfl_odds_vsin_20240927_1412.json,nfl_odds_vsin_20240927_1413.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 27 2:12PM,Sep 27 2:13PM
nfl_odds_vsin_20240927_1421.json,nfl_odds_vsin_20240927_1422.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+8,-8,+8,-8,Sep 27 2:21PM,Sep 27 2:22PM
nfl_odds_vsin_20240927_1422.json,nfl_odds_vsin_20240927_1423.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-4,+4,Sep 27 2:22PM,Sep 27 2:23PM
nfl_odds_vsin_20240927_1433.json,nfl_odds_vsin_20240927_1434.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 2:33PM,Sep 27 2:34PM
nfl_odds_vsin_20240927_1439.json,nfl_odds_vsin_20240927_1440.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,+1,-1,Sep 27 2:39PM,Sep 27 2:40PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-1.5,+1.5,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,PK,PK,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,PK,PK,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,PK,PK,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,PK,PK,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,PK,PK,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,-1,+1,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 2:42PM,Sep 27 2:43PM
nfl_odds_vsin_20240927_1445.json,nfl_odds_vsin_20240927_1446.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,+1,-1,-1,+1,Sep 27 2:45PM,Sep 27 2:46PM
nfl_odds_vsin_20240927_1448.json,nfl_odds_vsin_20240927_1449.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-1,+1,+1,-1,Sep 27 2:48PM,Sep 27 2:49PM
nfl_odds_vsin_20240927_1451.json,nfl_odds_vsin_20240927_1452.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,+1,-1,-1,+1,Sep 27 2:51PM,Sep 27 2:52PM
nfl_odds_vsin_20240927_1502.json,nfl_odds_vsin_20240927_1503.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,Cleveland Browns, Las Vegas Raiders,+2,-2,-1,+1,Sep 27 3:02PM,Sep 27 3:03PM
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,PK,PK,-1.5,+1.5,Sep 27 3:12PM,Sep 27 3:13PM
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,Cleveland Browns, Las Vegas Raiders,PK,PK,-1,+1,Sep 27 3:12PM,Sep 27 3:13PM
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,Cleveland Browns, Las Vegas Raiders,PK,PK,-1.5,+1.5,Sep 27 3:12PM,Sep 27 3:13PM
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,Cleveland Browns, Las Vegas Raiders,PK,PK,-1.5,+1.5,Sep 27 3:12PM,Sep 27 3:13PM
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,Cleveland Browns, Las Vegas Raiders,-1,+1,-2,+2,Sep 27 3:12PM,Sep 27 3:13PM
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,-1,+1,-1.5,+1.5,Sep 27 3:12PM,Sep 27 3:13PM
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Circa,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 27 3:12PM,Sep 27 3:13PM
nfl_odds_vsin_20240927_1515.json,nfl_odds_vsin_20240927_1516.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+8,-8,+7.5,-7.5,Sep 27 3:15PM,Sep 27 3:16PM
nfl_odds_vsin_20240927_1521.json,nfl_odds_vsin_20240927_1522.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-1,+1,-1.5,+1.5,Sep 27 3:21PM,Sep 27 3:22PM
nfl_odds_vsin_20240927_1527.json,nfl_odds_vsin_20240927_1528.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-2,+2,Sep 27 3:27PM,Sep 27 3:28PM
nfl_odds_vsin_20240927_1530.json,nfl_odds_vsin_20240927_1531.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2,+2,-2,+2,Sep 27 3:30PM,Sep 27 3:31PM
nfl_odds_vsin_20240927_1533.json,nfl_odds_vsin_20240927_1534.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,Cleveland Browns, Las Vegas Raiders,PK,PK,-1.5,+1.5,Sep 27 3:33PM,Sep 27 3:34PM
nfl_odds_vsin_20240927_1542.json,nfl_odds_vsin_20240927_1543.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2,+2,-2,+2,Sep 27 3:42PM,Sep 27 3:43PM
nfl_odds_vsin_20240927_1551.json,nfl_odds_vsin_20240927_1552.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2,-2,+2.5,-2.5,Sep 27 3:51PM,Sep 27 3:52PM
nfl_odds_vsin_20240927_1551.json,nfl_odds_vsin_20240927_1552.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 27 3:51PM,Sep 27 3:52PM
nfl_odds_vsin_20240927_1552.json,nfl_odds_vsin_20240927_1553.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Circa,Tennessee Titans, Miami Dolphins,+1,-1,+1.5,-1.5,Sep 27 3:52PM,Sep 27 3:53PM
nfl_odds_vsin_20240927_1600.json,nfl_odds_vsin_20240927_1601.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+8,-8,+7.5,-7.5,Sep 27 4:00PM,Sep 27 4:01PM
nfl_odds_vsin_20240927_1600.json,nfl_odds_vsin_20240927_1601.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1.5,+1.5,Sep 27 4:00PM,Sep 27 4:01PM
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,PK,PK,Sep 27 4:02PM,Sep 27 4:03PM
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,South Point,Philadelphia Eagles, Tampa Bay Buccaneers,-2,+2,-1.5,+1.5,Sep 27 4:02PM,Sep 27 4:03PM
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,Philadelphia Eagles, Tampa Bay Buccaneers,-2,+2,-1,+1,Sep 27 4:02PM,Sep 27 4:03PM
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,Philadelphia Eagles, Tampa Bay Buccaneers,-2,+2,-1,+1,Sep 27 4:02PM,Sep 27 4:03PM
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Wynn,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 27 4:02PM,Sep 27 4:03PM
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,Philadelphia Eagles, Tampa Bay Buccaneers,-2,+2,-1.5,+1.5,Sep 27 4:02PM,Sep 27 4:03PM
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,GLD Nugget,Tennessee Titans, Miami Dolphins,+1,-1,+1.5,-1.5,Sep 27 4:02PM,Sep 27 4:03PM
nfl_odds_vsin_20240927_1606.json,nfl_odds_vsin_20240927_1607.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 27 4:06PM,Sep 27 4:07PM
nfl_odds_vsin_20240927_1609.json,nfl_odds_vsin_20240927_1610.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 27 4:09PM,Sep 27 4:10PM
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 27 4:12PM,Sep 27 4:13PM
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 27 4:12PM,Sep 27 4:13PM
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 27 4:12PM,Sep 27 4:13PM
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Stations,Cincinnati Bengals, Carolina Panthers,-4,+4,-4.5,+4.5,Sep 27 4:12PM,Sep 27 4:13PM
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1.5,+1.5,Sep 27 4:12PM,Sep 27 4:13PM
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,PK,PK,-1,+1,Sep 27 4:12PM,Sep 27 4:13PM
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 27 4:12PM,Sep 27 4:13PM
nfl_odds_vsin_20240927_1615.json,nfl_odds_vsin_20240927_1616.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 27 4:15PM,Sep 27 4:16PM
nfl_odds_vsin_20240927_1621.json,nfl_odds_vsin_20240927_1622.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 27 4:21PM,Sep 27 4:22PM
nfl_odds_vsin_20240927_1632.json,nfl_odds_vsin_20240927_1633.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,Cincinnati Bengals, Carolina Panthers,-4,+4,-4.5,+4.5,Sep 27 4:32PM,Sep 27 4:33PM
nfl_odds_vsin_20240927_1632.json,nfl_odds_vsin_20240927_1633.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 27 4:32PM,Sep 27 4:33PM
nfl_odds_vsin_20240927_1642.json,nfl_odds_vsin_20240927_1643.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 27 4:42PM,Sep 27 4:43PM
nfl_odds_vsin_20240927_1642.json,nfl_odds_vsin_20240927_1643.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 27 4:42PM,Sep 27 4:43PM
nfl_odds_vsin_20240927_1652.json,nfl_odds_vsin_20240927_1653.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,Cincinnati Bengals, Carolina Panthers,-4,+4,-4.5,+4.5,Sep 27 4:52PM,Sep 27 4:53PM
nfl_odds_vsin_20240927_1657.json,nfl_odds_vsin_20240927_1658.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 27 4:57PM,Sep 27 4:58PM
nfl_odds_vsin_20240927_1703.json,nfl_odds_vsin_20240927_1704.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 27 5:03PM,Sep 27 5:04PM
nfl_odds_vsin_20240927_1706.json,nfl_odds_vsin_20240927_1707.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 27 5:06PM,Sep 27 5:07PM
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 27 5:12PM,Sep 27 5:13PM
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,New Orleans Saints, Atlanta Falcons,+2,-2,+3,-3,Sep 27 5:12PM,Sep 27 5:13PM
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 27 5:12PM,Sep 27 5:13PM
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 27 5:12PM,Sep 27 5:13PM
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Stations,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 27 5:12PM,Sep 27 5:13PM
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 27 5:12PM,Sep 27 5:13PM
nfl_odds_vsin_20240927_1721.json,nfl_odds_vsin_20240927_1722.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2,+2,-2,+2,Sep 27 5:21PM,Sep 27 5:22PM
nfl_odds_vsin_20240927_1722.json,nfl_odds_vsin_20240927_1723.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 27 5:22PM,Sep 27 5:23PM
nfl_odds_vsin_20240927_1722.json,nfl_odds_vsin_20240927_1723.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 27 5:22PM,Sep 27 5:23PM
nfl_odds_vsin_20240927_1727.json,nfl_odds_vsin_20240927_1728.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 27 5:27PM,Sep 27 5:28PM
nfl_odds_vsin_20240927_1732.json,nfl_odds_vsin_20240927_1733.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,GLD Nugget,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 27 5:32PM,Sep 27 5:33PM
