file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240927_1527.json,nfl_odds_vsin_20240927_1528.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-1.5 -110 | +1.5 -110,-2 -108 | +2 -112
nfl_odds_vsin_20240927_1530.json,nfl_odds_vsin_20240927_1531.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2 -108 | +2 -112,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1533.json,nfl_odds_vsin_20240927_1534.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,PK -110 | PK -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1542.json,nfl_odds_vsin_20240927_1543.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2 -110 | +2 -110,-2 -112 | +2 -108
nfl_odds_vsin_20240927_1551.json,nfl_odds_vsin_20240927_1552.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2 -108 | -2 -112,+2.5 -112 | -2.5 -108
nfl_odds_vsin_20240927_1551.json,nfl_odds_vsin_20240927_1552.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+7.5 -108 | -7.5 -112,+8 -112 | -8 -108
nfl_odds_vsin_20240927_1552.json,nfl_odds_vsin_20240927_1553.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Circa,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240927_1600.json,nfl_odds_vsin_20240927_1601.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+8 -112 | -8 -108,+7.5 -108 | -7.5 -112
nfl_odds_vsin_20240927_1600.json,nfl_odds_vsin_20240927_1601.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1.5 -112 | +1.5 -108,-1.5 -108 | +1.5 -112
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,-1 -110 | +1 -110,PK -110 | PK -110
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,South Point,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,-2 -110 | +2 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,-2 -108 | +2 -108,-1 -108 | +1 -108
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Wynn,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1602.json,nfl_odds_vsin_20240927_1603.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,GLD Nugget,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240927_1606.json,nfl_odds_vsin_20240927_1607.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -112 | -2.5 -108,+2.5 -108 | -2.5 -112
nfl_odds_vsin_20240927_1609.json,nfl_odds_vsin_20240927_1610.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -108 | -2.5 -112,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+2.5 -108 | -2.5 -108,+2.5 +100 | -2.5 -116
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Stations,-4 -110 | +4 -110,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1.5 -108 | +1.5 -112,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,PK -110 | PK -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_1612.json,nfl_odds_vsin_20240927_1613.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_1615.json,nfl_odds_vsin_20240927_1616.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240927_1621.json,nfl_odds_vsin_20240927_1622.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -105 | -2.5 -115,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240927_1632.json,nfl_odds_vsin_20240927_1633.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,-4 -108 | +4 -108,-4.5 -108 | +4.5 -108
nfl_odds_vsin_20240927_1632.json,nfl_odds_vsin_20240927_1633.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-7.5 -108 | +7.5 -108,-7.5 +100 | +7.5 -116
nfl_odds_vsin_20240927_1642.json,nfl_odds_vsin_20240927_1643.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_1642.json,nfl_odds_vsin_20240927_1643.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,-7 -110 | +7 -110,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240927_1652.json,nfl_odds_vsin_20240927_1653.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,-4 -110 | +4 -110,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240927_1657.json,nfl_odds_vsin_20240927_1658.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+7.5 -108 | -7.5 -112,+8 -112 | -8 -108
nfl_odds_vsin_20240927_1703.json,nfl_odds_vsin_20240927_1704.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -102 | -2.5 -118,+3 -115 | -3 -105
nfl_odds_vsin_20240927_1706.json,nfl_odds_vsin_20240927_1707.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -115 | -3 -105,+3 -110 | -3 -110
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+2.5 +100 | -2.5 -120,+3 -110 | -3 -110
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,+2 -110 | -2 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+2.5 +100 | -2.5 -116,+3 -108 | -3 -108
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,+2.5 -110 | -2.5 -110,+3 -120 | -3 +100
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Stations,+2.5 -110 | -2.5 -110,+3 -115 | -3 -105
nfl_odds_vsin_20240927_1712.json,nfl_odds_vsin_20240927_1713.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105
nfl_odds_vsin_20240927_1721.json,nfl_odds_vsin_20240927_1722.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2 -112 | +2 -108,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1722.json,nfl_odds_vsin_20240927_1723.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+3 -108 | -3 -108,+3 -114 | -3 -102
nfl_odds_vsin_20240927_1722.json,nfl_odds_vsin_20240927_1723.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240927_1727.json,nfl_odds_vsin_20240927_1728.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -110 | -3 -110,+3 -112 | -3 -108
nfl_odds_vsin_20240927_1732.json,nfl_odds_vsin_20240927_1733.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,GLD Nugget,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_1753.json,nfl_odds_vsin_20240927_1755.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Wynn,+10.5 -110 | -10.5 -110,+11 -110 | -11 -110
nfl_odds_vsin_20240927_1753.json,nfl_odds_vsin_20240927_1755.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Stations,+10.5 -110 | -10.5 -110,+11 -110 | -11 -110
nfl_odds_vsin_20240927_1753.json,nfl_odds_vsin_20240927_1755.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,-7 -115 | +7 -105,-7 -120 | +7 +100
nfl_odds_vsin_20240927_1803.json,nfl_odds_vsin_20240927_1804.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -118 | -3.5 -102,+3.5 -120 | -3.5 +100
nfl_odds_vsin_20240927_1824.json,nfl_odds_vsin_20240927_1825.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_1839.json,nfl_odds_vsin_20240927_1840.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_1902.json,nfl_odds_vsin_20240927_1903.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,-7 -115 | +7 -105,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240927_1913.json,nfl_odds_vsin_20240927_1914.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,-1.5 -110 | +1.5 -110,-1.5 -115 | +1.5 -105
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,-1 -110 | +1 -110,-1 -115 | +1 -105
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,South Point,+10 -110 | -10 -110,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240927_1932.json,nfl_odds_vsin_20240927_1933.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1953.json,nfl_odds_vsin_20240927_1954.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,+3 -110 | -3 -110,+3 -115 | -3 -105
nfl_odds_vsin_20240927_2013.json,nfl_odds_vsin_20240927_2014.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_2015.json,nfl_odds_vsin_20240927_2016.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK Open,- | -,-3 -110 | +3 -110
nfl_odds_vsin_20240927_2015.json,nfl_odds_vsin_20240927_2016.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK,- | -,-3 -110 | +3 -110
nfl_odds_vsin_20240927_2118.json,nfl_odds_vsin_20240927_2119.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -115 | -3 -105,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240927_2133.json,nfl_odds_vsin_20240927_2134.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2139.json,nfl_odds_vsin_20240927_2140.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2145.json,nfl_odds_vsin_20240927_2146.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2151.json,nfl_odds_vsin_20240927_2152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2154.json,nfl_odds_vsin_20240927_2155.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2157.json,nfl_odds_vsin_20240927_2158.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2209.json,nfl_odds_vsin_20240927_2210.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2215.json,nfl_odds_vsin_20240927_2216.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2221.json,nfl_odds_vsin_20240927_2222.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2224.json,nfl_odds_vsin_20240927_2225.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2236.json,nfl_odds_vsin_20240927_2237.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2242.json,nfl_odds_vsin_20240927_2243.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2253.json,nfl_odds_vsin_20240927_2254.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+7.5 -108 | -7.5 -108,+8 -108 | -8 -108
nfl_odds_vsin_20240927_2303.json,nfl_odds_vsin_20240927_2304.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2306.json,nfl_odds_vsin_20240927_2307.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2312.json,nfl_odds_vsin_20240927_2313.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2313.json,nfl_odds_vsin_20240927_2314.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_2313.json,nfl_odds_vsin_20240927_2314.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,South Point,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110
nfl_odds_vsin_20240927_2318.json,nfl_odds_vsin_20240927_2319.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2327.json,nfl_odds_vsin_20240927_2328.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2333.json,nfl_odds_vsin_20240927_2334.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_2342.json,nfl_odds_vsin_20240927_2343.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240927_2343.json,nfl_odds_vsin_20240927_2354.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240928_0003.json,nfl_odds_vsin_20240928_0004.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240928_0006.json,nfl_odds_vsin_20240928_0007.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240928_0012.json,nfl_odds_vsin_20240928_0013.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240928_0018.json,nfl_odds_vsin_20240928_0019.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240928_0042.json,nfl_odds_vsin_20240928_0043.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240928_0045.json,nfl_odds_vsin_20240928_0046.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240928_0103.json,nfl_odds_vsin_20240928_0104.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -120 | +7 +100
nfl_odds_vsin_20240928_0109.json,nfl_odds_vsin_20240928_0110.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240928_0802.json,nfl_odds_vsin_20240928_0803.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,-1.5 -110 | +1.5 -110,-1.5 -120 | +1.5 +100
nfl_odds_vsin_20240928_0803.json,nfl_odds_vsin_20240928_0804.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240928_0942.json,nfl_odds_vsin_20240928_0943.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,+6 -108 | -6 -108,+5.5 -108 | -5.5 -108
nfl_odds_vsin_20240928_0942.json,nfl_odds_vsin_20240928_0943.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+2.5 +100 | -2.5 -116,+2.5 +104 | -2.5 -120
nfl_odds_vsin_20240928_0942.json,nfl_odds_vsin_20240928_0943.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,-1.5 -108 | +1.5 -108,-2 -108 | +2 -108
nfl_odds_vsin_20240928_0951.json,nfl_odds_vsin_20240928_0952.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240928_0951.json,nfl_odds_vsin_20240928_0952.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,+6 -105 | -6 -115,+6 -110 | -6 -110
nfl_odds_vsin_20240928_0952.json,nfl_odds_vsin_20240928_0953.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240928_0952.json,nfl_odds_vsin_20240928_0953.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,-1.5 -115 | +1.5 -105,-2 -110 | +2 -110
nfl_odds_vsin_20240928_1022.json,nfl_odds_vsin_20240928_1023.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,-1.5 -120 | +1.5 +100,-2 -110 | +2 -110
nfl_odds_vsin_20240928_1045.json,nfl_odds_vsin_20240928_1046.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -102 | -2.5 -118,+3 -115 | -3 -105
nfl_odds_vsin_20240928_1045.json,nfl_odds_vsin_20240928_1046.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105
nfl_odds_vsin_20240928_1051.json,nfl_odds_vsin_20240928_1052.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+2.5 +104 | -2.5 -120,+2.5 +102 | -2.5 -118
nfl_odds_vsin_20240928_1121.json,nfl_odds_vsin_20240928_1122.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,+3 -120 | -3 +100,+3 -115 | -3 -105
nfl_odds_vsin_20240928_1121.json,nfl_odds_vsin_20240928_1122.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,+1 -108 | -1 -112,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,-7 -120 | +7 +100,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,South Point,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,+1.5 -108 | -1.5 -108,+2 -108 | -2 -108
nfl_odds_vsin_20240928_1122.json,nfl_odds_vsin_20240928_1123.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Wynn,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240928_1124.json,nfl_odds_vsin_20240928_1125.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,+1.5 -110 | -1.5 -110,+1.5 -112 | -1.5 -108
nfl_odds_vsin_20240928_1132.json,nfl_odds_vsin_20240928_1133.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110
