Def Interceptions,Tackles,Fumbles,game_id
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
-1,0,0,2017_03_MIA_NYJ
0,0,0,2017_15_CHI_DET
0,0,1,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_CHI_DET
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,1,2017_15_LAC_KC
7,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_LAC_KC
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,1,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_MIA_BUF
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,1,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_GB_CAR
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,1,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,1,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
1,1,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_BAL_CLE
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,1,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_HOU_JAX
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,1,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_CIN_MIN
0,0,0,2017_15_NYJ_NO
0,0,1,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
8,0,1,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_NYJ_NO
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,1,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
0,0,0,2017_15_PHI_NYG
